UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
54	L1654_477	0	1	0.664206	0.868657	0.031736	0.010691
54	L1654_477	1	2	0.335794	0.131343	0.031736	0.010691
55	L122_460	0	1	0.013212	0.997800	0.007456	0.001488
55	L122_460	1	2	0.986788	0.002200	0.007456	0.001488
56	L897_9	0	1	0.992384	0.990409	0.005350	0.002876
56	L897_9	1	2	0.007616	0.009591	0.005350	0.002876
57	L1061_81	0	1	0.986173	0.985391	0.009679	0.003623
57	L1061_81	1	2	0.013827	0.014609	0.009679	0.003623
58	L463_422	0	1	0.333146	0.964413	0.031100	0.005570
58	L463_422	1	2	0.666854	0.035587	0.031100	0.005570
59	L1042_478	0	1	0.989986	0.827606	0.007021	0.011657
59	L1042_478	1	2	0.010014	0.172394	0.007021	0.011657
60	L1595_358	0	1	0.009155	0.996597	0.006289	0.001699
60	L1595_358	1	2	0.990845	0.003403	0.006289	0.001699
61	L595_359	0	1	0.995907	0.990954	0.004085	0.002845
61	L595_359	1	2	0.004093	0.009046	0.004085	0.002845
62	L1065_12	0	1	0.995375	0.991441	0.004596	0.002834
62	L1065_12	1	2	0.004625	0.008559	0.004596	0.002834
63	L1217_468	0	1	0.990693	0.991721	0.006535	0.002913
63	L1217_468	1	2	0.009307	0.008279	0.006535	0.002913
64	L1430_29	0	1	0.995870	0.992110	0.004116	0.002776
64	L1430_29	1	2	0.004130	0.007890	0.004116	0.002776
65	L1304_412	0	1	0.607031	0.927135	0.031572	0.007889
65	L1304_412	1	2	0.392969	0.072865	0.031572	0.007889
66	L799_384	0	1	0.992095	0.993594	0.005557	0.002415
66	L799_384	1	2	0.007905	0.006406	0.005557	0.002415
67	L308_445	0	1	0.995511	0.989931	0.004465	0.003166
67	L308_445	1	2	0.004489	0.010069	0.004465	0.003166
68	L1143_364	0	1	0.857131	0.981697	0.023240	0.004268
68	L1143_364	1	2	0.142869	0.018303	0.023240	0.004268
69	L404_88	0	1	0.995576	0.969279	0.004358	0.005131
69	L404_88	1	2	0.004424	0.030721	0.004358	0.005131
70	L1109_76	0	1	0.995480	0.919470	0.004495	0.008240
70	L1109_76	1	2	0.004520	0.080530	0.004495	0.008240
71	L210_393	0	1	0.964088	0.999113	0.011718	0.000891
71	L210_393	1	2	0.035912	0.000887	0.011718	0.000891
72	L146_480	0	1	0.995857	0.889387	0.004126	0.009731
72	L146_480	1	2	0.004143	0.110613	0.004126	0.009731
73	L1273_321	0	1	0.770952	0.975879	0.026819	0.004690
73	L1273_321	1	2	0.229048	0.024121	0.026819	0.004690
74	L631_373	0	1	0.995975	0.992459	0.004009	0.002655
74	L631_373	1	2	0.004025	0.007541	0.004009	0.002655
75	L782_18	0	1	0.932733	0.996004	0.016330	0.001993
75	L782_18	1	2	0.067267	0.003996	0.016330	0.001993
76	L1053_46	0	1	0.995582	0.990398	0.004401	0.003022
76	L1053_46	1	2	0.004418	0.009602	0.004401	0.003022
77	L27_388	0	1	0.991443	0.902605	0.006644	0.008639
77	L27_388	1	2	0.008557	0.097395	0.006644	0.008639
78	L981_423	0	1	0.996095	0.983836	0.003886	0.003678
78	L981_423	1	2	0.003905	0.016164	0.003886	0.003678
79	L1178_32	0	1	0.993995	0.986582	0.005957	0.003563
79	L1178_32	1	2	0.006005	0.013418	0.005957	0.003563
80	L35_44	0	1	0.995519	0.827256	0.004464	0.012008
80	L35_44	1	2	0.004481	0.172744	0.004464	0.012008
81	L246_439	0	1	0.996276	0.989002	0.003702	0.003032
81	L246_439	1	2	0.003724	0.010998	0.003702	0.003032
82	L945_313	0	2	0.991541	0.354682	0.005942	0.014645
82	L945_313	1	1	0.008459	0.645318	0.005942	0.014645
83	L1328_14	0	1	0.921701	0.996302	0.017255	0.001847
83	L1328_14	1	2	0.078299	0.003698	0.017255	0.001847
84	L841_129	0	1	0.939373	0.998997	0.016931	0.001002
84	L841_129	1	2	0.060627	0.001003	0.016931	0.001002
85	L515_315	0	1	0.990794	0.758083	0.006464	0.013703
85	L515_315	1	2	0.009206	0.241917	0.006464	0.013703
86	L831_363	0	1	0.054383	0.996103	0.016480	0.001970
86	L831_363	1	2	0.945617	0.003897	0.016480	0.001970
87	L857_9	0	1	0.995901	0.990922	0.004090	0.002854
87	L857_9	1	2	0.004099	0.009078	0.004090	0.002854
88	L315_310	0	1	0.678375	0.998954	0.031651	0.001044
88	L315_310	1	2	0.321625	0.001046	0.031651	0.001044
89	L1676_334	0	1	0.829582	0.998948	0.025149	0.001049
89	L1676_334	1	2	0.170418	0.001052	0.025149	0.001049
90	L735_420	0	1	0.897743	0.986990	0.019097	0.003453
90	L735_420	1	2	0.102257	0.013010	0.019097	0.003453
91	L1598_443	0	1	0.937576	0.997948	0.016716	0.001447
91	L1598_443	1	2	0.062424	0.002052	0.016716	0.001447
92	L793_382	0	1	0.995705	0.987024	0.004276	0.003442
92	L793_382	1	2	0.004295	0.012976	0.004276	0.003442
93	L977_56	0	1	0.995939	0.982450	0.004052	0.003888
93	L977_56	1	2	0.004061	0.017550	0.004052	0.003888
94	L117_462	0	1	0.995796	0.981818	0.004199	0.004127
94	L117_462	1	2	0.004204	0.018182	0.004199	0.004127
95	L1041_358	0	1	0.994641	0.985222	0.005328	0.003781
95	L1041_358	1	2	0.005359	0.014778	0.005328	0.003781
96	L461_346	0	1	0.995765	0.987472	0.004214	0.003328
96	L461_346	1	2	0.004235	0.012528	0.004214	0.003328
97	L1396_385	0	1	0.995779	0.992744	0.004199	0.002556
97	L1396_385	1	2	0.004221	0.007256	0.004199	0.002556
98	L922_433	0	1	0.994760	0.980395	0.005104	0.004288
98	L922_433	1	2	0.005240	0.019605	0.005104	0.004288
99	L1370_16	0	1	0.990173	0.797875	0.006669	0.011979
99	L1370_16	1	2	0.009827	0.202125	0.006669	0.011979
100	L1472_77	0	1	0.007904	0.501229	0.005547	0.014617
100	L1472_77	1	2	0.992096	0.498771	0.005547	0.014617
101	L1412_435	0	1	0.936205	0.997995	0.015962	0.001415
101	L1412_435	1	2	0.063795	0.002005	0.015962	0.001415
102	L55_426	0	1	0.966572	0.999021	0.011631	0.000978
102	L55_426	1	2	0.033428	0.000979	0.011631	0.000978
103	L1697_106	0	1	0.915744	0.886748	0.018197	0.009707
103	L1697_106	1	2	0.084256	0.113252	0.018197	0.009707
104	L221_391	0	1	0.884021	0.999021	0.021381	0.000979
104	L221_391	1	2	0.115979	0.000979	0.021381	0.000979
105	L456_396	0	1	0.866094	0.998015	0.023128	0.001402
105	L456_396	1	2	0.133906	0.001985	0.023128	0.001402
106	L710_425	0	1	0.995535	0.991020	0.004444	0.002980
106	L710_425	1	2	0.004465	0.008980	0.004444	0.002980
107	L899_54	0	1	0.948822	0.997387	0.014992	0.001505
107	L899_54	1	2	0.051178	0.002613	0.014992	0.001505
108	L625_110	0	1	0.995908	0.991961	0.004072	0.002670
108	L625_110	1	2	0.004092	0.008039	0.004072	0.002670
109	L179_33	0	1	0.979827	0.995220	0.008907	0.002131
109	L179_33	1	2	0.020173	0.004780	0.008907	0.002131
110	L551_373	0	1	0.993407	0.983967	0.005853	0.003821
110	L551_373	1	2	0.006593	0.016033	0.005853	0.003821
111	L1711_79	0	1	0.989803	0.966751	0.006625	0.005244
111	L1711_79	1	2	0.010197	0.033249	0.006625	0.005244
112	L1387_45	0	1	0.978028	0.831529	0.010801	0.011813
112	L1387_45	1	2	0.021972	0.168471	0.010801	0.011813
113	L1724_364	0	1	0.991401	0.784472	0.006042	0.012721
113	L1724_364	1	2	0.008599	0.215528	0.006042	0.012721
114	L235_367	0	1	0.966199	0.980856	0.023304	0.004042
114	L235_367	1	2	0.033801	0.019144	0.023304	0.004042
115	L193_408	0	1	0.994030	0.960654	0.005685	0.006057
115	L193_408	1	2	0.005970	0.039346	0.005685	0.006057
116	L611_10	0	1	0.877434	0.931803	0.021681	0.007584
116	L611_10	1	2	0.122566	0.068197	0.021681	0.007584
117	L1134_27	0	1	0.986364	0.963283	0.007788	0.005859
117	L1134_27	1	2	0.013636	0.036717	0.007788	0.005859
118	L63_370	0	1	0.996103	0.992921	0.003877	0.002496
118	L63_370	1	2	0.003897	0.007079	0.003877	0.002496
119	L144_391	0	1	0.950576	0.977023	0.014200	0.004531
119	L144_391	1	2	0.049424	0.022977	0.014200	0.004531
120	L452_429	0	1	0.986425	0.988758	0.007775	0.003371
120	L452_429	1	2	0.013575	0.011242	0.007775	0.003371
121	L1645_98	0	1	0.863359	0.996694	0.021857	0.001882
121	L1645_98	1	2	0.136641	0.003306	0.021857	0.001882
122	L373_367	0	1	0.995824	0.984823	0.004159	0.003652
122	L373_367	1	2	0.004176	0.015177	0.004159	0.003652
123	L478_115	0	1	0.525289	0.996201	0.033135	0.001897
123	L478_115	1	2	0.474711	0.003799	0.033135	0.001897
124	L348_433	0	1	0.996104	0.983636	0.003876	0.003726
124	L348_433	1	2	0.003896	0.016364	0.003876	0.003726
125	L950_130	0	1	0.991312	0.976047	0.006108	0.004731
125	L950_130	1	2	0.008688	0.023953	0.006108	0.004731
126	L475_110	0	1	0.995911	0.930775	0.004094	0.007709
126	L475_110	1	2	0.004089	0.069225	0.004094	0.007709
127	L263_103	0	1	0.986664	0.770550	0.007620	0.013006
127	L263_103	1	2	0.013336	0.229450	0.007620	0.013006
128	L506_402	0	1	0.995932	0.985718	0.004047	0.003543
128	L506_402	1	2	0.004068	0.014282	0.004047	0.003543
129	L1485_422	0	1	0.995447	0.990095	0.004530	0.003116
129	L1485_422	1	2	0.004553	0.009905	0.004530	0.003116
130	L792_445	0	1	0.024758	0.998591	0.010822	0.001212
130	L792_445	1	2	0.975242	0.001409	0.010822	0.001212
131	L1096_357	0	1	0.995645	0.980339	0.004306	0.004158
131	L1096_357	1	2	0.004355	0.019661	0.004306	0.004158
132	L772_39	0	1	0.995873	0.989757	0.004107	0.003073
132	L772_39	1	2	0.004127	0.010243	0.004107	0.003073
133	L1258_430	0	1	0.995407	0.987905	0.004572	0.003468
133	L1258_430	1	2	0.004593	0.012095	0.004572	0.003468
134	L328_15	0	1	0.996034	0.989959	0.003951	0.003008
134	L328_15	1	2	0.003966	0.010041	0.003951	0.003008
135	L324_21	0	1	0.996168	0.992378	0.003815	0.002531
135	L324_21	1	2	0.003832	0.007622	0.003815	0.002531
136	L42_28	0	1	0.995565	0.990942	0.004420	0.003006
136	L42_28	1	2	0.004435	0.009058	0.004420	0.003006
137	L1276_109	0	1	0.993687	0.940301	0.006056	0.007214
137	L1276_109	1	2	0.006313	0.059699	0.006056	0.007214
138	L775_431	0	1	0.995767	0.885678	0.004212	0.010169
138	L775_431	1	2	0.004233	0.114322	0.004212	0.010169
139	L838_144	0	1	0.974248	0.774524	0.011361	0.013272
139	L838_144	1	2	0.025752	0.225476	0.011361	0.013272
140	L184_433	0	1	0.993530	0.979130	0.006327	0.004345
140	L184_433	1	2	0.006470	0.020870	0.006327	0.004345
141	L1577_53	0	1	0.995582	0.977269	0.004400	0.004681
141	L1577_53	1	2	0.004418	0.022731	0.004400	0.004681
142	L948_22	0	1	0.996070	0.987430	0.003912	0.003336
142	L948_22	1	2	0.003930	0.012570	0.003912	0.003336
143	L1571_456	0	1	0.990395	0.990459	0.006750	0.003001
143	L1571_456	1	2	0.009605	0.009541	0.006750	0.003001
144	L95_33	0	1	0.023018	0.412019	0.009263	0.014316
144	L95_33	1	2	0.976982	0.587981	0.009263	0.014316
145	L199_409	0	1	0.991804	0.863187	0.005728	0.009928
145	L199_409	1	2	0.008196	0.136813	0.005728	0.009928
146	L13_464	0	1	0.440012	0.995792	0.030305	0.001983
146	L13_464	1	2	0.559988	0.004208	0.030305	0.001983
147	L765_10	0	1	0.995209	0.989974	0.004766	0.003153
147	L765_10	1	2	0.004791	0.010026	0.004766	0.003153
148	L272_19	0	1	0.995882	0.982868	0.004098	0.003895
148	L272_19	1	2	0.004118	0.017132	0.004098	0.003895
149	L1319_126	0	1	0.996187	0.986859	0.003795	0.003371
149	L1319_126	1	2	0.003813	0.013141	0.003795	0.003371
150	L69_82	0	1	0.995506	0.991148	0.004474	0.002940
150	L69_82	1	2	0.004494	0.008852	0.004474	0.002940
151	L891_70	0	1	0.995478	0.883034	0.004500	0.010028
151	L891_70	1	2	0.004522	0.116966	0.004500	0.010028
152	L77_115	0	1	0.953127	0.999026	0.013192	0.000973
152	L77_115	1	2	0.046873	0.000974	0.013192	0.000973
153	L1471_135	0	1	0.995789	0.984480	0.004188	0.003728
153	L1471_135	1	2	0.004211	0.015520	0.004188	0.003728
154	L1163_393	0	1	0.435886	0.910317	0.033318	0.008668
154	L1163_393	1	2	0.564114	0.089683	0.033318	0.008668
155	L1627_72	0	1	0.995252	0.983222	0.004698	0.003936
155	L1627_72	1	2	0.004748	0.016778	0.004698	0.003936
156	L1541_456	0	1	0.995685	0.984470	0.004295	0.003848
156	L1541_456	1	2	0.004315	0.015530	0.004295	0.003848
157	L310_444	0	1	0.967554	0.997030	0.011384	0.001710
157	L310_444	1	2	0.032446	0.002970	0.011384	0.001710
158	L1365_327	0	1	0.025240	0.995864	0.010082	0.001989
158	L1365_327	1	2	0.974760	0.004136	0.010082	0.001989
159	L1021_404	0	1	0.995842	0.988004	0.004136	0.003305
159	L1021_404	1	2	0.004158	0.011996	0.004136	0.003305
160	L1137_37	0	1	0.995912	0.965461	0.004067	0.005903
160	L1137_37	1	2	0.004088	0.034539	0.004067	0.005903
161	L1033_364	0	1	0.990584	0.970125	0.006498	0.005163
161	L1033_364	1	2	0.009416	0.029875	0.006498	0.005163
162	L1539_461	0	1	0.995259	0.989898	0.004682	0.003058
162	L1539_461	1	2	0.004741	0.010102	0.004682	0.003058
163	L1236_372	0	1	0.991800	0.977458	0.005745	0.004381
163	L1236_372	1	2	0.008200	0.022542	0.005745	0.004381
164	L15_504	0	1	0.995451	0.986973	0.004533	0.003587
164	L15_504	1	2	0.004549	0.013027	0.004533	0.003587
165	L619_140	0	1	0.994213	0.873356	0.005406	0.010212
165	L619_140	1	2	0.005787	0.126644	0.005406	0.010212
166	L1008_45	0	1	0.011971	0.995154	0.006858	0.002155
166	L1008_45	1	2	0.988029	0.004846	0.006858	0.002155
167	L1527_504	0	1	0.857460	0.962253	0.021891	0.005716
167	L1527_504	1	2	0.142540	0.037747	0.021891	0.005716
168	L1335_438	0	1	0.995940	0.992577	0.004044	0.002614
168	L1335_438	1	2	0.004060	0.007423	0.004044	0.002614
169	L1533_360	0	1	0.964945	0.976457	0.012146	0.004645
169	L1533_360	1	2	0.035055	0.023543	0.012146	0.004645
170	L957_352	0	1	0.973595	0.961056	0.010608	0.005881
170	L957_352	1	2	0.026405	0.038944	0.010608	0.005881
171	L954_309	0	1	0.995460	0.985435	0.004520	0.003860
171	L954_309	1	2	0.004540	0.014565	0.004520	0.003860
172	L1375_60	0	1	0.995985	0.981725	0.003996	0.003953
172	L1375_60	1	2	0.004015	0.018275	0.003996	0.003953
173	L528_389	0	1	0.566722	0.985669	0.033880	0.003775
173	L528_389	1	2	0.433278	0.014331	0.033880	0.003775
174	L949_143	0	1	0.994959	0.983309	0.004871	0.003848
174	L949_143	1	2	0.005041	0.016691	0.004871	0.003848
175	L1454_131	0	1	0.995430	0.991308	0.004546	0.002882
175	L1454_131	1	2	0.004570	0.008692	0.004546	0.002882
176	L40_456	0	1	0.995414	0.990725	0.004564	0.003074
176	L40_456	1	2	0.004586	0.009275	0.004564	0.003074
177	L1180_96	0	1	0.984608	0.990753	0.007888	0.002905
177	L1180_96	1	2	0.015392	0.009247	0.007888	0.002905
178	L1247_137	0	1	0.995974	0.992766	0.004014	0.002546
178	L1247_137	1	2	0.004026	0.007234	0.004014	0.002546
179	L777_307	0	1	0.995516	0.966560	0.004455	0.005489
179	L777_307	1	2	0.004484	0.033440	0.004455	0.005489
180	L1265_425	0	1	0.995657	0.983890	0.004324	0.003987
180	L1265_425	1	2	0.004343	0.016110	0.004324	0.003987
181	L183_50	0	1	0.995760	0.990239	0.004218	0.003071
181	L183_50	1	2	0.004240	0.009761	0.004218	0.003071
182	L391_26	0	1	0.993815	0.983776	0.005517	0.004008
182	L391_26	1	2	0.006185	0.016224	0.005517	0.004008
183	L823_362	0	1	0.995543	0.984555	0.004436	0.003830
183	L823_362	1	2	0.004457	0.015445	0.004436	0.003830
184	L267_114	0	1	0.845469	0.998059	0.023699	0.001371
184	L267_114	1	2	0.154531	0.001941	0.023699	0.001371
185	L1397_82	0	1	0.884298	0.999099	0.019516	0.000901
185	L1397_82	1	2	0.115702	0.000901	0.019516	0.000901
186	L98_467	0	1	0.995549	0.983576	0.004439	0.003832
186	L98_467	1	2	0.004451	0.016424	0.004439	0.003832
187	L1382_93	0	1	0.874080	0.999163	0.030360	0.000841
187	L1382_93	1	2	0.125920	0.000837	0.030360	0.000841
188	L17_136	0	1	0.996213	0.990627	0.003771	0.002814
188	L17_136	1	2	0.003787	0.009373	0.003771	0.002814
189	L1255_417	0	1	0.983494	0.918685	0.009413	0.008321
189	L1255_417	1	2	0.016506	0.081315	0.009413	0.008321
190	L666_430	0	1	0.995802	0.969532	0.004185	0.005149
190	L666_430	1	2	0.004198	0.030468	0.004185	0.005149
191	L1028_144	0	1	0.887916	0.998103	0.020689	0.001342
191	L1028_144	1	2	0.112084	0.001897	0.020689	0.001342
192	L1705_324	0	1	0.987182	0.984460	0.007339	0.003855
192	L1705_324	1	2	0.012818	0.015540	0.007339	0.003855
193	L1307_425	0	2	0.683759	0.367074	0.030502	0.015436
193	L1307_425	1	1	0.316241	0.632926	0.030502	0.015436
194	L270_60	0	1	0.957043	0.999079	0.012651	0.000920
194	L270_60	1	2	0.042957	0.000921	0.012651	0.000920
195	L1624_73	0	1	0.950249	0.999008	0.015300	0.000991
195	L1624_73	1	2	0.049751	0.000992	0.015300	0.000991
196	L591_401	0	1	0.995393	0.985699	0.004582	0.003663
196	L591_401	1	2	0.004607	0.014301	0.004582	0.003663
197	L828_397	0	1	0.995843	0.979912	0.004132	0.004339
197	L828_397	1	2	0.004157	0.020088	0.004132	0.004339
198	L1526_322	0	1	0.995622	0.958679	0.004347	0.006105
198	L1526_322	1	2	0.004378	0.041321	0.004347	0.006105
199	L1225_19	0	1	0.996168	0.990273	0.003815	0.002918
199	L1225_19	1	2	0.003832	0.009727	0.003815	0.002918
