780001_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
211	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.98507	0.00000	0.00000	0.00001	0.01492	0.00000
214	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
215	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
220	NoName	0.03280	0.94518	0.00392	0.00496	0.00190	0.01124
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
224	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
229	NoName	0.99143	0.00000	0.00137	0.00235	0.00444	0.00041
230	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99913	0.00000	0.00002	0.00000	0.00085
233	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
234	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
237	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
242	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
246	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
247	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
248	NoName	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
249	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
257	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99872	0.00000	0.00002	0.00000	0.00126
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
264	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
265	NoName	0.00009	0.99206	0.00013	0.00148	0.00004	0.00621
266	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99914	0.00000	0.00002	0.00000	0.00084
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	NoName	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
278	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
279	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
284	NoName	0.00000	0.99923	0.00000	0.00002	0.00000	0.00076
285	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
288	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
289	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
293	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
298	NoName	0.00000	0.99902	0.00000	0.00004	0.00000	0.00094
299	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
300	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
301	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
306	NoName	0.00000	0.99943	0.00000	0.00001	0.00000	0.00057
307	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00019
312	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
315	NoName	0.00000	0.04053	0.00000	0.00605	0.00000	0.95342
316	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
320	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
321	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
324	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
326	NoName	0.00000	0.99911	0.00000	0.00002	0.00000	0.00087
327	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
329	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
330	NoName	0.00578	0.97419	0.00116	0.00590	0.00063	0.01234
331	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
333	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.03151	0.95416	0.00126	0.00353	0.00074	0.00881
337	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	0.00000	0.98915	0.00824	0.00139	0.00122
341	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.00000	0.00049	0.00396	0.00000	0.99555
344	NoName	0.00000	0.99290	0.00000	0.00014	0.00000	0.00696
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	0.99820	0.00000	0.00010	0.00000	0.00169
347	NoName	0.00000	0.99115	0.00000	0.00001	0.00000	0.00884
348	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00017
349	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
350	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
351	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
352	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
354	NoName	0.00035	0.99401	0.00026	0.00079	0.00005	0.00454
355	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
358	NoName	0.00000	0.99677	0.00000	0.00036	0.00000	0.00287
359	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
360	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
361	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
365	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
368	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
369	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
370	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	0.99878	0.00000	0.00004	0.00000	0.00118
374	NoName	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
375	NoName	0.00000	0.99376	0.00000	0.00002	0.00000	0.00622
376	NoName	0.00163	0.99148	0.00056	0.00102	0.00013	0.00517
377	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
378	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
379	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.99900	0.00000	0.00000	0.00000	0.00100	0.00000
