1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
214	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
215	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
220	NoName	0.00000	0.99935	0.00000	0.00002	0.00000	0.00063
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
229	NoName	0.97194	0.00009	0.00011	0.00927	0.01848	0.00011
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
233	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
245	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99839	0.00000	0.00000	0.00000	0.00161
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
257	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	NoName	0.00000	0.99652	0.00003	0.00034	0.00000	0.00309
266	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	NoName	0.00000	0.99672	0.00000	0.00000	0.00000	0.00328
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
270	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
271	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99875	0.00000	0.00005	0.00000	0.00120
285	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
290	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
293	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	NoName	0.48541	0.48882	0.00527	0.00501	0.00887	0.00661
298	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
299	NoName	0.00000	0.99940	0.00000	0.00002	0.00000	0.00058
300	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
301	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
311	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
312	NoName	0.00000	0.99800	0.00001	0.00015	0.00000	0.00185
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
316	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
320	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
321	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
322	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
323	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	NoName	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	0.16296	0.00000	0.06761	0.00000	0.76944
327	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
331	NoName	0.00000	0.99815	0.00000	0.00012	0.00000	0.00173
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
334	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
337	NoName	0.00000	0.99450	0.00021	0.00081	0.00006	0.00442
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
341	NoName	0.00000	0.00000	0.98308	0.00065	0.00000	0.01627
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
344	NoName	0.00000	0.00001	0.00000	0.00110	0.00000	0.99889
345	NoName	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
346	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
347	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
348	NoName	0.00000	0.80649	0.00000	0.00002	0.00000	0.19349
349	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
350	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
351	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
352	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
353	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
354	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00022
355	NoName	0.00000	0.99730	0.00000	0.00025	0.00000	0.00245
356	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
359	NoName	0.00179	0.97696	0.00562	0.00344	0.00316	0.00903
360	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
361	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
362	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
363	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
365	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
368	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
369	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
374	NoName	0.00000	0.99793	0.00000	0.00015	0.00000	0.00192
375	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
376	NoName	0.00000	0.99667	0.00000	0.00002	0.00000	0.00331
377	NoName	0.00143	0.97925	0.00503	0.00307	0.00267	0.00855
378	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
379	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
