1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
89	NoName	0.00001	0.99664	0.00002	0.00084	0.00000	0.00248
90	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
91	NoName	0.99915	0.00000	0.00000	0.00028	0.00057	0.00000
92	NoName	0.00000	0.50928	0.00043	0.03070	0.00000	0.45959
93	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
94	NoName	0.99857	0.00000	0.00000	0.00059	0.00084	0.00000
95	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
96	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
97	NoName	0.99979	0.00000	0.00000	0.00003	0.00018	0.00000
98	NoName	0.00000	0.99922	0.00000	0.00007	0.00000	0.00070
99	NoName	0.10682	0.88275	0.00162	0.00401	0.00071	0.00409
100	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
101	NoName	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
102	NoName	0.00000	0.99764	0.00000	0.00031	0.00000	0.00205
103	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
105	NoName	0.00029	0.99676	0.00005	0.00088	0.00001	0.00201
106	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
107	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
108	NoName	0.99968	0.00000	0.00000	0.00003	0.00030	0.00000
109	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
110	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
111	NoName	0.00000	0.99708	0.00000	0.00062	0.00000	0.00230
112	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
113	NoName	0.99378	0.00000	0.00000	0.00270	0.00352	0.00000
114	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
115	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
116	NoName	0.08222	0.00000	0.02128	0.65106	0.24382	0.00162
117	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
118	NoName	0.99958	0.00000	0.00000	0.00003	0.00038	0.00000
119	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
120	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
121	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
122	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
123	NoName	0.35100	0.61635	0.00559	0.01564	0.00403	0.00739
124	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
125	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
126	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
128	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
129	NoName	0.00000	0.99955	0.00000	0.00003	0.00000	0.00042
130	NoName	0.00000	0.99805	0.00000	0.00019	0.00000	0.00176
131	NoName	0.99995	0.00000	0.00000	0.00000	0.00004	0.00000
132	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
133	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
134	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
135	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
136	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
137	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
138	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
139	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
140	NoName	0.99980	0.00000	0.00000	0.00001	0.00019	0.00000
141	NoName	0.99824	0.00000	0.00000	0.00079	0.00097	0.00000
142	NoName	0.99945	0.00000	0.00000	0.00001	0.00055	0.00000
143	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
144	NoName	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
145	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
146	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
147	NoName	0.99859	0.00000	0.00000	0.00039	0.00102	0.00000
148	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
149	NoName	0.99932	0.00000	0.00000	0.00014	0.00054	0.00000
150	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
151	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
152	NoName	0.26485	0.72170	0.00231	0.00549	0.00131	0.00433
153	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00018
154	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
155	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
156	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
157	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
158	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
160	NoName	0.00000	0.99980	0.00000	0.00001	0.00000	0.00019
161	NoName	0.00000	0.99886	0.00000	0.00001	0.00000	0.00113
162	NoName	0.99991	0.00000	0.00000	0.00000	0.00008	0.00000
163	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
164	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
165	NoName	0.00000	0.99951	0.00000	0.00004	0.00000	0.00045
166	NoName	0.99970	0.00000	0.00000	0.00001	0.00029	0.00000
167	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
168	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
169	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
170	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
171	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
172	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
173	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
174	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
175	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
176	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
177	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
178	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
179	NoName	0.99975	0.00000	0.00000	0.00003	0.00022	0.00000
180	NoName	0.00000	0.99921	0.00000	0.00003	0.00000	0.00076
181	NoName	0.00000	0.99903	0.00000	0.00001	0.00000	0.00097
182	NoName	0.99842	0.00000	0.00000	0.00068	0.00089	0.00000
183	NoName	0.00000	0.62567	0.00074	0.07310	0.00001	0.30048
184	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
185	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
186	NoName	0.99745	0.00000	0.00000	0.00108	0.00147	0.00000
187	NoName	0.00000	0.99851	0.00000	0.00003	0.00000	0.00146
188	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
189	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
190	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
191	NoName	0.99966	0.00000	0.00000	0.00001	0.00033	0.00000
192	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
193	NoName	0.99924	0.00000	0.00000	0.00010	0.00066	0.00000
194	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
195	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99981	0.00000	0.00001	0.00000	0.00018
198	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
199	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
200	NoName	0.00000	0.00000	0.62336	0.15765	0.00064	0.21835
201	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99919	0.00000	0.00010	0.00000	0.00070
204	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
205	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
206	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
207	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
208	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
209	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
210	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
211	NoName	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
212	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
213	NoName	0.99875	0.00000	0.00000	0.00037	0.00088	0.00000
214	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
215	NoName	0.00000	0.99895	0.00000	0.00000	0.00000	0.00105
216	NoName	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
217	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
218	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
219	NoName	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
220	NoName	0.00086	0.99511	0.00009	0.00138	0.00003	0.00253
221	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
222	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
223	NoName	0.00006	0.99495	0.00007	0.00182	0.00002	0.00308
224	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
225	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
226	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
227	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
228	NoName	0.00000	0.99922	0.00000	0.00008	0.00000	0.00070
229	NoName	0.98193	0.00606	0.00031	0.00825	0.00309	0.00037
230	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99935	0.00000	0.00006	0.00000	0.00059
233	NoName	0.99978	0.00000	0.00000	0.00002	0.00020	0.00000
234	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
235	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
236	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
237	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
238	NoName	0.00000	0.99195	0.00000	0.00016	0.00000	0.00789
239	NoName	0.99929	0.00000	0.00000	0.00014	0.00058	0.00000
240	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
241	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
242	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
243	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
244	NoName	0.99944	0.00000	0.00000	0.00010	0.00046	0.00000
245	NoName	0.99988	0.00000	0.00000	0.00001	0.00011	0.00000
246	NoName	0.00000	0.31941	0.00000	0.60063	0.00000	0.07995
247	NoName	0.00000	0.99720	0.00000	0.00017	0.00000	0.00262
248	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	NoName	0.00000	0.99950	0.00000	0.00003	0.00000	0.00048
250	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00013
251	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
252	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
253	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
254	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	0.99914	0.00000	0.00011	0.00000	0.00075
257	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
258	NoName	0.00000	0.99319	0.00000	0.00006	0.00000	0.00675
259	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
260	NoName	0.00000	0.99979	0.00000	0.00001	0.00000	0.00020
261	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
262	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	NoName	0.00000	0.99835	0.00000	0.00005	0.00000	0.00160
264	NoName	0.00000	0.99916	0.00000	0.00002	0.00000	0.00081
265	NoName	0.00000	0.97493	0.00001	0.01707	0.00001	0.00798
266	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
267	NoName	0.00000	0.99975	0.00000	0.00001	0.00000	0.00024
268	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
269	NoName	0.00000	0.99980	0.00000	0.00001	0.00000	0.00019
270	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
271	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
272	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
273	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00015
274	NoName	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
275	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
276	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
277	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00026
278	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
279	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
281	NoName	0.00000	0.99977	0.00000	0.00001	0.00000	0.00022
282	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
283	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
284	NoName	0.00000	0.99771	0.00000	0.00066	0.00000	0.00163
285	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
286	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
287	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
290	NoName	0.00000	0.99827	0.00000	0.00011	0.00000	0.00162
291	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
292	NoName	0.00000	0.75734	0.00001	0.00616	0.00000	0.23649
293	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
294	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
295	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
296	NoName	0.99992	0.00000	0.00000	0.00000	0.00007	0.00000
297	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
298	NoName	0.00000	0.99926	0.00000	0.00008	0.00000	0.00066
299	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
300	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00015
301	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
302	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
303	NoName	0.00000	0.99933	0.00000	0.00000	0.00000	0.00066
304	NoName	0.00000	0.99946	0.00000	0.00001	0.00000	0.00053
305	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
306	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
307	NoName	0.00000	0.99922	0.00000	0.00006	0.00000	0.00072
308	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
309	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	0.99974	0.00000	0.00001	0.00000	0.00025
312	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
313	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
314	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
315	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
316	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
318	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
319	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
320	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
321	NoName	0.00000	0.99969	0.00000	0.00001	0.00000	0.00030
322	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
323	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
324	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00018
325	NoName	0.00000	0.99730	0.00000	0.00003	0.00000	0.00267
326	NoName	0.00000	0.99976	0.00000	0.00001	0.00000	0.00023
327	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
328	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
329	NoName	0.00000	0.99961	0.00000	0.00002	0.00000	0.00036
330	NoName	0.00000	0.99843	0.00000	0.00035	0.00000	0.00122
331	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
332	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
333	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00008
334	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
335	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
336	NoName	0.16102	0.82590	0.00112	0.00632	0.00085	0.00480
337	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
340	NoName	0.00000	0.00005	0.46824	0.16980	0.00063	0.36129
341	NoName	0.00000	0.99951	0.00000	0.00001	0.00000	0.00048
342	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
343	NoName	0.00000	0.99396	0.00000	0.00004	0.00000	0.00600
344	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
345	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
346	NoName	0.00006	0.99613	0.00022	0.00102	0.00002	0.00255
347	NoName	0.00000	0.78930	0.00008	0.00210	0.00000	0.20852
348	NoName	0.00000	0.99942	0.00000	0.00005	0.00000	0.00053
349	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00022
350	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
351	NoName	0.00000	0.99942	0.00000	0.00004	0.00000	0.00053
352	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
353	NoName	0.00000	0.99971	0.00000	0.00001	0.00000	0.00028
354	NoName	0.00017	0.99723	0.00007	0.00070	0.00001	0.00183
355	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
356	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
357	NoName	0.00000	0.99944	0.00000	0.00003	0.00000	0.00053
358	NoName	0.67254	0.30556	0.00239	0.01221	0.00312	0.00418
359	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
360	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
361	NoName	0.98794	0.00000	0.00000	0.00623	0.00583	0.00000
362	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
363	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
364	NoName	0.00000	0.99977	0.00000	0.00001	0.00000	0.00022
365	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
366	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
367	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
368	NoName	0.99600	0.00000	0.00000	0.00253	0.00147	0.00000
369	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
370	NoName	0.00000	0.99751	0.00000	0.00004	0.00000	0.00246
371	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
372	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
373	NoName	0.00000	0.99666	0.00000	0.00085	0.00000	0.00249
374	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
375	NoName	0.00000	0.99977	0.00000	0.00001	0.00000	0.00022
376	NoName	0.36213	0.62324	0.00251	0.00620	0.00163	0.00428
377	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
378	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
379	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00015
380	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
381	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
382	NoName	0.98601	0.00000	0.00000	0.00812	0.00587	0.00000
