748501_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99805	0.00000	0.00000	0.00001	0.00194	0.00000
54	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
55	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
56	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
57	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
60	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99863	0.00000	0.00000	0.00000	0.00137
65	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
66	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99836	0.00000	0.00000	0.00000	0.00164
69	NoName	0.00289	0.99079	0.00113	0.00016	0.00029	0.00473
70	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
77	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
78	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
79	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
80	NoName	0.00000	0.99896	0.00000	0.00000	0.00000	0.00103
81	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
82	NoName	0.30385	0.68135	0.00481	0.00045	0.00352	0.00602
83	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.96587	0.00000	0.00000	0.00010	0.03403	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99800	0.00000	0.00000	0.00001	0.00199	0.00000
92	NoName	0.00000	0.00005	0.00015	0.00098	0.00000	0.99882
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99775	0.00000	0.00000	0.00004	0.00221	0.00000
95	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
96	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
97	NoName	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
98	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
99	NoName	0.05573	0.93577	0.00241	0.00021	0.00103	0.00485
100	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
103	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
106	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
111	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
113	NoName	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.86938	0.00000	0.00000	0.00024	0.13038	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
121	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
122	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
123	NoName	0.00269	0.99230	0.00110	0.00009	0.00022	0.00360
124	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
125	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
126	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
129	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
130	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
131	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
132	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
133	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
134	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
137	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
138	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
139	NoName	0.81295	0.00000	0.00000	0.00027	0.18678	0.00000
140	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
141	NoName	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
142	NoName	0.97214	0.00000	0.00000	0.00005	0.02780	0.00000
143	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
144	NoName	0.99510	0.00000	0.00000	0.00000	0.00490	0.00000
145	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
146	NoName	0.99931	0.00000	0.00000	0.00000	0.00069	0.00000
147	NoName	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
148	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
149	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
150	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
151	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
152	NoName	0.00104	0.99549	0.00034	0.00008	0.00008	0.00297
153	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
154	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
155	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
158	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
165	NoName	0.00000	0.99912	0.00000	0.00001	0.00000	0.00087
166	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
167	NoName	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
168	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
169	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
170	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
171	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
172	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
173	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
179	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
180	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
181	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
182	NoName	0.99894	0.00000	0.00000	0.00001	0.00105	0.00000
183	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
184	NoName	0.00000	0.99850	0.00000	0.00000	0.00000	0.00150
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
187	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
188	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
189	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
190	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
191	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
192	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
193	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
194	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
198	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
199	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
200	NoName	0.00000	0.00000	0.99610	0.00092	0.00057	0.00242
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99870	0.00002	0.00001	0.00000	0.00126
204	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
205	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
211	NoName	0.00000	0.94838	0.00000	0.00000	0.00000	0.05162
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
214	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
215	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00000	0.99854	0.00000	0.00002	0.00000	0.00144
221	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
222	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
226	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
229	NoName	0.99691	0.00000	0.00002	0.00008	0.00299	0.00000
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
232	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
233	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
234	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
235	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
236	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	0.99591	0.00000	0.00000	0.00000	0.00409
239	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
242	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
245	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
246	NoName	0.00000	0.94446	0.00000	0.00258	0.00000	0.05296
247	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
248	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
250	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
251	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
256	NoName	0.00000	0.99640	0.00000	0.00000	0.00000	0.00360
257	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.95933	0.00001	0.00026	0.00000	0.04041
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
264	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
265	NoName	0.93925	0.00000	0.00000	0.02032	0.04043	0.00000
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
270	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
274	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
275	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
276	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
277	NoName	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
282	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
283	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
284	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
285	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
289	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
293	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
297	NoName	0.19263	0.79472	0.00415	0.00035	0.00245	0.00570
298	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
299	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
300	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
301	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
302	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
308	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
312	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
316	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
317	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
318	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
319	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
320	NoName	0.00000	0.99645	0.00000	0.00000	0.00000	0.00354
321	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
322	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
323	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	0.99327	0.00000	0.00000	0.00000	0.00673
327	NoName	0.00000	0.99934	0.00000	0.00000	0.00000	0.00065
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
331	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00029
332	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
333	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
334	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
335	NoName	0.00000	0.99727	0.00000	0.00000	0.00000	0.00273
336	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
337	NoName	0.00003	0.99667	0.00004	0.00008	0.00001	0.00316
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
340	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
341	NoName	0.00000	0.00000	0.99860	0.00034	0.00007	0.00099
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
344	NoName	0.00000	0.01351	0.00009	0.00011	0.00000	0.98630
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
347	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
348	NoName	0.00000	0.28852	0.00000	0.00009	0.00000	0.71139
349	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
350	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
351	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
352	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
353	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
354	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
355	NoName	0.00023	0.99705	0.00016	0.00005	0.00003	0.00248
356	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
359	NoName	0.00000	0.99811	0.00001	0.00003	0.00000	0.00185
360	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
361	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
362	NoName	0.99939	0.00000	0.00000	0.00000	0.00061	0.00000
363	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
365	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
369	NoName	0.95869	0.00000	0.00000	0.00014	0.04117	0.00000
370	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
371	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
374	NoName	0.00000	0.99915	0.00001	0.00001	0.00000	0.00084
375	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
376	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
377	NoName	0.31861	0.66675	0.00489	0.00043	0.00351	0.00581
378	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
379	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
380	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
381	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
382	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
