UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
34	L818_405	0	1	0.995612	0.987728	0.004375	0.003383
34	L818_405	1	2	0.004388	0.012272	0.004375	0.003383
35	L1406_414	0	1	0.995686	0.986245	0.004298	0.003642
35	L1406_414	1	2	0.004314	0.013755	0.004298	0.003642
36	L908_12	0	1	0.948717	0.999088	0.017605	0.000912
36	L908_12	1	2	0.051283	0.000912	0.017605	0.000912
37	L846_362	0	2	0.985515	0.979814	0.014275	0.004073
37	L846_362	1	1	0.014485	0.020186	0.014275	0.004073
38	L1536_120	0	1	0.995154	0.989886	0.004752	0.003217
38	L1536_120	1	2	0.004846	0.010114	0.004752	0.003217
39	L1601_481	0	1	0.957281	0.992901	0.013195	0.002676
39	L1601_481	1	2	0.042719	0.007099	0.013195	0.002676
40	L974_442	0	1	0.995647	0.991731	0.004333	0.002746
40	L974_442	1	2	0.004353	0.008269	0.004333	0.002746
41	L1608_362	0	1	0.951813	0.987034	0.013474	0.003413
41	L1608_362	1	2	0.048187	0.012966	0.013474	0.003413
42	L1099_87	0	1	0.994521	0.989157	0.005163	0.003175
42	L1099_87	1	2	0.005479	0.010843	0.005163	0.003175
43	L32_116	0	1	0.967469	0.998110	0.011280	0.001335
43	L32_116	1	2	0.032531	0.001890	0.011280	0.001335
44	L1108_49	0	1	0.995640	0.906921	0.004337	0.008650
44	L1108_49	1	2	0.004360	0.093079	0.004337	0.008650
45	L739_95	0	1	0.984176	0.913112	0.007821	0.008433
45	L739_95	1	2	0.015824	0.086888	0.007821	0.008433
46	L467_394	0	1	0.734448	0.518985	0.034469	0.014684
46	L467_394	1	2	0.265552	0.481015	0.034469	0.014684
47	L688_418	0	1	0.995540	0.988351	0.004437	0.003340
47	L688_418	1	2	0.004460	0.011649	0.004437	0.003340
48	L414_421	0	1	0.826152	0.998244	0.025630	0.001255
48	L414_421	1	2	0.173848	0.001756	0.025630	0.001255
49	L1038_384	0	1	0.004342	0.994503	0.004300	0.002239
49	L1038_384	1	2	0.995658	0.005497	0.004300	0.002239
50	L621_433	0	1	0.995877	0.848390	0.004097	0.010891
50	L621_433	1	2	0.004123	0.151610	0.004097	0.010891
51	L180_45	0	1	0.022766	0.862217	0.010028	0.010501
51	L180_45	1	2	0.977234	0.137783	0.010028	0.010501
52	L420_333	0	1	0.995100	0.985545	0.004834	0.003858
52	L420_333	1	2	0.004900	0.014455	0.004834	0.003858
53	L102_65	0	1	0.996045	0.514017	0.003940	0.014753
53	L102_65	1	2	0.003955	0.485983	0.003940	0.014753
54	L1510_72	0	1	0.008669	0.996204	0.006077	0.001906
54	L1510_72	1	2	0.991331	0.003796	0.006077	0.001906
55	L690_422	0	1	0.045597	0.872600	0.013409	0.010196
55	L690_422	1	2	0.954403	0.127400	0.013409	0.010196
56	L746_124	0	1	0.995844	0.992583	0.004135	0.002613
56	L746_124	1	2	0.004156	0.007417	0.004135	0.002613
57	L1283_403	0	1	0.965914	0.913494	0.016049	0.008399
57	L1283_403	1	2	0.034086	0.086506	0.016049	0.008399
58	L454_94	0	1	0.992334	0.985073	0.007603	0.003701
58	L454_94	1	2	0.007666	0.014927	0.007603	0.003701
59	L1419_307	0	1	0.995869	0.992407	0.004113	0.002672
59	L1419_307	1	2	0.004131	0.007593	0.004113	0.002672
60	L1691_427	0	1	0.990732	0.985776	0.008597	0.003593
60	L1691_427	1	2	0.009268	0.014224	0.008597	0.003593
61	L1438_14	0	1	0.995836	0.970460	0.004145	0.005231
61	L1438_14	1	2	0.004164	0.029540	0.004145	0.005231
62	L922_433	0	1	0.995795	0.980183	0.004181	0.004277
62	L922_433	1	2	0.004205	0.019817	0.004181	0.004277
63	L413_130	0	1	0.995670	0.992147	0.004315	0.002760
63	L413_130	1	2	0.004330	0.007853	0.004315	0.002760
64	L1711_79	0	1	0.990528	0.966573	0.006287	0.005250
64	L1711_79	1	2	0.009472	0.033427	0.006287	0.005250
65	L977_56	0	1	0.995938	0.982448	0.004048	0.003893
65	L977_56	1	2	0.004062	0.017552	0.004048	0.003893
66	L1554_115	0	1	0.996065	0.992857	0.003915	0.002517
66	L1554_115	1	2	0.003935	0.007143	0.003915	0.002517
67	L1019_385	0	1	0.995657	0.960683	0.004319	0.006170
67	L1019_385	1	2	0.004343	0.039317	0.004319	0.006170
68	L924_135	0	1	0.991443	0.991736	0.006005	0.002738
68	L924_135	1	2	0.008557	0.008264	0.006005	0.002738
69	L1589_392	0	1	0.645014	0.985208	0.030984	0.003670
69	L1589_392	1	2	0.354986	0.014792	0.030984	0.003670
70	L66_78	0	1	0.991592	0.993303	0.005908	0.002520
70	L66_78	1	2	0.008408	0.006697	0.005908	0.002520
71	L346_34	0	1	0.948646	0.996727	0.014031	0.001875
71	L346_34	1	2	0.051354	0.003273	0.014031	0.001875
72	L448_390	0	1	0.990905	0.993382	0.006390	0.002492
72	L448_390	1	2	0.009095	0.006618	0.006390	0.002492
73	L1455_85	0	1	0.004532	0.353443	0.004503	0.014852
73	L1455_85	1	2	0.995468	0.646557	0.004503	0.014852
74	L730_11	0	1	0.991806	0.972426	0.005765	0.004957
74	L730_11	1	2	0.008194	0.027574	0.005765	0.004957
75	L156_406	0	1	0.995510	0.992262	0.004474	0.002724
75	L156_406	1	2	0.004490	0.007738	0.004474	0.002724
76	L1720_372	0	1	0.995968	0.981700	0.004019	0.003957
76	L1720_372	1	2	0.004032	0.018300	0.004019	0.003957
77	L874_62	0	1	0.272076	0.997439	0.028124	0.001519
77	L874_62	1	2	0.727924	0.002561	0.028124	0.001519
78	L1217_468	0	1	0.990675	0.991729	0.006547	0.002911
78	L1217_468	1	2	0.009325	0.008271	0.006547	0.002911
79	L1279_468	0	1	0.992183	0.942252	0.005495	0.007295
79	L1279_468	1	2	0.007817	0.057748	0.005495	0.007295
80	L550_66	0	1	0.996110	0.993015	0.003876	0.002465
80	L550_66	1	2	0.003890	0.006985	0.003876	0.002465
81	L421_417	0	1	0.995622	0.989274	0.004359	0.003216
81	L421_417	1	2	0.004378	0.010726	0.004359	0.003216
82	L234_365	0	1	0.965315	0.999036	0.011443	0.000959
82	L234_365	1	2	0.034685	0.000964	0.011443	0.000959
83	L283_432	0	1	0.995543	0.983303	0.004441	0.004009
83	L283_432	1	2	0.004457	0.016697	0.004441	0.004009
84	L813_130	0	1	0.992493	0.992281	0.006811	0.002776
84	L813_130	1	2	0.007507	0.007719	0.006811	0.002776
85	L777_307	0	1	0.995507	0.966580	0.004466	0.005474
85	L777_307	1	2	0.004493	0.033420	0.004466	0.005474
86	L543_386	0	1	0.896806	0.999128	0.019141	0.000870
86	L543_386	1	2	0.103194	0.000872	0.019141	0.000870
87	L853_365	0	1	0.995429	0.961988	0.004558	0.006123
87	L853_365	1	2	0.004571	0.038012	0.004558	0.006123
88	L822_399	0	1	0.338635	0.356201	0.051814	0.014076
88	L822_399	1	2	0.661365	0.643799	0.051814	0.014076
89	L1029_393	0	1	0.961208	0.999024	0.012630	0.000975
89	L1029_393	1	2	0.038792	0.000976	0.012630	0.000975
90	L1320_14	0	1	0.995730	0.991502	0.004247	0.002820
90	L1320_14	1	2	0.004270	0.008498	0.004247	0.002820
91	L1469_306	0	1	0.995765	0.820605	0.004211	0.011869
91	L1469_306	1	2	0.004235	0.179395	0.004211	0.011869
92	L182_52	0	1	0.995908	0.989965	0.004077	0.003006
92	L182_52	1	2	0.004092	0.010035	0.004077	0.003006
93	L271_466	0	2	0.991789	0.488627	0.005767	0.014669
93	L271_466	1	1	0.008211	0.511373	0.005767	0.014669
94	L635_133	0	1	0.867944	0.999058	0.021416	0.000941
94	L635_133	1	2	0.132056	0.000942	0.021416	0.000941
95	L31_8	0	1	0.924054	0.999092	0.016734	0.000906
95	L31_8	1	2	0.075946	0.000908	0.016734	0.000906
96	L1425_35	0	1	0.909027	0.999009	0.019371	0.000997
96	L1425_35	1	2	0.090973	0.000991	0.019371	0.000997
97	L1531_29	0	1	0.995541	0.992075	0.004438	0.002792
97	L1531_29	1	2	0.004459	0.007925	0.004438	0.002792
98	L733_110	0	1	0.912002	0.998073	0.018328	0.001362
98	L733_110	1	2	0.087998	0.001927	0.018328	0.001362
99	L1085_441	0	1	0.104406	0.984019	0.020090	0.003976
99	L1085_441	1	2	0.895594	0.015981	0.020090	0.003976
100	L325_369	0	1	0.801659	0.992072	0.047332	0.002629
100	L325_369	1	2	0.198341	0.007928	0.047332	0.002629
101	L1380_403	0	1	0.991262	0.975378	0.006138	0.004960
101	L1380_403	1	2	0.008738	0.024622	0.006138	0.004960
102	L269_437	0	1	0.995534	0.986404	0.004457	0.003746
102	L269_437	1	2	0.004466	0.013596	0.004457	0.003746
103	L805_349	0	1	0.995322	0.988348	0.004606	0.003373
103	L805_349	1	2	0.004678	0.011652	0.004606	0.003373
104	L1062_73	0	1	0.041978	0.980869	0.013663	0.004361
104	L1062_73	1	2	0.958022	0.019131	0.013663	0.004361
105	L40_456	0	1	0.995422	0.990721	0.004562	0.003080
105	L40_456	1	2	0.004578	0.009279	0.004562	0.003080
106	L6_106	0	1	0.994876	0.716190	0.005088	0.014455
106	L6_106	1	2	0.005124	0.283810	0.005088	0.014455
107	L1335_438	0	1	0.995929	0.992579	0.004057	0.002613
107	L1335_438	1	2	0.004071	0.007421	0.004057	0.002613
108	L292_125	0	1	0.995932	0.899294	0.004045	0.009021
108	L292_125	1	2	0.004068	0.100706	0.004045	0.009021
109	L949_143	0	1	0.995246	0.983274	0.004606	0.003841
109	L949_143	1	2	0.004754	0.016726	0.004606	0.003841
110	L1401_345	0	1	0.975369	0.891613	0.024054	0.009147
110	L1401_345	1	2	0.024631	0.108387	0.024054	0.009147
111	L810_26	0	1	0.943968	0.999070	0.015084	0.000928
111	L810_26	1	2	0.056032	0.000930	0.015084	0.000928
112	L143_327	0	1	0.987279	0.917347	0.007236	0.008233
112	L143_327	1	2	0.012721	0.082653	0.007236	0.008233
113	L1393_115	0	1	0.995579	0.946212	0.004389	0.006998
113	L1393_115	1	2	0.004421	0.053788	0.004389	0.006998
114	L779_359	0	1	0.041908	0.998063	0.013636	0.001369
114	L779_359	1	2	0.958092	0.001937	0.013636	0.001369
115	L895_494	0	1	0.982931	0.992539	0.008444	0.002628
115	L895_494	1	2	0.017069	0.007461	0.008444	0.002628
116	L258_72	0	1	0.008268	0.998135	0.005865	0.001320
116	L258_72	1	2	0.991732	0.001865	0.005865	0.001320
117	L650_42	0	1	0.004171	0.994801	0.004152	0.002255
117	L650_42	1	2	0.995829	0.005199	0.004152	0.002255
118	L1302_144	0	1	0.994099	0.978168	0.005582	0.004576
118	L1302_144	1	2	0.005901	0.021832	0.005582	0.004576
119	L1232_84	0	1	0.025605	0.541555	0.010284	0.015240
119	L1232_84	1	2	0.974395	0.458445	0.010284	0.015240
120	L381_140	0	1	0.956349	0.999094	0.012828	0.000905
120	L381_140	1	2	0.043651	0.000906	0.012828	0.000905
121	L751_447	0	1	0.995904	0.985717	0.004084	0.003658
121	L751_447	1	2	0.004096	0.014283	0.004084	0.003658
122	L1028_144	0	1	0.887930	0.998103	0.020696	0.001339
122	L1028_144	1	2	0.112070	0.001897	0.020696	0.001339
123	L811_78	0	1	0.988552	0.989246	0.006557	0.003089
123	L811_78	1	2	0.011448	0.010754	0.006557	0.003089
124	L1417_432	0	1	0.944509	0.999094	0.015526	0.000905
124	L1417_432	1	2	0.055491	0.000906	0.015526	0.000905
125	L1512_486	0	1	0.837595	0.999135	0.024089	0.000866
125	L1512_486	1	2	0.162405	0.000865	0.024089	0.000866
126	L1692_78	0	1	0.995499	0.990704	0.004474	0.003083
126	L1692_78	1	2	0.004501	0.009296	0.004474	0.003083
127	L1216_401	0	1	0.995423	0.337235	0.004555	0.014483
127	L1216_401	1	2	0.004577	0.662765	0.004555	0.014483
128	L1199_384	0	1	0.995871	0.982687	0.004108	0.004045
128	L1199_384	1	2	0.004129	0.017313	0.004108	0.004045
129	L553_8	0	1	0.995762	0.985790	0.004218	0.003640
129	L553_8	1	2	0.004238	0.014210	0.004218	0.003640
130	L382_70	0	1	0.945110	0.998220	0.014747	0.001300
130	L382_70	1	2	0.054890	0.001780	0.014747	0.001300
131	L836_92	0	1	0.915220	0.999091	0.018103	0.000908
131	L836_92	1	2	0.084780	0.000909	0.018103	0.000908
132	L1721_468	0	1	0.995912	0.989929	0.004080	0.003016
132	L1721_468	1	2	0.004088	0.010071	0.004080	0.003016
133	L163_455	0	1	0.944447	0.999122	0.014402	0.000878
133	L163_455	1	2	0.055553	0.000878	0.014402	0.000878
134	L886_95	0	1	0.993846	0.944465	0.006124	0.006907
134	L886_95	1	2	0.006154	0.055535	0.006124	0.006907
135	L1_519	0	1	0.596406	0.999038	0.034069	0.000960
135	L1_519	1	2	0.403594	0.000962	0.034069	0.000960
136	L1458_112	0	1	0.182649	0.112511	0.025168	0.009547
136	L1458_112	1	2	0.817351	0.887489	0.025168	0.009547
137	L204_84	0	1	0.945807	0.999065	0.014052	0.000934
137	L204_84	1	2	0.054193	0.000935	0.014052	0.000934
138	L1396_385	0	1	0.995764	0.992751	0.004220	0.002553
138	L1396_385	1	2	0.004236	0.007249	0.004220	0.002553
139	L609_116	0	1	0.987649	0.792366	0.007076	0.012325
139	L609_116	1	2	0.012351	0.207634	0.007076	0.012325
140	L736_463	0	1	0.994977	0.991415	0.004997	0.002850
140	L736_463	1	2	0.005023	0.008585	0.004997	0.002850
141	L643_47	0	1	0.986309	0.972766	0.007875	0.004903
141	L643_47	1	2	0.013691	0.027234	0.007875	0.004903
142	L862_373	0	1	0.981716	0.968975	0.008901	0.005536
142	L862_373	1	2	0.018284	0.031025	0.008901	0.005536
143	L1505_141	0	1	0.032599	0.995055	0.012064	0.002204
143	L1505_141	1	2	0.967401	0.004945	0.012064	0.002204
144	L162_44	0	1	0.995909	0.986074	0.004075	0.003569
144	L162_44	1	2	0.004091	0.013926	0.004075	0.003569
145	L1181_401	0	1	0.996247	0.975802	0.003740	0.004602
145	L1181_401	1	2	0.003753	0.024198	0.003740	0.004602
146	L1350_38	0	1	0.995642	0.964094	0.004340	0.005717
146	L1350_38	1	2	0.004358	0.035906	0.004340	0.005717
147	L60_471	0	1	0.996242	0.975430	0.003743	0.004583
147	L60_471	1	2	0.003758	0.024570	0.003743	0.004583
148	L25_382	0	1	0.896973	0.998166	0.019111	0.001294
148	L25_382	1	2	0.103027	0.001834	0.019111	0.001294
149	L1171_417	0	1	0.940913	0.998226	0.014766	0.001253
149	L1171_417	1	2	0.059087	0.001774	0.014766	0.001253
150	L864_456	0	2	0.995988	0.697141	0.004002	0.014283
150	L864_456	1	1	0.004012	0.302859	0.004002	0.014283
151	L304_354	0	1	0.019353	0.994659	0.008557	0.002224
151	L304_354	1	2	0.980647	0.005341	0.008557	0.002224
152	L1669_330	0	1	0.870709	0.999046	0.021640	0.000961
152	L1669_330	1	2	0.129291	0.000954	0.021640	0.000961
153	L195_362	0	1	0.996059	0.988447	0.003923	0.003182
153	L195_362	1	2	0.003941	0.011553	0.003923	0.003182
154	L1125_418	0	1	0.013393	0.988933	0.007644	0.003321
154	L1125_418	1	2	0.986607	0.011067	0.007644	0.003321
155	L144_391	0	1	0.950551	0.977015	0.014211	0.004536
155	L144_391	1	2	0.049449	0.022985	0.014211	0.004536
156	L378_118	0	1	0.760599	0.998998	0.028434	0.001011
156	L378_118	1	2	0.239401	0.001002	0.028434	0.001011
157	L1138_52	0	1	0.961539	0.998005	0.012549	0.001409
157	L1138_52	1	2	0.038461	0.001995	0.012549	0.001409
158	L1033_364	0	1	0.990575	0.970118	0.006505	0.005171
158	L1033_364	1	2	0.009425	0.029882	0.006505	0.005171
159	L1249_349	0	1	0.995458	0.983295	0.004522	0.003904
159	L1249_349	1	2	0.004542	0.016705	0.004522	0.003904
160	L966_464	0	1	0.978612	0.993822	0.020979	0.002325
160	L966_464	1	2	0.021388	0.006178	0.020979	0.002325
161	L1622_28	0	1	0.995899	0.992100	0.004096	0.002618
161	L1622_28	1	2	0.004101	0.007900	0.004096	0.002618
162	L1087_463	0	1	0.995109	0.992048	0.004866	0.002639
162	L1087_463	1	2	0.004891	0.007952	0.004866	0.002639
163	L1611_51	0	1	0.012214	0.995520	0.007018	0.002017
163	L1611_51	1	2	0.987786	0.004480	0.007018	0.002017
164	L496_101	0	1	0.990347	0.703565	0.006763	0.014632
164	L496_101	1	2	0.009653	0.296435	0.006763	0.014632
165	L1659_405	0	1	0.995569	0.988235	0.004401	0.003379
165	L1659_405	1	2	0.004431	0.011765	0.004401	0.003379
166	L306_371	0	1	0.995544	0.985885	0.004436	0.003741
166	L306_371	1	2	0.004456	0.014115	0.004436	0.003741
167	L176_393	0	1	0.990757	0.966188	0.006473	0.005555
167	L176_393	1	2	0.009243	0.033812	0.006473	0.005555
168	L111_104	0	1	0.928656	0.999079	0.016667	0.000925
168	L111_104	1	2	0.071344	0.000921	0.016667	0.000925
169	L1104_459	0	1	0.969975	0.980118	0.020763	0.004103
169	L1104_459	1	2	0.030025	0.019882	0.020763	0.004103
170	L440_86	0	1	0.995630	0.973238	0.004296	0.004761
170	L440_86	1	2	0.004370	0.026762	0.004296	0.004761
171	L933_82	0	1	0.960870	0.999024	0.012765	0.000976
171	L933_82	1	2	0.039130	0.000976	0.012765	0.000976
172	L839_445	0	1	0.996001	0.993064	0.003987	0.002445
172	L839_445	1	2	0.003999	0.006936	0.003987	0.002445
173	L1349_382	0	1	0.982980	0.898328	0.008768	0.009250
173	L1349_382	1	2	0.017020	0.101672	0.008768	0.009250
174	L1174_48	0	1	0.996157	0.984258	0.003831	0.003791
174	L1174_48	1	2	0.003843	0.015742	0.003831	0.003791
175	L54_492	0	1	0.976885	0.997178	0.009573	0.001621
175	L54_492	1	2	0.023115	0.002822	0.009573	0.001621
176	L552_407	0	1	0.717999	0.997076	0.031347	0.001684
176	L552_407	1	2	0.282001	0.002924	0.031347	0.001684
177	L1543_403	0	1	0.995365	0.966591	0.004611	0.005718
177	L1543_403	1	2	0.004635	0.033409	0.004611	0.005718
178	L1420_44	0	1	0.928598	0.998985	0.017181	0.001014
178	L1420_44	1	2	0.071402	0.001015	0.017181	0.001014
179	L1237_108	0	1	0.995458	0.986893	0.004520	0.003610
179	L1237_108	1	2	0.004542	0.013107	0.004520	0.003610
180	L1538_22	0	1	0.982466	0.983332	0.008671	0.004007
180	L1538_22	1	2	0.017534	0.016668	0.008671	0.004007
181	L711_373	0	1	0.995539	0.900035	0.004441	0.009213
181	L711_373	1	2	0.004461	0.099965	0.004441	0.009213
182	L644_33	0	1	0.995688	0.991175	0.004295	0.002930
182	L644_33	1	2	0.004312	0.008825	0.004295	0.002930
183	L913_377	0	1	0.995838	0.992450	0.004148	0.002657
183	L913_377	1	2	0.004162	0.007550	0.004148	0.002657
184	L5_35	0	1	0.995774	0.980443	0.004209	0.004438
184	L5_35	1	2	0.004226	0.019557	0.004209	0.004438
185	L449_446	0	1	0.994677	0.968641	0.005299	0.005139
185	L449_446	1	2	0.005323	0.031359	0.005299	0.005139
186	L1722_52	0	1	0.992076	0.989438	0.005572	0.003034
186	L1722_52	1	2	0.007924	0.010562	0.005572	0.003034
187	L1071_456	0	1	0.865274	0.997093	0.021848	0.001686
187	L1071_456	1	2	0.134726	0.002907	0.021848	0.001686
188	L407_41	0	1	0.990026	0.963150	0.006917	0.006056
188	L407_41	1	2	0.009974	0.036850	0.006917	0.006056
189	L1726_416	0	1	0.992201	0.977248	0.005485	0.004501
189	L1726_416	1	2	0.007799	0.022752	0.005485	0.004501
190	L459_67	0	1	0.995214	0.987514	0.004766	0.003439
190	L459_67	1	2	0.004786	0.012486	0.004766	0.003439
191	L1681_18	0	1	0.971237	0.997083	0.010837	0.001677
191	L1681_18	1	2	0.028763	0.002917	0.010837	0.001677
192	L446_72	0	2	0.534646	0.703137	0.032064	0.013786
192	L446_72	1	1	0.465354	0.296863	0.032064	0.013786
193	L563_327	0	1	0.995174	0.911160	0.004799	0.008935
193	L563_327	1	2	0.004826	0.088840	0.004799	0.008935
194	L964_434	0	1	0.990285	0.989924	0.006810	0.003167
194	L964_434	1	2	0.009715	0.010076	0.006810	0.003167
195	L198_341	0	1	0.924342	0.998977	0.018133	0.001022
195	L198_341	1	2	0.075658	0.001023	0.018133	0.001022
196	L1677_379	0	1	0.995460	0.991595	0.004511	0.002962
196	L1677_379	1	2	0.004540	0.008405	0.004511	0.002962
197	L324_21	0	1	0.996156	0.992377	0.003825	0.002530
197	L324_21	1	2	0.003844	0.007623	0.003825	0.002530
198	L630_343	0	1	0.995771	0.980954	0.004207	0.004211
198	L630_343	1	2	0.004229	0.019046	0.004207	0.004211
199	L1520_59	0	1	0.995816	0.989600	0.004173	0.003117
199	L1520_59	1	2	0.004184	0.010400	0.004173	0.003117
