UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
33	L621_433	0	1	0.997900	0.848885	0.002962	0.010887
33	L621_433	1	2	0.002100	0.151115	0.002962	0.010887
34	L458_96	0	2	0.006696	0.322911	0.005439	0.013847
34	L458_96	1	1	0.993304	0.677089	0.005439	0.013847
35	L247_459	0	1	0.997214	0.987090	0.003886	0.003270
35	L247_459	1	2	0.002786	0.012910	0.003886	0.003270
36	L1479_379	0	1	0.997861	0.989149	0.003019	0.003178
36	L1479_379	1	2	0.002139	0.010851	0.003019	0.003178
37	L1301_21	0	1	0.997891	0.858526	0.002973	0.010446
37	L1301_21	1	2	0.002109	0.141474	0.002973	0.010446
38	L1670_375	0	1	0.997758	0.963619	0.003162	0.005829
38	L1670_375	1	2	0.002242	0.036381	0.003162	0.005829
39	L509_389	0	1	0.957634	0.901950	0.014009	0.009111
39	L509_389	1	2	0.042366	0.098050	0.014009	0.009111
40	L331_7	0	1	0.947904	0.998454	0.014910	0.001259
40	L331_7	1	2	0.052096	0.001546	0.014910	0.001259
41	L713_10	0	1	0.500105	0.999219	0.030395	0.000923
41	L713_10	1	2	0.499895	0.000781	0.030395	0.000923
42	L41_104	0	1	0.953252	0.998651	0.013430	0.001099
42	L41_104	1	2	0.046748	0.001349	0.013430	0.001099
43	L1677_379	0	1	0.997708	0.992116	0.003227	0.002868
43	L1677_379	1	2	0.002292	0.007884	0.003227	0.002868
44	L440_86	0	1	0.997778	0.973559	0.003100	0.004739
44	L440_86	1	2	0.002222	0.026441	0.003100	0.004739
45	L1448_62	0	1	0.997926	0.984193	0.002929	0.003749
45	L1448_62	1	2	0.002074	0.015807	0.002929	0.003749
46	L1213_119	0	1	0.997711	0.985344	0.003230	0.003821
46	L1213_119	1	2	0.002289	0.014656	0.003230	0.003821
47	L610_428	0	1	0.979644	0.996922	0.009581	0.001777
47	L610_428	1	2	0.020356	0.003078	0.009581	0.001777
48	L23_489	0	1	0.990362	0.994958	0.006978	0.002327
48	L23_489	1	2	0.009638	0.005042	0.006978	0.002327
49	L949_143	0	1	0.997460	0.983590	0.003478	0.003812
49	L949_143	1	2	0.002540	0.016410	0.003478	0.003812
50	L294_465	0	2	0.969876	0.842261	0.011576	0.011419
50	L294_465	1	1	0.030124	0.157739	0.011576	0.011419
51	L1359_8	0	1	0.997843	0.985294	0.003038	0.003702
51	L1359_8	1	2	0.002157	0.014706	0.003038	0.003702
52	L760_417	0	1	0.844487	0.997542	0.023954	0.001569
52	L760_417	1	2	0.155513	0.002458	0.023954	0.001569
53	L1423_105	0	1	0.977816	0.990693	0.009338	0.002858
53	L1423_105	1	2	0.022184	0.009307	0.009338	0.002858
54	L365_420	0	1	0.997967	0.984172	0.002866	0.003750
54	L365_420	1	2	0.002033	0.015828	0.002866	0.003750
55	L1705_324	0	1	0.988317	0.985149	0.007364	0.003816
55	L1705_324	1	2	0.011683	0.014851	0.007364	0.003816
56	L1616_102	0	1	0.993783	0.989355	0.005045	0.003124
56	L1616_102	1	2	0.006217	0.010645	0.005045	0.003124
57	L1720_372	0	1	0.998004	0.982085	0.002809	0.003918
57	L1720_372	1	2	0.001996	0.017915	0.002809	0.003918
58	L1462_26	0	1	0.002070	0.994317	0.002920	0.002443
58	L1462_26	1	2	0.997930	0.005683	0.002920	0.002443
59	L1557_16	0	1	0.998130	0.965435	0.002643	0.005402
59	L1557_16	1	2	0.001870	0.034565	0.002643	0.005402
60	L270_60	0	1	0.958751	0.999539	0.012443	0.000651
60	L270_60	1	2	0.041249	0.000461	0.012443	0.000651
61	L1321_392	0	1	0.981813	0.596311	0.008473	0.014220
61	L1321_392	1	2	0.018187	0.403689	0.008473	0.014220
62	L417_361	0	1	0.993696	0.986424	0.005112	0.003536
62	L417_361	1	2	0.006304	0.013576	0.005112	0.003536
63	L98_467	0	1	0.997775	0.983985	0.003141	0.003792
63	L98_467	1	2	0.002225	0.016015	0.003141	0.003792
64	L659_315	0	1	0.993637	0.993935	0.005174	0.002371
64	L659_315	1	2	0.006363	0.006065	0.005174	0.002371
65	L876_376	0	1	0.997719	0.982746	0.003226	0.004080
65	L876_376	1	2	0.002281	0.017254	0.003226	0.004080
66	L1168_65	0	2	0.990150	0.814722	0.006179	0.011449
66	L1168_65	1	1	0.009850	0.185278	0.006179	0.011449
67	L302_61	0	1	0.969943	0.999543	0.010789	0.000646
67	L302_61	1	2	0.030057	0.000457	0.010789	0.000646
68	L1645_98	0	1	0.868167	0.996625	0.021526	0.001900
68	L1645_98	1	2	0.131833	0.003375	0.021526	0.001900
69	L823_362	0	1	0.997764	0.985017	0.003149	0.003777
69	L823_362	1	2	0.002236	0.014983	0.003149	0.003777
70	L1525_423	0	1	0.971011	0.999556	0.010422	0.000628
70	L1525_423	1	2	0.028989	0.000444	0.010422	0.000628
71	L1053_46	0	1	0.997772	0.990878	0.003138	0.002943
71	L1053_46	1	2	0.002228	0.009122	0.003138	0.002943
72	L695_80	0	1	0.997974	0.993236	0.002864	0.002464
72	L695_80	1	2	0.002026	0.006764	0.002864	0.002464
73	L15_504	0	1	0.997736	0.987433	0.003186	0.003531
73	L15_504	1	2	0.002264	0.012567	0.003186	0.003531
74	L1558_85	0	2	0.997338	0.942800	0.003734	0.007203
74	L1558_85	1	1	0.002662	0.057200	0.003734	0.007203
75	L674_366	0	1	0.997902	0.988401	0.002958	0.003258
75	L674_366	1	2	0.002098	0.011599	0.002958	0.003258
76	L1481_64	0	1	0.997806	0.947983	0.003096	0.007054
76	L1481_64	1	2	0.002194	0.052017	0.003096	0.007054
77	L1617_35	0	1	0.997879	0.988002	0.002994	0.003371
77	L1617_35	1	2	0.002121	0.011998	0.002994	0.003371
78	L755_327	0	1	0.997647	0.971101	0.003295	0.005083
78	L755_327	1	2	0.002353	0.028899	0.003295	0.005083
79	L234_365	0	1	0.967057	0.999508	0.011152	0.000693
79	L234_365	1	2	0.032943	0.000492	0.011152	0.000693
80	L351_55	0	1	0.997643	0.993257	0.003318	0.002634
80	L351_55	1	2	0.002357	0.006743	0.003318	0.002634
81	L1718_369	0	1	0.969611	0.999542	0.010909	0.000647
81	L1718_369	1	2	0.030389	0.000458	0.010909	0.000647
82	L1413_70	0	1	0.997805	0.980580	0.003090	0.004252
82	L1413_70	1	2	0.002195	0.019420	0.003090	0.004252
83	L1320_14	0	1	0.997851	0.991973	0.003032	0.002739
83	L1320_14	1	2	0.002149	0.008027	0.003032	0.002739
84	L1240_82	0	1	0.997941	0.967104	0.002900	0.005425
84	L1240_82	1	2	0.002059	0.032896	0.002900	0.005425
85	L200_489	0	1	0.919353	0.999553	0.020294	0.000632
85	L200_489	1	2	0.080647	0.000447	0.020294	0.000632
86	L643_47	0	1	0.988416	0.973229	0.007271	0.004860
86	L643_47	1	2	0.011584	0.026771	0.007271	0.004860
87	L1205_402	0	1	0.997025	0.987834	0.004084	0.003447
87	L1205_402	1	2	0.002975	0.012166	0.004084	0.003447
88	L1246_362	0	1	0.997951	0.953243	0.002890	0.006423
88	L1246_362	1	2	0.002049	0.046757	0.002890	0.006423
89	L158_112	0	1	0.997378	0.985228	0.003586	0.003634
89	L158_112	1	2	0.002622	0.014772	0.003586	0.003634
90	L488_351	0	1	0.997646	0.962793	0.003289	0.005676
90	L488_351	1	2	0.002354	0.037207	0.003289	0.005676
91	L506_402	0	1	0.997974	0.986118	0.002858	0.003499
91	L506_402	1	2	0.002026	0.013882	0.002858	0.003499
92	L496_101	0	1	0.997477	0.702976	0.003559	0.014638
92	L496_101	1	2	0.002523	0.297024	0.003559	0.014638
93	L250_442	0	1	0.997477	0.944796	0.003555	0.007079
93	L250_442	1	2	0.002523	0.055204	0.003555	0.007079
94	L1071_456	0	1	0.861561	0.998707	0.022330	0.001333
94	L1071_456	1	2	0.138439	0.001293	0.022330	0.001333
95	L1583_342	0	1	0.997804	0.945451	0.003092	0.006938
95	L1583_342	1	2	0.002196	0.054549	0.003092	0.006938
96	L1386_137	0	1	0.998046	0.993289	0.002757	0.002440
96	L1386_137	1	2	0.001954	0.006711	0.002757	0.002440
97	L1107_10	0	1	0.988902	0.994316	0.006976	0.002222
97	L1107_10	1	2	0.011098	0.005684	0.006976	0.002222
98	L1708_9	0	1	0.997908	0.967343	0.002949	0.005241
98	L1708_9	1	2	0.002092	0.032657	0.002949	0.005241
99	L61_464	0	1	0.992943	0.983748	0.005684	0.003994
99	L61_464	1	2	0.007057	0.016252	0.005684	0.003994
100	L840_301	0	1	0.951323	0.996822	0.013471	0.001694
100	L840_301	1	2	0.048677	0.003178	0.013471	0.001694
101	L580_10	0	1	0.997408	0.990993	0.003650	0.002764
101	L580_10	1	2	0.002592	0.009007	0.003650	0.002764
102	L103_335	0	2	0.991738	0.965050	0.006610	0.005699
102	L103_335	1	1	0.008262	0.034950	0.006610	0.005699
103	L225_369	0	1	0.997839	0.993056	0.003034	0.002536
103	L225_369	1	2	0.002161	0.006944	0.003034	0.002536
104	L536_406	0	1	0.964380	0.999489	0.012728	0.000722
104	L536_406	1	2	0.035620	0.000511	0.012728	0.000722
105	L445_67	0	1	0.966318	0.999500	0.012071	0.000708
105	L445_67	1	2	0.033682	0.000500	0.012071	0.000708
106	L1619_101	0	1	0.946265	0.799311	0.014767	0.012742
106	L1619_101	1	2	0.053735	0.200689	0.014767	0.012742
107	L12_65	0	1	0.922138	0.999514	0.017841	0.000687
107	L12_65	1	2	0.077862	0.000486	0.017841	0.000687
108	L1455_85	0	1	0.002297	0.353323	0.003238	0.014844
108	L1455_85	1	2	0.997703	0.646677	0.003238	0.014844
109	L663_429	0	1	0.984068	0.956971	0.008437	0.006303
109	L663_429	1	2	0.015932	0.043029	0.008437	0.006303
110	L163_455	0	1	0.946037	0.999558	0.014274	0.000624
110	L163_455	1	2	0.053963	0.000442	0.014274	0.000624
111	L73_390	0	1	0.965088	0.999539	0.011731	0.000650
111	L73_390	1	2	0.034912	0.000461	0.011731	0.000650
112	L983_134	0	1	0.997941	0.992208	0.002905	0.002660
112	L983_134	1	2	0.002059	0.007792	0.002905	0.002660
113	L436_387	0	1	0.997759	0.992521	0.003153	0.002716
113	L436_387	1	2	0.002241	0.007479	0.003153	0.002716
114	L1227_8	0	1	0.977107	0.987080	0.009626	0.003630
114	L1227_8	1	2	0.022893	0.012920	0.009626	0.003630
115	L688_418	0	1	0.997762	0.988818	0.003161	0.003279
115	L688_418	1	2	0.002238	0.011182	0.003161	0.003279
116	L503_19	0	1	0.662061	0.751945	0.060372	0.012962
116	L503_19	1	2	0.337939	0.248055	0.060372	0.012962
117	L1338_382	0	1	0.986632	0.993449	0.007081	0.002383
117	L1338_382	1	2	0.013368	0.006551	0.007081	0.002383
118	L112_328	0	1	0.918177	0.960514	0.019280	0.005737
118	L112_328	1	2	0.081823	0.039486	0.019280	0.005737
119	L1588_136	0	1	0.971113	0.998468	0.010602	0.001237
119	L1588_136	1	2	0.028887	0.001532	0.010602	0.001237
120	L32_116	0	1	0.968968	0.998587	0.011131	0.001153
120	L32_116	1	2	0.031032	0.001413	0.011131	0.001153
121	L1198_478	0	1	0.993615	0.991367	0.005190	0.002944
121	L1198_478	1	2	0.006385	0.008633	0.005190	0.002944
122	L836_92	0	1	0.917445	0.999543	0.017867	0.000646
122	L836_92	1	2	0.082555	0.000457	0.017867	0.000646
123	L865_419	0	1	0.997896	0.892888	0.002967	0.009259
123	L865_419	1	2	0.002104	0.107112	0.002967	0.009259
124	L911_11	0	1	0.992965	0.984098	0.005541	0.003823
124	L911_11	1	2	0.007035	0.015902	0.005541	0.003823
125	L850_460	0	1	0.997980	0.992169	0.002846	0.002675
125	L850_460	1	2	0.002020	0.007831	0.002846	0.002675
126	L1097_478	0	1	0.961460	0.999513	0.012953	0.000690
126	L1097_478	1	2	0.038540	0.000487	0.012953	0.000690
127	L1153_431	0	1	0.997941	0.969476	0.002902	0.005269
127	L1153_431	1	2	0.002059	0.030524	0.002902	0.005269
128	L647_56	0	1	0.997846	0.983271	0.003041	0.003959
128	L647_56	1	2	0.002154	0.016729	0.003041	0.003959
129	L1460_125	0	1	0.997949	0.503192	0.002897	0.014993
129	L1460_125	1	2	0.002051	0.496808	0.002897	0.014993
130	L826_83	0	1	0.997774	0.955279	0.003128	0.006407
130	L826_83	1	2	0.002226	0.044721	0.003128	0.006407
131	L1513_368	0	1	0.019663	0.989417	0.009312	0.003335
131	L1513_368	1	2	0.980337	0.010583	0.009312	0.003335
132	L532_96	0	1	0.997801	0.988127	0.003105	0.003208
132	L532_96	1	2	0.002199	0.011873	0.003105	0.003208
133	L169_75	0	2	0.990686	0.581871	0.005861	0.014538
133	L169_75	1	1	0.009314	0.418129	0.005861	0.014538
134	L1562_448	0	1	0.976909	0.997512	0.009709	0.001571
134	L1562_448	1	2	0.023091	0.002488	0.009709	0.001571
135	L1419_307	0	1	0.997933	0.992876	0.002915	0.002590
135	L1419_307	1	2	0.002067	0.007124	0.002915	0.002590
136	L418_487	0	1	0.997714	0.993223	0.003221	0.002646
136	L418_487	1	2	0.002286	0.006777	0.003221	0.002646
137	L1161_13	0	1	0.993997	0.979312	0.004871	0.004307
137	L1161_13	1	2	0.006003	0.020688	0.004871	0.004307
138	L214_499	0	1	0.997948	0.985029	0.002895	0.003658
138	L214_499	1	2	0.002052	0.014971	0.002895	0.003658
139	L160_377	0	1	0.997906	0.960285	0.002937	0.005970
139	L160_377	1	2	0.002094	0.039715	0.002937	0.005970
140	L1584_57	0	1	0.013932	0.922133	0.007386	0.007892
140	L1584_57	1	2	0.986068	0.077867	0.007386	0.007892
141	L354_333	0	1	0.006373	0.996601	0.005185	0.001813
141	L354_333	1	2	0.993627	0.003399	0.005185	0.001813
142	L683_120	0	1	0.700549	0.998688	0.028512	0.001069
142	L683_120	1	2	0.299451	0.001312	0.028512	0.001069
143	L716_98	0	1	0.998018	0.976817	0.002787	0.004540
143	L716_98	1	2	0.001982	0.023183	0.002787	0.004540
144	L343_417	0	1	0.997761	0.987499	0.003176	0.003391
144	L343_417	1	2	0.002239	0.012501	0.003176	0.003391
145	L690_422	0	1	0.043919	0.872649	0.013212	0.010220
145	L690_422	1	2	0.956081	0.127351	0.013212	0.010220
146	L1722_52	0	1	0.994034	0.989859	0.004850	0.002972
146	L1722_52	1	2	0.005966	0.010141	0.004850	0.002972
147	L1306_339	0	1	0.956305	0.999532	0.013163	0.000662
147	L1306_339	1	2	0.043695	0.000468	0.013163	0.000662
148	L1182_469	0	1	0.962949	0.999551	0.012447	0.000634
148	L1182_469	1	2	0.037051	0.000449	0.012447	0.000634
149	L60_471	0	1	0.998121	0.975839	0.002647	0.004550
149	L60_471	1	2	0.001879	0.024161	0.002647	0.004550
150	L1596_23	0	1	0.993390	0.670805	0.005346	0.014344
150	L1596_23	1	2	0.006610	0.329195	0.005346	0.014344
151	L493_464	0	1	0.054258	0.995044	0.015397	0.002167
151	L493_464	1	2	0.945742	0.004956	0.015397	0.002167
152	L410_16	0	1	0.993062	0.974020	0.005639	0.004980
152	L410_16	1	2	0.006938	0.025980	0.005639	0.004980
153	L287_43	0	1	0.997378	0.981760	0.003693	0.004088
153	L287_43	1	2	0.002622	0.018240	0.003693	0.004088
154	L1365_327	0	1	0.022235	0.996152	0.009477	0.001910
154	L1365_327	1	2	0.977765	0.003848	0.009477	0.001910
155	L435_66	0	1	0.921524	0.999509	0.017032	0.000693
155	L435_66	1	2	0.078476	0.000491	0.017032	0.000693
156	L308_445	0	1	0.997745	0.990424	0.003180	0.003087
156	L308_445	1	2	0.002255	0.009576	0.003180	0.003087
157	L598_399	0	1	0.898757	0.999498	0.020212	0.000710
157	L598_399	1	2	0.101243	0.000502	0.020212	0.000710
158	L1579_468	0	1	0.962779	0.987760	0.021476	0.003288
158	L1579_468	1	2	0.037221	0.012240	0.021476	0.003288
159	L1587_446	0	1	0.997350	0.993176	0.003735	0.002481
159	L1587_446	1	2	0.002650	0.006824	0.003735	0.002481
160	L1355_57	0	1	0.997200	0.992864	0.003597	0.002503
160	L1355_57	1	2	0.002800	0.007136	0.003597	0.002503
161	L1064_48	0	1	0.998060	0.975855	0.002732	0.004551
161	L1064_48	1	2	0.001940	0.024145	0.002732	0.004551
162	L1116_64	0	1	0.997884	0.990032	0.002981	0.003063
162	L1116_64	1	2	0.002116	0.009968	0.002981	0.003063
163	L837_34	0	1	0.997732	0.948934	0.003181	0.006806
163	L837_34	1	2	0.002268	0.051066	0.003181	0.006806
164	L879_370	0	2	0.996507	0.581753	0.004221	0.014881
164	L879_370	1	1	0.003493	0.418247	0.004221	0.014881
165	L759_16	0	1	0.988826	0.962329	0.007017	0.005954
165	L759_16	1	2	0.011174	0.037671	0.007017	0.005954
166	L151_103	0	1	0.998125	0.974683	0.002644	0.004600
166	L151_103	1	2	0.001875	0.025317	0.002644	0.004600
167	L1017_120	0	1	0.997492	0.989854	0.003528	0.003112
167	L1017_120	1	2	0.002508	0.010146	0.003528	0.003112
168	L832_360	0	1	0.958231	0.961368	0.013747	0.005967
168	L832_360	1	2	0.041769	0.038632	0.013747	0.005967
169	L1057_107	0	1	0.998051	0.984426	0.002750	0.003694
169	L1057_107	1	2	0.001949	0.015574	0.002750	0.003694
170	L154_449	0	1	0.997851	0.987666	0.003030	0.003467
170	L154_449	1	2	0.002149	0.012334	0.003030	0.003467
171	L197_89	0	1	0.002076	0.998866	0.002925	0.001115
171	L197_89	1	2	0.997924	0.001134	0.002925	0.001115
172	L505_385	0	1	0.997780	0.986156	0.003135	0.003606
172	L505_385	1	2	0.002220	0.013844	0.003135	0.003606
173	L1276_109	0	1	0.996787	0.940613	0.004418	0.007192
173	L1276_109	1	2	0.003213	0.059387	0.004418	0.007192
174	L1234_396	0	1	0.997843	0.991579	0.003038	0.002877
174	L1234_396	1	2	0.002157	0.008421	0.003038	0.002877
175	L860_341	0	1	0.996618	0.987551	0.004427	0.003446
175	L860_341	1	2	0.003382	0.012449	0.004427	0.003446
176	L241_411	0	1	0.997784	0.989629	0.003124	0.003185
176	L241_411	1	2	0.002216	0.010371	0.003124	0.003185
177	L500_58	0	1	0.997934	0.990687	0.002912	0.003004
177	L500_58	1	2	0.002066	0.009313	0.002912	0.003004
178	L909_467	0	1	0.993951	0.993091	0.004912	0.002514
178	L909_467	1	2	0.006049	0.006909	0.004912	0.002514
179	L1075_343	0	1	0.989929	0.988550	0.006322	0.003217
179	L1075_343	1	2	0.010071	0.011450	0.006322	0.003217
180	L658_368	0	1	0.997420	0.970436	0.003643	0.005363
180	L658_368	1	2	0.002580	0.029564	0.003643	0.005363
181	L273_44	0	1	0.910856	0.999483	0.019257	0.000731
181	L273_44	1	2	0.089144	0.000517	0.019257	0.000731
182	L1142_330	0	1	0.997504	0.940580	0.003453	0.007193
182	L1142_330	1	2	0.002496	0.059420	0.003453	0.007193
183	L195_362	0	1	0.998031	0.988878	0.002779	0.003125
183	L195_362	1	2	0.001969	0.011122	0.002779	0.003125
184	L930_105	0	1	0.102262	0.760037	0.019842	0.013029
184	L930_105	1	2	0.897738	0.239963	0.019842	0.013029
185	L522_30	0	1	0.997510	0.982882	0.003471	0.004073
185	L522_30	1	2	0.002490	0.017118	0.003471	0.004073
186	L1309_33	0	1	0.997980	0.990481	0.002851	0.002925
186	L1309_33	1	2	0.002020	0.009519	0.002851	0.002925
187	L1374_432	0	1	0.968634	0.999546	0.011278	0.000642
187	L1374_432	1	2	0.031366	0.000454	0.011278	0.000642
188	L471_369	0	1	0.977010	0.844726	0.012117	0.010944
188	L471_369	1	2	0.022990	0.155274	0.012117	0.010944
189	L1325_334	0	1	0.997531	0.979978	0.003439	0.004390
189	L1325_334	1	2	0.002469	0.020022	0.003439	0.004390
190	L333_79	0	1	0.944988	0.999188	0.014337	0.000952
190	L333_79	1	2	0.055012	0.000812	0.014337	0.000952
191	L670_48	0	1	0.997887	0.969276	0.002980	0.005385
191	L670_48	1	2	0.002113	0.030724	0.002980	0.005385
192	L1547_124	0	1	0.998092	0.991201	0.002694	0.002702
192	L1547_124	1	2	0.001908	0.008799	0.002694	0.002702
193	L608_386	0	1	0.994222	0.934046	0.004691	0.007248
193	L608_386	1	2	0.005778	0.065954	0.004691	0.007248
194	L448_390	0	1	0.993148	0.993855	0.005561	0.002401
194	L448_390	1	2	0.006852	0.006145	0.005561	0.002401
195	L1591_42	0	1	0.922899	0.936917	0.018276	0.007899
195	L1591_42	1	2	0.077101	0.063083	0.018276	0.007899
196	L574_139	0	1	0.898997	0.999536	0.019739	0.000655
196	L574_139	1	2	0.101003	0.000464	0.019739	0.000655
197	L66_78	0	1	0.993699	0.993771	0.005114	0.002434
197	L66_78	1	2	0.006301	0.006229	0.005114	0.002434
198	L126_22	0	1	0.997648	0.962795	0.003295	0.005812
198	L126_22	1	2	0.002352	0.037205	0.003295	0.005812
199	L718_122	0	1	0.997972	0.931366	0.002855	0.007472
199	L718_122	1	2	0.002028	0.068634	0.002855	0.007472
