1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.99986	0.00000	0.00000	0.00000	0.00013	0.00000
388	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99905	0.00000	0.00003	0.00000	0.00091
392	NoName	0.00000	0.99944	0.00000	0.00001	0.00000	0.00054
393	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.04061	0.94333	0.00253	0.00330	0.00146	0.00876
399	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.02418	0.96392	0.00200	0.00204	0.00089	0.00698
402	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
405	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
411	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
412	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
414	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
415	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
416	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
422	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
423	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
424	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
432	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
435	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
436	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
437	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
447	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00002	0.99736	0.00006	0.00021	0.00001	0.00234
453	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	0.99817	0.00000	0.00010	0.00000	0.00173
456	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.08876	0.89304	0.00366	0.00352	0.00223	0.00880
464	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
465	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00001	0.99620	0.00002	0.00057	0.00001	0.00320
468	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
473	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
474	NoName	0.02318	0.96370	0.00196	0.00249	0.00096	0.00772
475	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
480	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
486	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
493	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
494	NoName	0.57491	0.00646	0.00174	0.30516	0.10567	0.00606
495	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
496	NoName	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
500	NoName	0.00000	0.99855	0.00000	0.00007	0.00000	0.00138
501	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
502	NoName	0.00712	0.96570	0.00107	0.00978	0.00103	0.01529
503	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
509	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
513	NoName	0.96828	0.00000	0.00000	0.00000	0.03172	0.00000
514	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
515	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
516	NoName	0.00000	0.99916	0.00000	0.00003	0.00000	0.00081
517	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
518	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
519	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
526	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
527	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00014
529	NoName	0.00000	0.99749	0.00001	0.00021	0.00000	0.00229
530	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	0.97888	0.00000	0.00000	0.00000	0.02112
533	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
534	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
538	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
539	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
540	NoName	0.99420	0.00000	0.00000	0.00129	0.00451	0.00000
541	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
544	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
549	NoName	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
550	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
551	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	0.00000	0.83098	0.05342	0.11558	0.00002
557	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
558	NoName	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
559	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
561	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	0.00000	0.99904	0.00000	0.00000	0.00000	0.00096
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
566	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.18861	0.78869	0.00508	0.00452	0.00369	0.00941
568	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
569	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
574	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
575	NoName	0.00006	0.00000	0.00001	0.02775	0.97217	0.00000
576	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
577	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	0.72178	0.00000	0.00007	0.00000	0.27815
580	NoName	0.00000	0.99915	0.00000	0.00003	0.00000	0.00083
581	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
582	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
583	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
584	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
585	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	0.99949	0.00000	0.00001	0.00000	0.00050
592	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
593	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	0.99947	0.00000	0.00001	0.00000	0.00052
597	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
598	NoName	0.00000	0.99949	0.00000	0.00001	0.00000	0.00050
599	NoName	0.00000	0.99806	0.00000	0.00002	0.00000	0.00192
600	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
601	NoName	0.03207	0.95483	0.00229	0.00232	0.00109	0.00741
602	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
603	NoName	0.99936	0.00000	0.00000	0.00002	0.00061	0.00000
604	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
605	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
606	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
610	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
611	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
623	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
626	NoName	0.00115	0.98041	0.00041	0.00583	0.00031	0.01189
627	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
636	NoName	0.00000	0.99902	0.00000	0.00004	0.00000	0.00094
637	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
638	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
639	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
640	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
643	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
644	NoName	0.00000	0.00000	0.00001	0.00319	0.00000	0.99680
645	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
646	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99960	0.00000	0.00000	0.00000	0.00039
650	NoName	0.89710	0.00000	0.00000	0.00072	0.10218	0.00000
651	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.99869	0.00000	0.00000	0.00004	0.00127	0.00000
654	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.99964	0.00000	0.00000	0.00001	0.00035	0.00000
660	NoName	0.00000	0.99342	0.00000	0.00029	0.00000	0.00629
661	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00116	0.99369	0.00044	0.00064	0.00011	0.00396
664	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
665	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
666	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
669	NoName	0.99942	0.00000	0.00000	0.00000	0.00058	0.00000
670	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
671	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
674	NoName	0.15321	0.82043	0.00329	0.00745	0.00356	0.01206
675	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
676	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
677	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	NoName	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
679	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
680	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
684	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
687	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	0.99534	0.00001	0.00065	0.00000	0.00400
695	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
696	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
697	NoName	0.00000	0.99609	0.00000	0.00012	0.00000	0.00379
698	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
699	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
700	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
701	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
703	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
704	NoName	0.99932	0.00000	0.00000	0.00002	0.00066	0.00000
705	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
706	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
707	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
708	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
709	NoName	0.00000	0.92741	0.00000	0.00033	0.00000	0.07226
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
715	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
716	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
717	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
718	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
720	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	0.99505	0.00001	0.00073	0.00000	0.00419
725	NoName	0.24850	0.71683	0.00551	0.00978	0.00622	0.01316
726	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	0.99936	0.00000	0.00001	0.00000	0.00063
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
733	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
734	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
735	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
739	NoName	0.00000	0.99664	0.00000	0.00036	0.00000	0.00299
740	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
744	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
745	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
746	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
750	NoName	0.18847	0.78885	0.00508	0.00451	0.00369	0.00940
751	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
752	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
753	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	0.99899	0.00000	0.00003	0.00000	0.00097
758	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
759	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
760	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	NoName	0.00000	0.00150	0.00000	0.93567	0.00000	0.06283
762	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
