746401_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
265	NoName	0.00000	0.95456	0.00000	0.01367	0.00000	0.03176
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
270	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
271	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
284	NoName	0.00000	0.99192	0.00000	0.00028	0.00000	0.00780
285	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
290	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
291	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
293	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
297	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
298	NoName	0.00003	0.99734	0.00011	0.00005	0.00001	0.00246
299	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
300	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
301	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	0.99631	0.00000	0.00012	0.00000	0.00357
312	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	NoName	0.00000	0.24890	0.00000	0.00004	0.00000	0.75107
316	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
320	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
321	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
324	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	NoName	0.00000	0.92738	0.00000	0.00000	0.00000	0.07262
326	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
327	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00000	0.99790	0.00000	0.00004	0.00000	0.00206
331	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00000	0.99587	0.00000	0.00015	0.00000	0.00398
337	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
340	NoName	0.00000	0.00000	0.99958	0.00008	0.00000	0.00033
341	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.00001	0.00000	0.00095	0.00000	0.99904
344	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
347	NoName	0.00000	0.00481	0.00000	0.00026	0.00000	0.99494
348	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
349	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
350	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
351	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
352	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
354	NoName	0.00000	0.99774	0.00000	0.00005	0.00000	0.00221
355	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
358	NoName	0.00002	0.99596	0.00003	0.00014	0.00001	0.00384
359	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
360	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
361	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
362	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
363	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
365	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
366	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
369	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
370	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
371	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
372	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
373	NoName	0.00000	0.99836	0.00000	0.00001	0.00000	0.00163
374	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
375	NoName	0.00000	0.99718	0.00000	0.00000	0.00000	0.00282
376	NoName	0.22873	0.75446	0.00448	0.00083	0.00343	0.00808
377	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
378	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
379	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
380	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
