UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
70	L780_141	0	1	0.998065	0.989403	0.002728	0.002980
70	L780_141	1	2	0.001935	0.010597	0.002728	0.002980
71	L71_94	0	1	0.997976	0.989731	0.002857	0.003011
71	L71_94	1	2	0.002024	0.010269	0.002857	0.003011
72	L1243_28	0	1	0.998001	0.985649	0.002819	0.003616
72	L1243_28	1	2	0.001999	0.014351	0.002819	0.003616
73	L1651_140	0	1	0.990503	0.588045	0.006823	0.014986
73	L1651_140	1	2	0.009497	0.411955	0.006823	0.014986
74	L1565_108	0	1	0.994296	0.994284	0.004635	0.002235
74	L1565_108	1	2	0.005704	0.005716	0.004635	0.002235
75	L1076_81	0	2	0.208202	0.531210	0.026021	0.014686
75	L1076_81	1	1	0.791798	0.468790	0.026021	0.014686
76	L795_397	0	1	0.997821	0.951172	0.003060	0.006840
76	L795_397	1	2	0.002179	0.048828	0.003060	0.006840
77	L1591_42	0	1	0.921683	0.937165	0.018329	0.007868
77	L1591_42	1	2	0.078317	0.062835	0.018329	0.007868
78	L252_10	0	1	0.997989	0.989282	0.002829	0.003016
78	L252_10	1	2	0.002011	0.010718	0.002829	0.003016
79	L981_423	0	1	0.998058	0.984213	0.002737	0.003640
79	L981_423	1	2	0.001942	0.015787	0.002737	0.003640
80	L1295_388	0	1	0.997545	0.989924	0.003460	0.003092
80	L1295_388	1	2	0.002455	0.010076	0.003460	0.003092
81	L1402_395	0	1	0.958629	0.999553	0.012490	0.000632
81	L1402_395	1	2	0.041371	0.000447	0.012490	0.000632
82	L1276_109	0	1	0.996770	0.940598	0.004416	0.007193
82	L1276_109	1	2	0.003230	0.059402	0.004416	0.007193
83	L960_436	0	1	0.948928	0.999564	0.013543	0.000615
83	L960_436	1	2	0.051072	0.000436	0.013543	0.000615
84	L784_35	0	1	0.998088	0.987989	0.002696	0.003249
84	L784_35	1	2	0.001912	0.012011	0.002696	0.003249
85	L577_329	0	1	0.998089	0.898263	0.002701	0.008927
85	L577_329	1	2	0.001911	0.101737	0.002701	0.008927
86	L968_417	0	1	0.952631	0.999545	0.013609	0.000643
86	L968_417	1	2	0.047369	0.000455	0.013609	0.000643
87	L1221_459	0	1	0.997669	0.986239	0.003290	0.003713
87	L1221_459	1	2	0.002331	0.013761	0.003290	0.003713
88	L292_125	0	1	0.997950	0.899651	0.002888	0.009010
88	L292_125	1	2	0.002050	0.100349	0.002888	0.009010
89	L1707_349	0	1	0.984701	0.986018	0.008098	0.003640
89	L1707_349	1	2	0.015299	0.013982	0.008098	0.003640
90	L808_408	0	1	0.997585	0.978075	0.003398	0.004677
90	L808_408	1	2	0.002415	0.021925	0.003398	0.004677
91	L1314_503	0	1	0.997848	0.993092	0.003027	0.002508
91	L1314_503	1	2	0.002152	0.006908	0.003027	0.002508
92	L1500_489	0	1	0.891665	0.999505	0.021077	0.000699
92	L1500_489	1	2	0.108335	0.000495	0.021077	0.000699
93	L1209_358	0	1	0.997631	0.987159	0.003342	0.003469
93	L1209_358	1	2	0.002369	0.012841	0.003342	0.003469
94	L999_102	0	1	0.950740	0.998368	0.014641	0.001516
94	L999_102	1	2	0.049260	0.001632	0.014641	0.001516
95	L532_96	0	1	0.997788	0.988142	0.003114	0.003207
95	L532_96	1	2	0.002212	0.011858	0.003114	0.003207
96	L108_432	0	1	0.037260	0.997498	0.012514	0.001582
96	L108_432	1	2	0.962740	0.002502	0.012514	0.001582
97	L1558_85	0	2	0.997414	0.942756	0.003648	0.007201
97	L1558_85	1	1	0.002586	0.057244	0.003648	0.007201
98	L1655_49	0	1	0.997623	0.990281	0.003353	0.002978
98	L1655_49	1	2	0.002377	0.009719	0.003353	0.002978
99	L1331_499	0	1	0.998043	0.980034	0.002761	0.004585
99	L1331_499	1	2	0.001957	0.019966	0.002761	0.004585
100	L510_437	0	1	0.990125	0.931003	0.007956	0.007791
100	L510_437	1	2	0.009875	0.068997	0.007956	0.007791
101	L1307_425	0	2	0.677172	0.367849	0.030555	0.015465
101	L1307_425	1	1	0.322828	0.632151	0.030555	0.015465
102	L944_400	0	1	0.997800	0.977539	0.003103	0.004484
102	L944_400	1	2	0.002200	0.022461	0.003103	0.004484
103	L1354_431	0	1	0.997886	0.988598	0.002985	0.003344
103	L1354_431	1	2	0.002114	0.011402	0.002985	0.003344
104	L1303_370	0	1	0.997627	0.945732	0.003338	0.006962
104	L1303_370	1	2	0.002373	0.054268	0.003338	0.006962
105	L386_437	0	1	0.989258	0.993744	0.006736	0.002455
105	L386_437	1	2	0.010742	0.006256	0.006736	0.002455
106	L1568_15	0	1	0.997487	0.984428	0.003539	0.003922
106	L1568_15	1	2	0.002513	0.015572	0.003539	0.003922
107	L380_351	0	1	0.997976	0.967573	0.002851	0.005353
107	L380_351	1	2	0.002024	0.032427	0.002851	0.005353
108	L687_33	0	1	0.953033	0.905403	0.014058	0.009246
108	L687_33	1	2	0.046967	0.094597	0.014058	0.009246
109	L875_53	0	1	0.997817	0.991819	0.003080	0.002787
109	L875_53	1	2	0.002183	0.008181	0.003080	0.002787
110	L1171_417	0	1	0.942956	0.998666	0.014517	0.001088
110	L1171_417	1	2	0.057044	0.001334	0.014517	0.001088
111	L1045_404	0	1	0.395500	0.790039	0.030186	0.012517
111	L1045_404	1	2	0.604500	0.209961	0.030186	0.012517
112	L975_458	0	2	0.002341	0.189928	0.003302	0.012193
112	L975_458	1	1	0.997659	0.810072	0.003302	0.012193
113	L839_445	0	1	0.997997	0.993495	0.002825	0.002367
113	L839_445	1	2	0.002003	0.006505	0.002825	0.002367
114	L1333_413	0	1	0.997736	0.972928	0.003190	0.005188
114	L1333_413	1	2	0.002264	0.027072	0.003190	0.005188
115	L946_24	0	1	0.997715	0.983748	0.003195	0.003768
115	L946_24	1	2	0.002285	0.016252	0.003195	0.003768
116	L105_96	0	1	0.985373	0.985937	0.007740	0.003675
116	L105_96	1	2	0.014627	0.014063	0.007740	0.003675
117	L360_458	0	1	0.997508	0.973438	0.003458	0.004927
117	L360_458	1	2	0.002492	0.026562	0.003458	0.004927
118	L767_322	0	1	0.997961	0.990913	0.002875	0.002790
118	L767_322	1	2	0.002039	0.009087	0.002875	0.002790
119	L1467_383	0	1	0.993430	0.944932	0.005338	0.006884
119	L1467_383	1	2	0.006570	0.055068	0.005338	0.006884
120	L468_380	0	1	0.997675	0.993236	0.003271	0.002644
120	L468_380	1	2	0.002325	0.006764	0.003271	0.002644
121	L798_105	0	1	0.861149	0.999506	0.021928	0.000699
121	L798_105	1	2	0.138851	0.000494	0.021928	0.000699
122	L1128_322	0	1	0.899888	0.986961	0.041195	0.003398
122	L1128_322	1	2	0.100112	0.013039	0.041195	0.003398
123	L882_330	0	1	0.726932	0.864439	0.063796	0.010166
123	L882_330	1	2	0.273068	0.135561	0.063796	0.010166
124	L1318_89	0	1	0.934417	0.998657	0.015579	0.001095
124	L1318_89	1	2	0.065583	0.001343	0.015579	0.001095
125	L1416_105	0	1	0.997840	0.979959	0.003043	0.004388
125	L1416_105	1	2	0.002160	0.020041	0.003043	0.004388
126	L648_430	0	1	0.998009	0.987443	0.002804	0.003397
126	L648_430	1	2	0.001991	0.012557	0.002804	0.003397
127	L726_483	0	1	0.002565	0.064076	0.003605	0.007851
127	L726_483	1	2	0.997435	0.935924	0.003605	0.007851
128	L162_44	0	1	0.997943	0.986525	0.002901	0.003511
128	L162_44	1	2	0.002057	0.013475	0.002901	0.003511
129	L1204_467	0	1	0.997547	0.979977	0.003433	0.004385
129	L1204_467	1	2	0.002453	0.020023	0.003433	0.004385
130	L728_452	0	1	0.997882	0.979087	0.002985	0.004357
130	L728_452	1	2	0.002118	0.020913	0.002985	0.004357
131	L397_45	0	1	0.998113	0.990685	0.002659	0.002856
131	L397_45	1	2	0.001887	0.009315	0.002659	0.002856
132	L318_138	0	1	0.997246	0.979589	0.003796	0.004478
132	L318_138	1	2	0.002754	0.020411	0.003796	0.004478
133	L520_51	0	1	0.997219	0.992715	0.003913	0.002646
133	L520_51	1	2	0.002781	0.007285	0.003913	0.002646
134	L1289_137	0	1	0.992926	0.986580	0.005740	0.003626
134	L1289_137	1	2	0.007074	0.013420	0.005740	0.003626
135	L427_140	0	1	0.997476	0.989277	0.003554	0.003013
135	L427_140	1	2	0.002524	0.010723	0.003554	0.003013
136	L790_70	0	1	0.956418	0.999596	0.012553	0.000571
136	L790_70	1	2	0.043582	0.000404	0.012553	0.000571
137	L846_362	0	2	0.993099	0.980143	0.009652	0.004058
137	L846_362	1	1	0.006901	0.019857	0.009652	0.004058
138	L341_18	0	2	0.983066	0.835539	0.008951	0.011103
138	L341_18	1	1	0.016934	0.164461	0.008951	0.011103
139	L73_390	0	1	0.965147	0.999541	0.011724	0.000650
139	L73_390	1	2	0.034853	0.000459	0.011724	0.000650
140	L1399_378	0	1	0.997049	0.982424	0.003927	0.003816
140	L1399_378	1	2	0.002951	0.017576	0.003927	0.003816
141	L186_354	0	1	0.776566	0.999552	0.026904	0.000633
141	L186_354	1	2	0.223434	0.000448	0.026904	0.000633
142	L1357_389	0	1	0.997682	0.987403	0.003266	0.003537
142	L1357_389	1	2	0.002318	0.012597	0.003266	0.003537
143	L771_42	0	1	0.965983	0.999514	0.011494	0.000685
143	L771_42	1	2	0.034017	0.000486	0.011494	0.000685
144	L1005_87	0	1	0.997913	0.992839	0.002942	0.002603
144	L1005_87	1	2	0.002087	0.007161	0.002942	0.002603
145	L184_433	0	1	0.996779	0.979461	0.004481	0.004304
145	L184_433	1	2	0.003221	0.020539	0.004481	0.004304
146	L147_47	0	1	0.922511	0.998448	0.016852	0.001264
146	L147_47	1	2	0.077489	0.001552	0.016852	0.001264
147	L5_35	0	1	0.997884	0.980928	0.002980	0.004390
147	L5_35	1	2	0.002116	0.019072	0.002980	0.004390
148	L399_34	0	1	0.967573	0.999513	0.011626	0.000687
148	L399_34	1	2	0.032427	0.000487	0.011626	0.000687
149	L749_135	0	1	0.958078	0.928882	0.012624	0.007644
149	L749_135	1	2	0.041922	0.071118	0.012624	0.007644
150	L1693_465	0	1	0.586930	0.998511	0.031251	0.001273
150	L1693_465	1	2	0.413070	0.001489	0.031251	0.001273
151	L347_138	0	1	0.018168	0.997209	0.008460	0.001720
151	L347_138	1	2	0.981832	0.002791	0.008460	0.001720
152	L952_437	0	1	0.997996	0.974457	0.002821	0.004804
152	L952_437	1	2	0.002004	0.025543	0.002821	0.004804
153	L810_26	0	1	0.945877	0.999535	0.014861	0.000657
153	L810_26	1	2	0.054123	0.000465	0.014861	0.000657
154	L1443_404	0	1	0.997729	0.992501	0.003206	0.002724
154	L1443_404	1	2	0.002271	0.007499	0.003206	0.002724
155	L1222_386	0	1	0.927651	0.988560	0.019659	0.003353
155	L1222_386	1	2	0.072349	0.011440	0.019659	0.003353
156	L1040_395	0	1	0.965951	0.999539	0.011437	0.000651
156	L1040_395	1	2	0.034049	0.000461	0.011437	0.000651
157	L1191_16	0	1	0.997821	0.979998	0.003075	0.004367
157	L1191_16	1	2	0.002179	0.020002	0.003075	0.004367
158	L987_429	0	1	0.997953	0.986259	0.002890	0.003465
158	L987_429	1	2	0.002047	0.013741	0.002890	0.003465
159	L706_367	0	1	0.988044	0.989424	0.007499	0.003244
159	L706_367	1	2	0.011956	0.010576	0.007499	0.003244
160	L1118_15	0	1	0.997856	0.992101	0.003020	0.002698
160	L1118_15	1	2	0.002144	0.007899	0.003020	0.002698
161	L229_434	0	1	0.997610	0.990321	0.003366	0.003121
161	L229_434	1	2	0.002390	0.009679	0.003366	0.003121
162	L189_48	0	1	0.998114	0.986205	0.002660	0.003368
162	L189_48	1	2	0.001886	0.013795	0.002660	0.003368
163	L1367_103	0	1	0.996199	0.991502	0.004410	0.002849
163	L1367_103	1	2	0.003801	0.008498	0.004410	0.002849
164	L1310_427	0	1	0.997704	0.987069	0.003214	0.003386
164	L1310_427	1	2	0.002296	0.012931	0.003214	0.003386
165	L977_56	0	1	0.997960	0.982876	0.002872	0.003841
165	L977_56	1	2	0.002040	0.017124	0.002872	0.003841
166	L776_365	0	1	0.998096	0.992660	0.002685	0.002508
166	L776_365	1	2	0.001904	0.007340	0.002685	0.002508
167	L1272_530	0	1	0.988699	0.993505	0.007083	0.002537
167	L1272_530	1	2	0.011301	0.006495	0.007083	0.002537
168	L919_85	0	1	0.997702	0.979327	0.003185	0.004234
168	L919_85	1	2	0.002298	0.020673	0.003185	0.004234
169	L311_354	0	1	0.961179	0.999487	0.012375	0.000722
169	L311_354	1	2	0.038821	0.000513	0.012375	0.000722
170	L1464_73	0	1	0.997791	0.982727	0.003112	0.003977
170	L1464_73	1	2	0.002209	0.017273	0.003112	0.003977
171	L591_401	0	1	0.997704	0.986170	0.003231	0.003605
171	L591_401	1	2	0.002296	0.013830	0.003231	0.003605
172	L1394_464	0	1	0.962047	0.549244	0.013814	0.015209
172	L1394_464	1	2	0.037953	0.450756	0.013814	0.015209
173	L226_331	0	1	0.998025	0.985716	0.002782	0.003606
173	L226_331	1	2	0.001975	0.014284	0.002782	0.003606
174	L1059_434	0	1	0.148696	0.305908	0.022424	0.013645
174	L1059_434	1	2	0.851304	0.694092	0.022424	0.013645
175	L451_427	0	1	0.997860	0.971605	0.003014	0.005068
175	L451_427	1	2	0.002140	0.028395	0.003014	0.005068
176	L1343_480	0	1	0.994025	0.941959	0.004854	0.007110
176	L1343_480	1	2	0.005975	0.058041	0.004854	0.007110
177	L1486_123	0	1	0.997972	0.989133	0.002857	0.003180
177	L1486_123	1	2	0.002028	0.010867	0.002857	0.003180
178	L1585_37	0	1	0.993777	0.987467	0.005055	0.003384
178	L1585_37	1	2	0.006223	0.012533	0.005055	0.003384
179	L450_414	0	1	0.997912	0.993249	0.002944	0.002457
179	L450_414	1	2	0.002088	0.006751	0.002944	0.002457
180	L610_428	0	1	0.978505	0.997194	0.009879	0.001728
180	L610_428	1	2	0.021495	0.002806	0.009879	0.001728
181	L707_397	0	1	0.967465	0.995968	0.012535	0.001897
181	L707_397	1	2	0.032535	0.004032	0.012535	0.001897
182	L592_435	0	1	0.997852	0.992717	0.003030	0.002648
182	L592_435	1	2	0.002148	0.007283	0.003030	0.002648
183	L833_322	0	1	0.234942	0.697833	0.027189	0.014250
183	L833_322	1	2	0.765058	0.302167	0.027189	0.014250
184	L1584_57	0	1	0.013246	0.922057	0.007350	0.007866
184	L1584_57	1	2	0.986754	0.077943	0.007350	0.007866
185	L980_327	0	1	0.997779	0.993336	0.003129	0.002603
185	L980_327	1	2	0.002221	0.006664	0.003129	0.002603
186	L475_110	0	1	0.997947	0.931145	0.002896	0.007699
186	L475_110	1	2	0.002053	0.068855	0.002896	0.007699
187	L1153_431	0	1	0.997943	0.969468	0.002900	0.005270
187	L1153_431	1	2	0.002057	0.030532	0.002900	0.005270
188	L1575_464	0	1	0.997507	0.874699	0.003506	0.010424
188	L1575_464	1	2	0.002493	0.125301	0.003506	0.010424
189	L431_104	0	1	0.074887	0.997745	0.018454	0.001427
189	L431_104	1	2	0.925113	0.002255	0.018454	0.001427
190	L1269_455	0	1	0.997870	0.960588	0.003001	0.005851
190	L1269_455	1	2	0.002130	0.039412	0.003001	0.005851
191	L1350_38	0	1	0.997837	0.964447	0.003046	0.005703
191	L1350_38	1	2	0.002163	0.035553	0.003046	0.005703
192	L575_379	0	1	0.936906	0.999485	0.015548	0.000726
192	L575_379	1	2	0.063094	0.000515	0.015548	0.000726
193	L905_97	0	1	0.985828	0.974533	0.008833	0.004906
193	L905_97	1	2	0.014172	0.025467	0.008833	0.004906
194	L1621_428	0	1	0.949904	0.998492	0.014420	0.001228
194	L1621_428	1	2	0.050096	0.001508	0.014420	0.001228
195	L887_117	0	1	0.223200	0.507127	0.028473	0.015987
195	L887_117	1	2	0.776800	0.492873	0.028473	0.015987
196	L709_129	0	1	0.997913	0.859030	0.002946	0.010307
196	L709_129	1	2	0.002087	0.140970	0.002946	0.010307
197	L762_8	0	1	0.998117	0.988545	0.002653	0.003094
197	L762_8	1	2	0.001883	0.011455	0.002653	0.003094
198	L116_419	0	1	0.997557	0.984677	0.003351	0.003663
198	L116_419	1	2	0.002443	0.015323	0.003351	0.003663
199	L1658_134	0	1	0.997659	0.962768	0.003267	0.005679
199	L1658_134	1	2	0.002341	0.037232	0.003267	0.005679
