765001_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
388	NoName	0.98926	0.00000	0.00001	0.00257	0.00814	0.00001
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
391	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
392	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00023
393	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
394	NoName	0.00000	0.97742	0.00000	0.00067	0.00000	0.02191
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
397	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	NoName	0.15758	0.81808	0.00379	0.00622	0.00506	0.00927
400	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
401	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	NoName	0.48689	0.47988	0.00506	0.00899	0.01067	0.00851
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
405	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00009
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
408	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
415	NoName	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
416	NoName	0.00000	0.98851	0.00000	0.00357	0.00000	0.00792
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
421	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
422	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
423	NoName	0.00000	0.99953	0.00000	0.00001	0.00000	0.00046
424	NoName	0.00000	0.99935	0.00000	0.00002	0.00000	0.00062
425	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
426	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
428	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
429	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
435	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
438	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
441	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
445	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
448	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
449	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
452	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	NoName	0.00389	0.98578	0.00109	0.00224	0.00066	0.00634
454	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
455	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
456	NoName	0.00000	0.99954	0.00000	0.00001	0.00000	0.00045
457	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
458	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
461	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
464	NoName	0.00166	0.98674	0.00025	0.00349	0.00024	0.00762
465	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	NoName	0.00000	0.99814	0.00000	0.00017	0.00000	0.00169
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
471	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
472	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
473	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
475	NoName	0.06438	0.91741	0.00256	0.00452	0.00275	0.00837
476	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
477	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
478	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
479	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
480	NoName	0.00000	0.73937	0.00000	0.00770	0.00000	0.25292
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
488	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
489	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
490	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
491	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
493	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00035
494	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
495	NoName	0.00000	0.62319	0.00000	0.33118	0.00000	0.04564
496	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
500	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	NoName	0.13109	0.84575	0.00351	0.00594	0.00451	0.00920
502	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
503	NoName	0.00000	0.99826	0.00000	0.00015	0.00000	0.00159
504	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
505	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
506	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
507	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
508	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
509	NoName	0.00000	0.88252	0.00000	0.00993	0.00000	0.10755
510	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
514	NoName	0.28966	0.00000	0.00000	0.00043	0.70991	0.00000
515	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
516	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
517	NoName	0.00000	0.99963	0.00000	0.00001	0.00000	0.00036
518	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
519	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
521	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
524	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
527	NoName	0.00000	0.99951	0.00000	0.00001	0.00000	0.00048
528	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
529	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
530	NoName	0.00005	0.99055	0.00006	0.00264	0.00005	0.00664
531	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
538	NoName	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
539	NoName	0.00000	0.99958	0.00000	0.00001	0.00000	0.00041
540	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
541	NoName	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
544	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
548	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	NoName	0.98671	0.00000	0.00000	0.00026	0.01304	0.00000
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
552	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
553	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
557	NoName	0.00000	0.00000	0.99507	0.00233	0.00018	0.00243
558	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
559	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
562	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
563	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
564	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
565	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
566	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
567	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
568	NoName	0.98224	0.00002	0.00004	0.00563	0.01204	0.00003
569	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
570	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
571	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
574	NoName	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
575	NoName	0.00000	0.99922	0.00000	0.00001	0.00000	0.00077
576	NoName	0.00002	0.00000	0.00001	0.06070	0.93927	0.00000
577	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
578	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	0.99285	0.00000	0.00000	0.00000	0.00715
581	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
582	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
583	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
584	NoName	0.00000	0.99969	0.00000	0.00001	0.00000	0.00030
585	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
589	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
590	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
591	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
592	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
593	NoName	0.00000	0.99867	0.00000	0.00009	0.00000	0.00124
594	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
595	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
596	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	NoName	0.00000	0.00000	0.00011	0.98122	0.00218	0.01649
598	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
599	NoName	0.00000	0.99921	0.00000	0.00003	0.00000	0.00076
600	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
601	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	NoName	0.00000	0.99851	0.00000	0.00012	0.00000	0.00137
603	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
604	NoName	0.99842	0.00000	0.00000	0.00008	0.00149	0.00000
605	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
606	NoName	0.00000	0.99967	0.00000	0.00001	0.00000	0.00033
607	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
608	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
611	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
612	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
615	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
618	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
619	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
620	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
623	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	NoName	0.00000	0.99823	0.00000	0.00013	0.00000	0.00164
628	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
629	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
630	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
634	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
637	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
638	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
639	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
640	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
641	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
645	NoName	0.00000	0.01089	0.00000	0.01801	0.00000	0.97110
646	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
647	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
650	NoName	0.00000	0.99959	0.00000	0.00001	0.00000	0.00041
651	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
653	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
654	NoName	0.99941	0.00000	0.00000	0.00000	0.00058	0.00000
655	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
656	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
657	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
660	NoName	0.99458	0.00000	0.00000	0.00081	0.00461	0.00000
661	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
662	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
663	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
664	NoName	0.00000	0.99754	0.00000	0.00025	0.00000	0.00220
665	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
666	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
667	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
668	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
669	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
670	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
671	NoName	0.98393	0.00000	0.00000	0.00302	0.01306	0.00000
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	NoName	0.00000	0.99910	0.00000	0.00005	0.00000	0.00085
676	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
677	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
678	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
679	NoName	0.95616	0.00000	0.00000	0.00003	0.04380	0.00000
680	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
685	NoName	0.00000	0.99878	0.00000	0.00006	0.00000	0.00116
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
695	NoName	0.00000	0.99803	0.00000	0.00018	0.00000	0.00180
696	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
697	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
698	NoName	0.00000	0.99091	0.00000	0.00452	0.00000	0.00457
699	NoName	0.00000	0.99637	0.00000	0.00064	0.00000	0.00299
700	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
701	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
704	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
705	NoName	0.16167	0.81384	0.00383	0.00625	0.00514	0.00926
706	NoName	0.99707	0.00000	0.00000	0.00024	0.00269	0.00000
707	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
708	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
709	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
710	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
711	NoName	0.00000	0.99448	0.00000	0.00001	0.00000	0.00551
712	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
713	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
715	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
716	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
717	NoName	0.00000	0.99561	0.00000	0.00078	0.00000	0.00362
718	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
719	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
720	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
721	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
725	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
726	NoName	0.00001	0.99127	0.00008	0.00208	0.00004	0.00653
727	NoName	0.00000	0.99866	0.00000	0.00008	0.00000	0.00126
728	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
730	NoName	0.00001	0.99402	0.00002	0.00132	0.00001	0.00461
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
733	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
734	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
735	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
736	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	0.00076	0.97718	0.00027	0.00907	0.00038	0.01235
739	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
740	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
741	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
742	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
743	NoName	0.98949	0.00000	0.00000	0.00007	0.01043	0.00000
744	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
746	NoName	0.00000	0.99918	0.00000	0.00001	0.00000	0.00080
747	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
749	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
750	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
752	NoName	0.00003	0.99188	0.00005	0.00209	0.00004	0.00591
753	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
756	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
757	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
758	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
759	NoName	0.00000	0.99547	0.00000	0.00066	0.00000	0.00387
760	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
761	NoName	0.99393	0.00000	0.00000	0.00000	0.00607	0.00000
762	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
763	NoName	0.00000	0.98523	0.00000	0.00002	0.00000	0.01475
764	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
765	NoName	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	0.99563	0.00000	0.00000	0.00000	0.00437
