UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
45	L1164_36	0	1	0.997683	0.979818	0.003266	0.004407
45	L1164_36	1	2	0.002317	0.020182	0.003266	0.004407
46	L1125_418	0	1	0.011360	0.989414	0.007106	0.003248
46	L1125_418	1	2	0.988640	0.010586	0.007106	0.003248
47	L256_122	0	1	0.002151	0.449879	0.003036	0.015312
47	L256_122	1	2	0.997849	0.550121	0.003036	0.015312
48	L931_480	0	1	0.997821	0.976330	0.003067	0.004835
48	L931_480	1	2	0.002179	0.023670	0.003067	0.004835
49	L1636_422	0	1	0.997935	0.989239	0.002911	0.003301
49	L1636_422	1	2	0.002065	0.010761	0.002911	0.003301
50	L1252_455	0	1	0.993496	0.956044	0.005298	0.006517
50	L1252_455	1	2	0.006504	0.043956	0.005298	0.006517
51	L991_380	0	1	0.998116	0.991956	0.002653	0.002597
51	L991_380	1	2	0.001884	0.008044	0.002653	0.002597
52	L1645_98	0	1	0.863866	0.997357	0.021914	0.001665
52	L1645_98	1	2	0.136134	0.002643	0.021914	0.001665
53	L1265_425	0	1	0.997822	0.984393	0.003069	0.003928
53	L1265_425	1	2	0.002178	0.015607	0.003069	0.003928
54	L1244_15	0	1	0.997762	0.970258	0.003150	0.005393
54	L1244_15	1	2	0.002238	0.029742	0.003150	0.005393
55	L1274_310	0	1	0.997825	0.985024	0.003060	0.003778
55	L1274_310	1	2	0.002175	0.014976	0.003060	0.003778
56	L730_11	0	1	0.993801	0.972880	0.005042	0.004923
56	L730_11	1	2	0.006199	0.027120	0.005042	0.004923
57	L173_389	0	1	0.983964	0.960908	0.008473	0.006021
57	L173_389	1	2	0.016036	0.039092	0.008473	0.006021
58	L665_143	0	1	0.998115	0.962589	0.002656	0.005564
58	L665_143	1	2	0.001885	0.037411	0.002656	0.005564
59	L60_471	0	1	0.998108	0.975867	0.002663	0.004542
59	L60_471	1	2	0.001892	0.024133	0.002663	0.004542
60	L1656_335	0	1	0.997820	0.978547	0.003071	0.004575
60	L1656_335	1	2	0.002180	0.021453	0.003071	0.004575
61	L1404_306	0	1	0.997883	0.993095	0.002981	0.002510
61	L1404_306	1	2	0.002117	0.006905	0.002981	0.002510
62	L1713_137	0	1	0.993557	0.987656	0.005236	0.003338
62	L1713_137	1	2	0.006443	0.012344	0.005236	0.003338
63	L1508_118	0	1	0.972776	0.998654	0.010503	0.001098
63	L1508_118	1	2	0.027224	0.001346	0.010503	0.001098
64	L301_134	0	1	0.080861	0.998542	0.020678	0.001189
64	L301_134	1	2	0.919139	0.001458	0.020678	0.001189
65	L1249_349	0	1	0.997703	0.983760	0.003235	0.003856
65	L1249_349	1	2	0.002297	0.016240	0.003235	0.003856
66	L1035_91	0	1	0.997417	0.970625	0.003639	0.005326
66	L1035_91	1	2	0.002583	0.029375	0.003639	0.005326
67	L672_483	0	1	0.995403	0.853173	0.005190	0.011243
67	L672_483	1	2	0.004597	0.146827	0.005190	0.011243
68	L1472_77	0	1	0.005893	0.501073	0.004787	0.014637
68	L1472_77	1	2	0.994107	0.498927	0.004787	0.014637
69	L706_367	0	1	0.987989	0.989440	0.007535	0.003240
69	L706_367	1	2	0.012011	0.010560	0.007535	0.003240
70	L342_421	0	1	0.997913	0.992059	0.002943	0.002709
70	L342_421	1	2	0.002087	0.007941	0.002943	0.002709
71	L626_376	0	1	0.997802	0.991960	0.003100	0.002748
71	L626_376	1	2	0.002198	0.008040	0.003100	0.002748
72	L1669_330	0	1	0.871706	0.999523	0.021640	0.000674
72	L1669_330	1	2	0.128294	0.000477	0.021640	0.000674
73	L1652_376	0	1	0.951886	0.998538	0.013845	0.001192
73	L1652_376	1	2	0.048114	0.001462	0.013845	0.001192
74	L1461_25	0	1	0.996784	0.981091	0.004530	0.003943
74	L1461_25	1	2	0.003216	0.018909	0.004530	0.003943
75	L1293_38	0	1	0.929535	0.997735	0.016228	0.001430
75	L1293_38	1	2	0.070465	0.002265	0.016228	0.001430
76	L1240_82	0	1	0.997932	0.967120	0.002918	0.005428
76	L1240_82	1	2	0.002068	0.032880	0.002918	0.005428
77	L387_347	0	1	0.968271	0.996792	0.011380	0.001709
77	L387_347	1	2	0.031729	0.003208	0.011380	0.001709
78	L731_57	0	1	0.987822	0.992985	0.007433	0.002651
78	L731_57	1	2	0.012178	0.007015	0.007433	0.002651
79	L1453_413	0	1	0.997770	0.991291	0.003148	0.002973
79	L1453_413	1	2	0.002230	0.008709	0.003148	0.002973
80	L1045_404	0	1	0.393410	0.790285	0.030203	0.012509
80	L1045_404	1	2	0.606590	0.209715	0.030203	0.012509
81	L103_335	0	2	0.991711	0.965064	0.006641	0.005700
81	L103_335	1	1	0.008289	0.034936	0.006641	0.005700
82	L554_495	0	1	0.078532	0.996974	0.017169	0.001613
82	L554_495	1	2	0.921468	0.003026	0.017169	0.001613
83	L298_462	0	1	0.826640	0.997720	0.025399	0.001439
83	L298_462	1	2	0.173360	0.002280	0.025399	0.001439
84	L794_388	0	1	0.994405	0.945796	0.004561	0.006572
84	L794_388	1	2	0.005595	0.054204	0.004561	0.006572
85	L445_67	0	1	0.966217	0.999499	0.012103	0.000707
85	L445_67	1	2	0.033783	0.000501	0.012103	0.000707
86	L1150_369	0	1	0.831747	0.996956	0.023245	0.001622
86	L1150_369	1	2	0.168253	0.003044	0.023245	0.001622
87	L681_66	0	1	0.997774	0.968892	0.003139	0.005453
87	L681_66	1	2	0.002226	0.031108	0.003139	0.005453
88	L439_78	0	1	0.997852	0.991527	0.003025	0.002736
88	L439_78	1	2	0.002148	0.008473	0.003025	0.002736
89	L660_377	0	1	0.997886	0.989260	0.002973	0.003294
89	L660_377	1	2	0.002114	0.010740	0.002973	0.003294
90	L1064_48	0	1	0.998040	0.975914	0.002769	0.004534
90	L1064_48	1	2	0.001960	0.024086	0.002769	0.004534
91	L938_107	0	1	0.997899	0.993131	0.002966	0.002499
91	L938_107	1	2	0.002101	0.006869	0.002966	0.002499
92	L739_95	0	1	0.986256	0.913466	0.007281	0.008425
92	L739_95	1	2	0.013744	0.086534	0.007281	0.008425
93	L775_431	0	1	0.997877	0.886207	0.002993	0.010134
93	L775_431	1	2	0.002123	0.113793	0.002993	0.010134
94	L1107_10	0	1	0.988840	0.994315	0.007005	0.002223
94	L1107_10	1	2	0.011160	0.005685	0.007005	0.002223
95	L829_345	0	1	0.993687	0.993695	0.007819	0.002379
95	L829_345	1	2	0.006313	0.006305	0.007819	0.002379
96	L653_389	0	1	0.977330	0.993349	0.018178	0.002418
96	L653_389	1	2	0.022670	0.006651	0.018178	0.002418
97	L1474_395	0	1	0.990193	0.994373	0.006159	0.002200
97	L1474_395	1	2	0.009807	0.005627	0.006159	0.002200
98	L669_397	0	1	0.997611	0.980683	0.003363	0.004129
98	L669_397	1	2	0.002389	0.019317	0.003363	0.004129
99	L417_361	0	1	0.993612	0.986468	0.005191	0.003526
99	L417_361	1	2	0.006388	0.013532	0.005191	0.003526
100	L682_53	0	1	0.220589	0.778206	0.025370	0.012206
100	L682_53	1	2	0.779411	0.221794	0.025370	0.012206
101	L1449_81	0	1	0.997584	0.983039	0.003401	0.004139
101	L1449_81	1	2	0.002416	0.016961	0.003401	0.004139
102	L1026_310	0	1	0.096149	0.727411	0.022744	0.013240
102	L1026_310	1	2	0.903851	0.272589	0.022744	0.013240
103	L1044_375	0	1	0.998074	0.983904	0.002717	0.003709
103	L1044_375	1	2	0.001926	0.016096	0.002717	0.003709
104	L1081_273	0	1	0.968559	0.999530	0.011279	0.000665
104	L1081_273	1	2	0.031441	0.000470	0.011279	0.000665
105	L1725_137	0	1	0.997817	0.984571	0.003058	0.003668
105	L1725_137	1	2	0.002183	0.015429	0.003058	0.003668
106	L11_140	0	1	0.997850	0.968133	0.003031	0.005416
106	L11_140	1	2	0.002150	0.031867	0.003031	0.005416
107	L1520_59	0	1	0.997887	0.990084	0.002982	0.003044
107	L1520_59	1	2	0.002113	0.009916	0.002982	0.003044
108	L666_430	0	1	0.997884	0.969973	0.002987	0.005111
108	L666_430	1	2	0.002116	0.030027	0.002987	0.005111
109	L1665_15	0	1	0.997970	0.985727	0.002856	0.003597
109	L1665_15	1	2	0.002030	0.014273	0.002856	0.003597
110	L535_415	0	1	0.043551	0.995113	0.013265	0.002082
110	L535_415	1	2	0.956449	0.004887	0.013265	0.002082
111	L895_494	0	1	0.984953	0.992999	0.007968	0.002547
111	L895_494	1	2	0.015047	0.007001	0.007968	0.002547
112	L925_341	0	1	0.997604	0.992416	0.003377	0.002754
112	L925_341	1	2	0.002396	0.007584	0.003377	0.002754
113	L171_139	0	1	0.871720	0.999484	0.022035	0.000729
113	L171_139	1	2	0.128280	0.000516	0.022035	0.000729
114	L1490_359	0	1	0.964583	0.999533	0.011922	0.000659
114	L1490_359	1	2	0.035417	0.000467	0.011922	0.000659
115	L1011_36	0	1	0.015310	0.985037	0.008104	0.003769
115	L1011_36	1	2	0.984690	0.014963	0.008104	0.003769
116	L1048_103	0	1	0.997896	0.881215	0.002966	0.009826
116	L1048_103	1	2	0.002104	0.118785	0.002966	0.009826
117	L1640_493	0	1	0.996310	0.987531	0.004931	0.003571
117	L1640_493	1	2	0.003690	0.012469	0.004931	0.003571
118	L168_463	0	1	0.997012	0.991791	0.004115	0.002680
118	L168_463	1	2	0.002988	0.008209	0.004115	0.002680
119	L389_49	0	1	0.759846	0.999495	0.029128	0.000714
119	L389_49	1	2	0.240154	0.000505	0.029128	0.000714
120	L303_68	0	1	0.992881	0.687224	0.005773	0.014481
120	L303_68	1	2	0.007119	0.312776	0.005773	0.014481
121	L85_436	0	1	0.997490	0.979159	0.003525	0.004451
121	L85_436	1	2	0.002510	0.020841	0.003525	0.004451
122	L1497_432	0	1	0.997859	0.992816	0.003018	0.002610
122	L1497_432	1	2	0.002141	0.007184	0.003018	0.002610
123	L1371_42	0	1	0.997452	0.987404	0.003527	0.003436
123	L1371_42	1	2	0.002548	0.012596	0.003527	0.003436
124	L603_425	0	1	0.997884	0.992675	0.002983	0.002665
124	L603_425	1	2	0.002116	0.007325	0.002983	0.002665
125	L170_38	0	1	0.998061	0.850346	0.002734	0.010824
125	L170_38	1	2	0.001939	0.149654	0.002734	0.010824
126	L119_427	0	1	0.023300	0.996686	0.009829	0.001768
126	L119_427	1	2	0.976700	0.003314	0.009829	0.001768
127	L347_138	0	1	0.014765	0.995612	0.007789	0.002133
127	L347_138	1	2	0.985235	0.004388	0.007789	0.002133
128	L1019_385	0	1	0.997810	0.961182	0.003088	0.006130
128	L1019_385	1	2	0.002190	0.038818	0.003088	0.006130
129	L687_33	0	1	0.954175	0.905183	0.014002	0.009258
129	L687_33	1	2	0.045825	0.094817	0.014002	0.009258
130	L1634_400	0	1	0.946637	0.999527	0.014686	0.000667
130	L1634_400	1	2	0.053363	0.000473	0.014686	0.000667
131	L1192_73	0	1	0.975054	0.981806	0.009632	0.003888
131	L1192_73	1	2	0.024946	0.018194	0.009632	0.003888
132	L599_415	0	1	0.997500	0.954996	0.003525	0.006383
132	L599_415	1	2	0.002500	0.045004	0.003525	0.006383
133	L1195_127	0	1	0.997455	0.979804	0.003608	0.004442
133	L1195_127	1	2	0.002545	0.020196	0.003608	0.004442
134	L552_407	0	1	0.717687	0.997564	0.031573	0.001541
134	L552_407	1	2	0.282313	0.002436	0.031573	0.001541
135	L253_134	0	1	0.942580	0.999533	0.014616	0.000662
135	L253_134	1	2	0.057420	0.000467	0.014616	0.000662
136	L967_405	0	1	0.400348	0.994588	0.031689	0.002302
136	L967_405	1	2	0.599652	0.005412	0.031689	0.002302
137	L489_134	0	1	0.997739	0.992075	0.003191	0.002709
137	L489_134	1	2	0.002261	0.007925	0.003191	0.002709
138	L1611_51	0	1	0.010493	0.995165	0.006564	0.002108
138	L1611_51	1	2	0.989507	0.004835	0.006564	0.002108
139	L701_331	0	1	0.997262	0.935734	0.003773	0.007587
139	L701_331	1	2	0.002738	0.064266	0.003773	0.007587
140	L634_361	0	1	0.993619	0.991998	0.005183	0.002586
140	L634_361	1	2	0.006381	0.008002	0.005183	0.002586
141	L498_113	0	1	0.957769	0.877172	0.012728	0.009596
141	L498_113	1	2	0.042231	0.122828	0.012728	0.009596
142	L29_133	0	1	0.998086	0.860564	0.002703	0.010049
142	L29_133	1	2	0.001914	0.139436	0.002703	0.010049
143	L1470_23	0	1	0.998012	0.989477	0.002797	0.003083
143	L1470_23	1	2	0.001988	0.010523	0.002797	0.003083
144	L1310_427	0	1	0.997690	0.987082	0.003240	0.003382
144	L1310_427	1	2	0.002310	0.012918	0.003240	0.003382
145	L251_400	0	1	0.947790	0.999565	0.013822	0.000616
145	L251_400	1	2	0.052210	0.000435	0.013822	0.000616
146	L557_441	0	1	0.886466	0.999509	0.022010	0.000694
146	L557_441	1	2	0.113534	0.000491	0.022010	0.000694
147	L317_404	0	1	0.908297	0.999560	0.018008	0.000621
147	L317_404	1	2	0.091703	0.000440	0.018008	0.000621
148	L1319_126	0	1	0.998079	0.987298	0.002709	0.003312
148	L1319_126	1	2	0.001921	0.012702	0.002709	0.003312
149	L1001_142	0	1	0.997958	0.990784	0.002876	0.002829
149	L1001_142	1	2	0.002042	0.009216	0.002876	0.002829
150	L56_486	0	1	0.997693	0.991533	0.003252	0.002892
150	L56_486	1	2	0.002307	0.008467	0.003252	0.002892
151	L58_130	0	1	0.458862	0.994220	0.029984	0.002290
151	L58_130	1	2	0.541138	0.005780	0.029984	0.002290
152	L562_448	0	1	0.857144	0.860427	0.035052	0.010535
152	L562_448	1	2	0.142856	0.139573	0.035052	0.010535
153	L1264_449	0	1	0.997934	0.985396	0.002909	0.003565
153	L1264_449	1	2	0.002066	0.014604	0.002909	0.003565
154	L1385_121	0	1	0.997931	0.993084	0.002926	0.002517
154	L1385_121	1	2	0.002069	0.006916	0.002926	0.002517
155	L493_464	0	1	0.059914	0.995180	0.015753	0.002097
155	L493_464	1	2	0.940086	0.004820	0.015753	0.002097
156	L290_72	0	1	0.077522	0.997048	0.016780	0.001577
156	L290_72	1	2	0.922478	0.002952	0.016780	0.001577
157	L1023_22	0	1	0.997743	0.987886	0.003156	0.003292
157	L1023_22	1	2	0.002257	0.012114	0.003156	0.003292
158	L558_69	0	1	0.997983	0.992175	0.002844	0.002671
158	L558_69	1	2	0.002017	0.007825	0.002844	0.002671
159	L289_121	0	1	0.975716	0.989464	0.010198	0.003086
159	L289_121	1	2	0.024284	0.010536	0.010198	0.003086
160	L214_499	0	1	0.997941	0.985043	0.002909	0.003654
160	L214_499	1	2	0.002059	0.014957	0.002909	0.003654
161	L227_369	0	1	0.980292	0.993024	0.009167	0.002536
161	L227_369	1	2	0.019708	0.006976	0.009167	0.002536
162	L1633_398	0	1	0.997661	0.988521	0.003293	0.003371
162	L1633_398	1	2	0.002339	0.011479	0.003293	0.003371
163	L1053_46	0	1	0.997767	0.990876	0.003141	0.002941
163	L1053_46	1	2	0.002233	0.009124	0.003141	0.002941
164	L198_341	0	1	0.926031	0.999486	0.018058	0.000727
164	L198_341	1	2	0.073969	0.000514	0.018058	0.000727
165	L371_409	0	1	0.005956	0.994896	0.004846	0.002174
165	L371_409	1	2	0.994044	0.005104	0.004846	0.002174
166	L1456_64	0	1	0.998101	0.956790	0.002676	0.005950
166	L1456_64	1	2	0.001899	0.043210	0.002676	0.005950
167	L240_7	0	1	0.996278	0.988695	0.005239	0.003172
167	L240_7	1	2	0.003722	0.011305	0.005239	0.003172
168	L583_76	0	1	0.997712	0.984553	0.003205	0.003671
168	L583_76	1	2	0.002288	0.015447	0.003205	0.003671
169	L664_369	0	1	0.997900	0.992841	0.002959	0.002600
169	L664_369	1	2	0.002100	0.007159	0.002959	0.002600
170	L82_33	0	1	0.461110	0.999577	0.035973	0.000598
170	L82_33	1	2	0.538890	0.000423	0.035973	0.000598
171	L561_373	0	1	0.997521	0.987164	0.003491	0.003606
171	L561_373	1	2	0.002479	0.012836	0.003491	0.003606
172	L802_42	0	1	0.993777	0.939820	0.005056	0.007207
172	L802_42	1	2	0.006223	0.060180	0.005056	0.007207
173	L207_70	0	1	0.997938	0.993116	0.002909	0.002504
173	L207_70	1	2	0.002062	0.006884	0.002909	0.002504
174	L4_397	0	1	0.997706	0.989471	0.003202	0.003104
174	L4_397	1	2	0.002294	0.010529	0.003202	0.003104
175	L677_380	0	1	0.997781	0.987926	0.003125	0.003536
175	L677_380	1	2	0.002219	0.012074	0.003125	0.003536
176	L476_392	0	1	0.002381	0.594529	0.003356	0.015655
176	L476_392	1	2	0.997619	0.405471	0.003356	0.015655
177	L965_331	0	1	0.997951	0.965771	0.002890	0.005577
177	L965_331	1	2	0.002049	0.034229	0.002890	0.005577
178	L1649_323	0	1	0.962108	0.998648	0.012069	0.001103
178	L1649_323	1	2	0.037892	0.001352	0.012069	0.001103
179	L412_493	0	1	0.933473	0.999528	0.016838	0.000667
179	L412_493	1	2	0.066527	0.000472	0.016838	0.000667
180	L1129_133	0	1	0.997744	0.992127	0.003181	0.002689
180	L1129_133	1	2	0.002256	0.007873	0.003181	0.002689
181	L1475_34	0	1	0.996839	0.988399	0.004219	0.003442
181	L1475_34	1	2	0.003161	0.011601	0.004219	0.003442
182	L406_96	0	1	0.996791	0.991117	0.004213	0.002929
182	L406_96	1	2	0.003209	0.008883	0.004213	0.002929
183	L306_371	0	1	0.997749	0.986385	0.003167	0.003679
183	L306_371	1	2	0.002251	0.013615	0.003167	0.003679
184	L1677_379	0	1	0.997710	0.992121	0.003225	0.002864
184	L1677_379	1	2	0.002290	0.007879	0.003225	0.002864
185	L733_110	0	1	0.913532	0.998536	0.018275	0.001194
185	L733_110	1	2	0.086468	0.001464	0.018275	0.001194
186	L958_401	0	1	0.982515	0.924619	0.009226	0.008238
186	L958_401	1	2	0.017485	0.075381	0.009226	0.008238
187	L1476_428	0	1	0.932781	0.970742	0.016903	0.005191
187	L1476_428	1	2	0.067219	0.029258	0.016903	0.005191
188	L456_396	0	1	0.867250	0.998496	0.023135	0.001226
188	L456_396	1	2	0.132750	0.001504	0.023135	0.001226
189	L1608_362	0	1	0.953646	0.987432	0.013291	0.003372
189	L1608_362	1	2	0.046354	0.012568	0.013291	0.003372
190	L463_422	0	1	0.335898	0.963619	0.031285	0.005608
190	L463_422	1	2	0.664102	0.036381	0.031285	0.005608
191	L963_109	0	1	0.993719	0.914875	0.005089	0.008302
191	L963_109	1	2	0.006281	0.085125	0.005089	0.008302
192	L437_338	0	1	0.997946	0.978713	0.002891	0.004256
192	L437_338	1	2	0.002054	0.021287	0.002891	0.004256
193	L754_399	0	1	0.997894	0.930141	0.002965	0.007560
193	L754_399	1	2	0.002106	0.069859	0.002965	0.007560
194	L1708_9	0	1	0.997893	0.967423	0.002970	0.005232
194	L1708_9	1	2	0.002107	0.032577	0.002970	0.005232
195	L204_84	0	1	0.947335	0.999533	0.013941	0.000658
195	L204_84	1	2	0.052665	0.000467	0.013941	0.000658
196	L392_364	0	1	0.993939	0.978526	0.004921	0.004586
196	L392_364	1	2	0.006061	0.021474	0.004921	0.004586
197	L232_412	0	1	0.963958	0.998454	0.012895	0.001261
197	L232_412	1	2	0.036042	0.001546	0.012895	0.001261
198	L469_38	0	1	0.997362	0.987113	0.003579	0.003515
198	L469_38	1	2	0.002638	0.012887	0.003579	0.003515
199	L745_434	0	1	0.893092	0.996624	0.020481	0.001801
199	L745_434	1	2	0.106908	0.003376	0.020481	0.001801
