11	z0 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 0 12 11 22 0 11 11 11 0 22 11 22 11 11 12 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 0 0 11 22 11 11 22 11 11 11 11 0 11 11 22 11 11 12 11 11 22 11 12 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 12 12 11 11 11 22
12	 11 0 11 11 11 0 0 0 0 22 11 11 0 0 0 0 0 0 11 0 11 0 0 22 0 0 11 12 11 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 11 11 11 0 11 11 0 11 11 0 0 0 0 0 0 0 0 11 0 11 11 0 11 0 11 11 0 11 12 11 0 0 11 11 0 0 0 11 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 11 0 0 11 0 11 0 11 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 11 0 0 0 0 0 11 0 0 11 0 11 0 0 0 0 11 0 11 11 0 11 0 0 11 0 0 11 0 0 0 11 0 11 11 0
13	z1 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
14	 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 22 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0
15	z1 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 12 11 0 22 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 0 11 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 22
16	z1 11 0 0 0 0 0 0 0 11 11 11 11 0 0 0 11 11 12 0 12 0 0 0 0 0 0 11 11 0 0 0 11 0 11 11 0 0 0 0 0 11 22 11 11 0 0 0 0 0 11 11 11 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 11 0 11 0 11 0 0 0 11 11 11 0 11 0 0 11 0 11 11 22 11 11 11 0 0 0 11 11 0 11 11 22 0 0 11 11 11 11 11 11 0 0 0 0 11 0 11 0 0 11 0 0 0 11 11 0 0 0 11 0 0 11 12 11 0 0 0 0 12 0 11 0 0 0 22 11 11 0 11 0 22 11 0 11 0 11 0 0 0 11 11 0 11 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11 0 11 0 0 11 0 0 11 11 11 0 11 11 11 11 11 0 11 11 11 0
17	z0 11 11 11 11 0 11 11 11 11 22 22 11 11 11 11 11 0 12 11 22 0 11 11 11 0 22 11 22 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 22 11 11 22 11 11 11 11 11 0 11 22 0 11 11 11 11 22 11 11 11 11 11 11 22 11 11 22 0 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 22
18	z0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 11 11 11 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 11 0 0 22 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 22 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 22 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 11 0 0 0 11 0 11 0 0
19	z1 11 0 11 11 0 11 0 0 0 0 11 11 0 11 0 0 11 0 11 0 0 0 0 0 11 0 0 0 0 0 11 11 0 11 0 11 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 22 0 0 0 0 0 0 12 11 11 0 11 0 0 0 11 0 11 0 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 11 11 11 0 0 11 11 0 0 0 11 0 0 0 11 0 0 11 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 12 11 11 11 0 0 22 11 0 0 11 0 11 11 22 11 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 0 11 11 11 0 0 0 0 11 11 11 11 0 0
20	z0 11 11 11 11 11 11 12 11 11 22 22 11 11 11 11 11 0 12 11 22 11 11 11 11 0 22 11 22 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 0 11 12 22 11 11 22 11 11 11 11 11 11 11 22 11 11 12 11 11 22 11 22 11 11 11 11 22 11 11 22 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 22 22 22 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 22
21	 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 22 11 11 0 11 0 0 0 0 0 22 0 0 11 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 0 0 0 22 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 0
22	z1 0 11 22 11 11 11 0 11 0 0 0 11 11 0 11 0 11 11 0 0 11 11 0 12 0 11 0 11 0 12 0 0 0 11 0 11 0 0 11 11 0 22 11 11 11 0 11 0 0 0 11 0 0 11 11 0 11 22 0 0 11 11 0 0 11 0 11 0 0 11 0 11 11 0 11 22 0 11 0 11 0 11 11 0 11 11 11 0 11 11 0 11 0 11 11 0 0 0 0 11 22 0 11 0 0 0 11 11 11 0 11 0 0 0 0 11 11 11 0 11 0 11 11 11 11 0 0 0 0 0 0 0 11 11 0 0 0 0 11 11 11 22 0 11 0 0 0 11 11 0 0 11 11 0 11 0 0 0 0 0 11 0 0 11 0 22 22 11 0 0 0 0 0 0 0 11 11 22 0 11 11 0 0 0 11 0 0 11 11 0 0 0 0 0 0 11 0 11 0 0
23	z0 11 11 11 11 11 0 11 11 11 0 22 11 0 0 11 0 0 11 11 22 0 11 0 11 0 22 0 22 0 11 0 11 11 11 11 11 11 0 11 0 0 0 11 11 0 0 11 0 0 11 11 0 0 11 0 11 0 0 0 22 0 11 0 11 0 0 11 0 11 0 0 0 0 0 11 11 11 11 0 0 0 11 0 0 11 22 0 0 0 11 0 11 11 0 0 0 22 12 0 11 0 11 0 11 11 0 0 11 11 0 0 0 22 0 11 0 11 0 0 11 11 11 0 0 0 0 0 0 11 11 11 11 0 11 11 22 11 0 11 0 11 22 0 11 0 0 11 11 11 0 11 0 11 22 11 11 11 11 0 11 0 11 0 11 11 22 22 22 11 11 11 0 11 11 0 11 11 11 0 0 0 0 0 0 0 11 11 11 0 11 0 11 0 0 11 11 11 11 11 22
24	z0 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 0 11 11 22 11 11 11 11 0 22 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 0 0 11 22 11 11 22 11 11 11 11 11 12 11 22 11 11 11 11 11 22 11 12 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 12 11 11 0 11 0 11 11 22 22 0 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
25	z0 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 12 11 22 11 11 11 11 0 22 11 22 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 22 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 22
26	z1 11 11 11 11 11 0 11 11 11 12 11 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 22
27	z1 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 12 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22
28	 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 12 11 12
29	z1 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12
30	 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 0 12 11 22 11 11 11 11 0 12 11 22 11 11 22 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 0 22 11 0 11 11 11 11 11 22 0 11 11 11 11 22 11 22 11 12 11 11 22 11 11 22 11 11 11 11 22 11 11 11 11 12 12 11 11 11 11 11 11 11 0 11 0 12 22 11 11 0 0 11 22 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 12 11 11 0 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 0 11 11 11 22
31	z0 11 11 11 11 11 11 11 0 0 22 22 11 11 11 0 0 0 12 11 22 11 0 0 11 0 22 11 22 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 22 11 0 22 11 11 11 11 11 11 0 22 0 11 22 11 11 22 11 11 11 0 0 0 22 11 11 22 11 11 11 0 0 0 11 11 11 11 11 11 11 22 0 11 11 11 11 11 0 0 12 11 0 11 11 11 0 11 11 11 0 11 0 11 0 11 22 0 11 11 11 11 22 11 11 0 0 11 11 11 22 22 0 11 11 11 11 11 0 11 11 11 22 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 0 22
