1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
28	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
29	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
30	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
32	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
33	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
34	NoName	0.00000	0.99607	0.00000	0.00019	0.00000	0.00374
35	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
36	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
43	NoName	0.99925	0.00000	0.00000	0.00000	0.00075	0.00000
44	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
45	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
46	NoName	0.00000	0.95818	0.00000	0.00000	0.00000	0.04182
47	NoName	0.00000	0.99612	0.00000	0.00000	0.00000	0.00388
48	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
49	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
50	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
53	NoName	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
54	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99938	0.00000	0.00000	0.00001	0.00062	0.00000
57	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
60	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
65	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
66	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
69	NoName	0.00000	0.99428	0.00006	0.00038	0.00002	0.00526
70	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
76	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
77	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
78	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
79	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
80	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
81	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
82	NoName	0.82284	0.16009	0.00355	0.00138	0.00867	0.00346
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
85	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
86	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
89	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99780	0.00000	0.00000	0.00007	0.00213	0.00000
92	NoName	0.00000	0.00000	0.00001	0.01110	0.00000	0.98890
93	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
94	NoName	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
97	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
98	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
99	NoName	0.00000	0.99834	0.00000	0.00004	0.00000	0.00162
100	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
105	NoName	0.00000	0.99885	0.00000	0.00001	0.00000	0.00113
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
109	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
110	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
111	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
112	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
113	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
114	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.97642	0.00000	0.00000	0.00000	0.02358	0.00000
117	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
118	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
122	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
123	NoName	0.99227	0.00002	0.00003	0.00073	0.00693	0.00002
124	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
125	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
126	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
128	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
129	NoName	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	0.99404	0.00000	0.00000	0.00001	0.00595	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
138	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
139	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.99748	0.00000	0.00000	0.00009	0.00243	0.00000
142	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
143	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
144	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
150	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
151	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
152	NoName	0.00025	0.99075	0.00192	0.00049	0.00064	0.00595
153	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
154	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
155	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	NoName	0.00000	0.99808	0.00000	0.00000	0.00000	0.00191
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
166	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
167	NoName	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
168	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
173	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.74714	0.00000	0.00011	0.10419	0.14821	0.00035
183	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
184	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
187	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
188	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
189	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
190	NoName	0.00000	0.99940	0.00000	0.00000	0.00000	0.00059
191	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
193	NoName	0.65492	0.00000	0.00000	0.00024	0.34484	0.00000
194	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
198	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
199	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
200	NoName	0.00000	0.00000	0.79018	0.00136	0.00000	0.20846
201	NoName	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
202	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
203	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00044
204	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
205	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.27464	0.00000	0.00875	0.00000	0.71661
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
214	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
215	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00000	0.99792	0.00002	0.00006	0.00000	0.00200
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
224	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
229	NoName	0.99499	0.00000	0.00000	0.00033	0.00467	0.00000
230	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99925	0.00000	0.00001	0.00000	0.00074
233	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
234	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
235	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
245	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
257	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	NoName	0.00000	0.99914	0.00000	0.00001	0.00000	0.00085
266	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
272	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
273	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
276	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
279	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
284	NoName	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
289	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
290	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
291	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
292	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
293	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
297	NoName	0.49127	0.48948	0.00480	0.00144	0.00683	0.00618
298	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
299	NoName	0.00000	0.99939	0.00000	0.00001	0.00000	0.00060
300	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
301	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
304	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
311	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
312	NoName	0.00000	0.99863	0.00000	0.00002	0.00000	0.00134
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
316	NoName	0.00000	0.92510	0.00000	0.00001	0.00000	0.07489
317	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
318	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
319	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
320	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
321	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
322	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
323	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
327	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
328	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
331	NoName	0.00000	0.99895	0.00000	0.00001	0.00000	0.00104
332	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
333	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
334	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
337	NoName	0.00015	0.99259	0.00149	0.00035	0.00042	0.00501
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
341	NoName	0.00000	0.00000	0.99333	0.00063	0.00002	0.00603
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
344	NoName	0.00000	0.45730	0.00000	0.00003	0.00000	0.54267
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
347	NoName	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
348	NoName	0.00000	0.00029	0.00000	0.00158	0.00000	0.99813
349	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
352	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
353	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
354	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
355	NoName	0.00000	0.99703	0.00001	0.00011	0.00000	0.00285
356	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
359	NoName	0.00000	0.99613	0.00018	0.00017	0.00004	0.00349
360	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
361	NoName	0.00000	0.99895	0.00000	0.00000	0.00000	0.00105
362	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
363	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
364	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
365	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
366	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
369	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
374	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
375	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
376	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
377	NoName	0.00000	0.99814	0.00001	0.00004	0.00000	0.00180
378	NoName	0.99825	0.00000	0.00000	0.00000	0.00175	0.00000
379	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
