1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99882	0.00000	0.00002	0.00000	0.00117
106	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99718	0.00000	0.00000	0.00000	0.00282	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
113	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
116	NoName	0.22610	0.00000	0.00000	0.00072	0.77318	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
119	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
120	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.00059	0.99368	0.00024	0.00038	0.00016	0.00495
124	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
125	NoName	0.00000	0.99927	0.00000	0.00001	0.00000	0.00072
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
134	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
139	NoName	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.99911	0.00000	0.00000	0.00000	0.00089	0.00000
142	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
143	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
144	NoName	0.99857	0.00000	0.00000	0.00000	0.00143	0.00000
145	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
150	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
151	NoName	0.00000	0.98196	0.00000	0.00003	0.00000	0.01801
152	NoName	0.03227	0.95736	0.00183	0.00064	0.00156	0.00634
153	NoName	0.00000	0.99936	0.00000	0.00001	0.00000	0.00063
154	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
155	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
156	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
161	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
162	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
166	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
167	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
168	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
171	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
172	NoName	0.00000	0.99743	0.00000	0.00000	0.00000	0.00257
173	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99959	0.00000	0.00000	0.00000	0.00041	0.00000
183	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
186	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
187	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
191	NoName	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
192	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
193	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
194	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
198	NoName	0.00000	0.99272	0.00000	0.00000	0.00000	0.00728
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.87431	0.00287	0.00001	0.12281
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00005	0.99290	0.00006	0.00062	0.00004	0.00633
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
214	NoName	0.99788	0.00000	0.00000	0.00000	0.00212	0.00000
215	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00100	0.99128	0.00031	0.00065	0.00027	0.00648
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
227	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
228	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00012
229	NoName	0.37231	0.60558	0.00495	0.00147	0.00804	0.00764
230	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
233	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
234	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
235	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
239	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
240	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
244	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
245	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	NoName	0.00000	0.99899	0.00000	0.00002	0.00000	0.00099
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
273	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
284	NoName	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	NoName	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
293	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	NoName	0.19012	0.79174	0.00406	0.00117	0.00512	0.00779
298	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
299	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
300	NoName	0.99874	0.00000	0.00000	0.00000	0.00126	0.00000
301	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
302	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
311	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
312	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
313	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
314	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
316	NoName	0.00000	0.99787	0.00000	0.00000	0.00000	0.00213
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
319	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
320	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
321	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
324	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
327	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
331	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
332	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
333	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
334	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
337	NoName	0.00000	0.99914	0.00000	0.00001	0.00000	0.00085
338	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
341	NoName	0.00000	0.00000	0.99830	0.00011	0.00000	0.00158
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
344	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
347	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
348	NoName	0.00000	0.02457	0.00000	0.00857	0.00000	0.96686
349	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
352	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
353	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
354	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
355	NoName	0.04108	0.93442	0.00198	0.00361	0.00403	0.01488
356	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
359	NoName	0.17889	0.80334	0.00396	0.00114	0.00491	0.00776
360	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
361	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
362	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
363	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
365	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
366	NoName	0.00000	0.99718	0.00000	0.00000	0.00000	0.00282
367	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
368	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
369	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
372	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
373	NoName	0.00000	0.96803	0.00000	0.00000	0.00000	0.03197
374	NoName	0.00000	0.99917	0.00000	0.00001	0.00000	0.00082
375	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
376	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
377	NoName	0.11293	0.87191	0.00328	0.00095	0.00356	0.00737
378	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
379	NoName	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
382	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
