1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.93589	0.00000	0.00000	0.02061	0.04350	0.00000
57	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
65	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
68	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
69	NoName	0.64389	0.32589	0.00466	0.00263	0.01654	0.00640
70	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
79	NoName	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
80	NoName	0.00000	0.25516	0.00021	0.16373	0.00006	0.58083
81	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
82	NoName	0.99409	0.00000	0.00000	0.00020	0.00570	0.00000
83	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
90	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
91	NoName	0.99959	0.00000	0.00000	0.00000	0.00041	0.00000
92	NoName	0.00000	0.00000	0.05925	0.00174	0.00000	0.93900
93	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
94	NoName	0.99559	0.00000	0.00000	0.00007	0.00434	0.00000
95	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
96	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
97	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
98	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
99	NoName	0.03922	0.94680	0.00279	0.00103	0.00305	0.00712
100	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
103	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
106	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
107	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
108	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
109	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
110	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
111	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	NoName	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
113	NoName	0.99817	0.00000	0.00000	0.00002	0.00182	0.00000
114	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
115	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
116	NoName	0.06339	0.00000	0.00000	0.00137	0.93524	0.00000
117	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
118	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
119	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
120	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
123	NoName	0.00621	0.94896	0.00073	0.01452	0.00359	0.02599
124	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
125	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
129	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
130	NoName	0.00000	0.93723	0.00000	0.00000	0.00000	0.06277
131	NoName	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
139	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
140	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
141	NoName	0.99385	0.00000	0.00000	0.00049	0.00567	0.00000
142	NoName	0.98911	0.00000	0.00000	0.00000	0.01089	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
146	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
147	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
148	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
149	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
150	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
151	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
152	NoName	0.19717	0.77583	0.00400	0.00291	0.00962	0.01046
153	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
154	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
155	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
156	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	NoName	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
163	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
164	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
165	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
166	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	0.99949	0.00000	0.00000	0.00000	0.00051	0.00000
169	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
170	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00005
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	0.70381	0.00000	0.00024	0.00000	0.29595
173	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
174	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
175	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
183	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
184	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
185	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
186	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
187	NoName	0.00000	0.97185	0.00000	0.00001	0.00000	0.02813
188	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
189	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
190	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
191	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
193	NoName	0.99649	0.00000	0.00000	0.00000	0.00351	0.00000
194	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
198	NoName	0.00000	0.99882	0.00000	0.00000	0.00000	0.00118
199	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	NoName	0.00000	0.00000	0.76632	0.01546	0.00001	0.21821
201	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
202	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
203	NoName	0.00003	0.99455	0.00026	0.00039	0.00014	0.00464
204	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
210	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
211	NoName	0.00000	0.87304	0.00000	0.00000	0.00000	0.12695
212	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
213	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
214	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
215	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
218	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
219	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
220	NoName	0.00000	0.99933	0.00000	0.00001	0.00000	0.00066
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
224	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
225	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
226	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
227	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
228	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
229	NoName	0.99376	0.00000	0.00000	0.00022	0.00601	0.00000
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
232	NoName	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
233	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
241	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
242	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
245	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
246	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
249	NoName	0.00000	0.99604	0.00000	0.00000	0.00000	0.00396
250	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
255	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
256	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
259	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	NoName	0.00000	0.96934	0.00003	0.00897	0.00007	0.02158
261	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
262	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	NoName	0.00000	0.99841	0.00000	0.00005	0.00000	0.00154
266	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
268	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
272	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
273	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	0.99291	0.00000	0.00000	0.00000	0.00709
278	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
279	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
281	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
282	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
285	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
289	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
290	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
291	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
293	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
297	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
298	NoName	0.00000	0.99638	0.00001	0.00018	0.00000	0.00343
299	NoName	0.98312	0.00000	0.00000	0.00000	0.01688	0.00000
300	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
301	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
305	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	0.99892	0.00000	0.00002	0.00000	0.00106
312	NoName	0.00000	0.99852	0.00000	0.00000	0.00000	0.00147
313	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
314	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	NoName	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
316	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	0.68799	0.00000	0.00245	0.00000	0.30957
320	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
321	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
324	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00041
327	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00000	0.99796	0.00000	0.00008	0.00000	0.00196
331	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00000	0.99934	0.00000	0.00001	0.00000	0.00065
337	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
340	NoName	0.00000	0.00000	0.99921	0.00028	0.00005	0.00046
341	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
342	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
343	NoName	0.00000	0.12272	0.00000	0.00095	0.00000	0.87633
344	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
345	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
346	NoName	0.00000	0.99914	0.00000	0.00001	0.00000	0.00085
347	NoName	0.00000	0.02034	0.00000	0.00041	0.00000	0.97926
348	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
349	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
350	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
351	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
352	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
353	NoName	0.00000	0.99928	0.00000	0.00001	0.00000	0.00072
354	NoName	0.00356	0.98133	0.00057	0.00251	0.00112	0.01092
355	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
356	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
358	NoName	0.00011	0.98876	0.00008	0.00175	0.00014	0.00916
359	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
360	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
361	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
365	NoName	0.00000	0.99889	0.00000	0.00000	0.00000	0.00111
366	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
367	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
368	NoName	0.99942	0.00000	0.00000	0.00000	0.00058	0.00000
369	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
370	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
371	NoName	0.00000	0.99889	0.00000	0.00000	0.00000	0.00111
372	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
373	NoName	0.00000	0.99931	0.00000	0.00001	0.00000	0.00068
374	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
375	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
376	NoName	0.00004	0.99474	0.00005	0.00045	0.00004	0.00467
377	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
378	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
379	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
380	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
381	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
382	NoName	0.99885	0.00000	0.00000	0.00000	0.00115	0.00000
