UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
41	L1484_27	1	2	0.003889	0.146299	0.003872	0.010453
42	L832_360	0	1	0.959884	0.960140	0.013068	0.006026
42	L832_360	1	2	0.040116	0.039860	0.013068	0.006026
43	L1245_113	0	1	0.917615	0.999058	0.018056	0.000939
43	L1245_113	1	2	0.082385	0.000942	0.018056	0.000939
44	L633_376	0	1	0.995658	0.988438	0.004322	0.003319
44	L633_376	1	2	0.004342	0.011562	0.004322	0.003319
45	L1075_343	0	1	0.987936	0.988109	0.006918	0.003276
45	L1075_343	1	2	0.012064	0.011891	0.006918	0.003276
46	L471_369	0	1	0.973917	0.844345	0.012814	0.010935
46	L471_369	1	2	0.026083	0.155655	0.012814	0.010935
47	L1619_101	0	1	0.944769	0.798904	0.014950	0.012732
47	L1619_101	1	2	0.055231	0.201096	0.014950	0.012732
48	L1666_340	0	1	0.612365	0.978560	0.030055	0.004394
48	L1666_340	1	2	0.387635	0.021440	0.030055	0.004394
49	L650_42	0	1	0.004180	0.995209	0.004165	0.002265
49	L650_42	1	2	0.995820	0.004791	0.004165	0.002265
50	L258_72	0	1	0.008340	0.998151	0.005858	0.001312
50	L258_72	1	2	0.991660	0.001849	0.005858	0.001312
51	L1449_81	0	1	0.995203	0.982538	0.004771	0.004198
51	L1449_81	1	2	0.004797	0.017462	0.004771	0.004198
52	L410_16	0	1	0.990840	0.973524	0.006432	0.005023
52	L410_16	1	2	0.009160	0.026476	0.006432	0.005023
53	L1607_367	0	1	0.996010	0.977664	0.003980	0.004415
53	L1607_367	1	2	0.003990	0.022336	0.003980	0.004415
54	L1183_128	0	1	0.313899	0.989286	0.030624	0.003207
54	L1183_128	1	2	0.686101	0.010714	0.030624	0.003207
55	L21_366	0	1	0.832147	0.999007	0.024511	0.000992
55	L21_366	1	2	0.167853	0.000993	0.024511	0.000992
56	L236_367	0	1	0.995869	0.984166	0.004108	0.003806
56	L236_367	1	2	0.004131	0.015834	0.004108	0.003806
57	L1696_119	0	1	0.995279	0.960095	0.004693	0.006261
57	L1696_119	1	2	0.004721	0.039905	0.004693	0.006261
58	L912_28	0	1	0.966651	0.999070	0.011576	0.000929
58	L912_28	1	2	0.033349	0.000930	0.011576	0.000929
59	L665_143	0	1	0.996249	0.962201	0.003733	0.005587
59	L665_143	1	2	0.003751	0.037799	0.003733	0.005587
60	L1051_412	0	1	0.995618	0.982290	0.004362	0.004256
60	L1051_412	1	2	0.004382	0.017710	0.004362	0.004256
61	L1235_463	0	1	0.996100	0.990330	0.003884	0.002897
61	L1235_463	1	2	0.003900	0.009670	0.003884	0.002897
62	L379_143	0	1	0.994931	0.970596	0.004968	0.005068
62	L379_143	1	2	0.005069	0.029404	0.004968	0.005068
63	L126_22	0	1	0.995696	0.962318	0.004282	0.005839
63	L126_22	1	2	0.004304	0.037682	0.004282	0.005839
64	L38_501	0	1	0.632842	0.948718	0.033151	0.007157
64	L38_501	1	2	0.367158	0.051282	0.033151	0.007157
65	L1399_378	0	1	0.994428	0.982225	0.005234	0.003843
65	L1399_378	1	2	0.005572	0.017775	0.005234	0.003843
66	L155_482	0	1	0.995938	0.991739	0.004046	0.002744
66	L155_482	1	2	0.004062	0.008261	0.004046	0.002744
67	L381_140	0	1	0.956142	0.999096	0.012897	0.000904
67	L381_140	1	2	0.043858	0.000904	0.012897	0.000904
68	L51_79	0	1	0.994112	0.979288	0.005363	0.004165
68	L51_79	1	2	0.005888	0.020712	0.005363	0.004165
69	L1355_57	0	1	0.996286	0.992222	0.003699	0.002583
69	L1355_57	1	2	0.003714	0.007778	0.003699	0.002583
70	L1553_369	0	1	0.100338	0.997214	0.025159	0.001604
70	L1553_369	1	2	0.899662	0.002786	0.025159	0.001604
71	L207_70	0	1	0.995906	0.992656	0.004074	0.002584
71	L207_70	1	2	0.004094	0.007344	0.004074	0.002584
72	L566_388	0	1	0.996386	0.978426	0.003600	0.004100
72	L566_388	1	2	0.003614	0.021574	0.003600	0.004100
73	L15_504	0	1	0.995470	0.986967	0.004511	0.003587
73	L15_504	1	2	0.004530	0.013033	0.004511	0.003587
74	L582_35	0	1	0.991228	0.899835	0.006180	0.009398
74	L582_35	1	2	0.008772	0.100165	0.006180	0.009398
75	L1630_418	0	1	0.996005	0.986926	0.003981	0.003351
75	L1630_418	1	2	0.003995	0.013074	0.003981	0.003351
76	L966_464	0	1	0.979224	0.993813	0.020357	0.002331
76	L966_464	1	2	0.020776	0.006187	0.020357	0.002331
77	L1520_59	0	1	0.995809	0.989594	0.004166	0.003118
77	L1520_59	1	2	0.004191	0.010406	0.004166	0.003118
78	L523_429	0	1	0.991412	0.976688	0.006053	0.004696
78	L523_429	1	2	0.008588	0.023312	0.006053	0.004696
79	L1542_368	0	1	0.993833	0.992879	0.006133	0.002504
79	L1542_368	1	2	0.006167	0.007121	0.006133	0.002504
80	L972_436	0	1	0.719429	0.897269	0.029093	0.009104
80	L972_436	1	2	0.280571	0.102731	0.029093	0.009104
81	L1242_402	0	1	0.625129	0.992258	0.033808	0.002724
81	L1242_402	1	2	0.374871	0.007742	0.033808	0.002724
82	L503_19	0	1	0.657749	0.751553	0.060754	0.012943
82	L503_19	1	2	0.342251	0.248447	0.060754	0.012943
83	L65_457	0	2	0.026536	0.193594	0.010671	0.011786
83	L65_457	1	1	0.973464	0.806406	0.010671	0.011786
84	L1500_489	0	1	0.890372	0.999009	0.021078	0.000990
84	L1500_489	1	2	0.109628	0.000991	0.021078	0.000990
85	L157_120	0	1	0.995583	0.981124	0.004378	0.004189
85	L157_120	1	2	0.004417	0.018876	0.004378	0.004189
86	L140_45	0	1	0.995797	0.976856	0.004183	0.004768
86	L140_45	1	2	0.004203	0.023144	0.004183	0.004768
87	L363_436	0	1	0.987665	0.991240	0.007147	0.002908
87	L363_436	1	2	0.012335	0.008760	0.007147	0.002908
88	L1448_62	0	1	0.995849	0.983770	0.004145	0.003787
88	L1448_62	1	2	0.004151	0.016230	0.004145	0.003787
89	L339_41	0	1	0.990453	0.931568	0.006668	0.007747
89	L339_41	1	2	0.009547	0.068432	0.006668	0.007747
90	L348_433	0	1	0.995934	0.983681	0.004043	0.003719
90	L348_433	1	2	0.004066	0.016319	0.004043	0.003719
91	L1249_349	0	1	0.995458	0.983298	0.004523	0.003907
91	L1249_349	1	2	0.004542	0.016702	0.004523	0.003907
92	L953_82	0	1	0.996193	0.985736	0.003787	0.003432
92	L953_82	1	2	0.003807	0.014264	0.003787	0.003432
93	L129_330	0	1	0.995771	0.984215	0.004211	0.003913
93	L129_330	1	2	0.004229	0.015785	0.004211	0.003913
94	L1253_420	0	1	0.995939	0.990929	0.004038	0.002854
94	L1253_420	1	2	0.004061	0.009071	0.004038	0.002854
95	L1284_419	0	1	0.995461	0.947442	0.004476	0.006792
95	L1284_419	1	2	0.004539	0.052558	0.004476	0.006792
96	L1392_22	0	1	0.991486	0.988725	0.005981	0.003108
96	L1392_22	1	2	0.008514	0.011275	0.005981	0.003108
97	L543_386	0	1	0.896827	0.999127	0.019101	0.000871
97	L543_386	1	2	0.103173	0.000873	0.019101	0.000871
98	L355_382	0	1	0.995911	0.980781	0.004055	0.004067
98	L355_382	1	2	0.004089	0.019219	0.004055	0.004067
99	L372_420	0	1	0.995382	0.987620	0.004600	0.003550
99	L372_420	1	2	0.004618	0.012380	0.004600	0.003550
100	L1633_398	0	1	0.995084	0.988090	0.004877	0.003432
100	L1633_398	1	2	0.004916	0.011910	0.004877	0.003432
101	L1052_394	0	1	0.994513	0.973016	0.005459	0.005024
101	L1052_394	1	2	0.005487	0.026984	0.005459	0.005024
102	L764_65	0	1	0.004151	0.419513	0.004135	0.014812
102	L764_65	1	2	0.995849	0.580487	0.004135	0.014812
103	L1178_32	0	1	0.993984	0.986584	0.005982	0.003554
103	L1178_32	1	2	0.006016	0.013416	0.005982	0.003554
104	L1598_443	0	1	0.937503	0.997947	0.016757	0.001451
104	L1598_443	1	2	0.062497	0.002053	0.016757	0.001451
105	L870_401	0	1	0.995770	0.982629	0.004210	0.003948
105	L870_401	1	2	0.004230	0.017371	0.004210	0.003948
106	L1703_58	0	1	0.977305	0.979795	0.010006	0.004472
106	L1703_58	1	2	0.022695	0.020205	0.010006	0.004472
107	L855_92	0	1	0.775566	0.997464	0.026135	0.001552
107	L855_92	1	2	0.224434	0.002536	0.026135	0.001552
108	L1706_73	0	1	0.995617	0.973130	0.004366	0.005193
108	L1706_73	1	2	0.004383	0.026870	0.004366	0.005193
109	L367_408	0	1	0.994904	0.944465	0.005043	0.007158
109	L367_408	1	2	0.005096	0.055535	0.005043	0.007158
110	L1544_64	0	1	0.994154	0.986927	0.005817	0.003470
110	L1544_64	1	2	0.005846	0.013073	0.005817	0.003470
111	L1165_356	0	1	0.994609	0.958590	0.005271	0.006447
111	L1165_356	1	2	0.005391	0.041410	0.005271	0.006447
112	L1407_407	0	1	0.995310	0.947187	0.004590	0.006706
112	L1407_407	1	2	0.004690	0.052813	0.004590	0.006706
113	L1038_384	0	1	0.008048	0.994202	0.005655	0.002498
113	L1038_384	1	2	0.991952	0.005798	0.005655	0.002498
114	L1053_46	0	1	0.995584	0.990397	0.004399	0.003019
114	L1053_46	1	2	0.004416	0.009603	0.004399	0.003019
115	L1347_103	0	1	0.995712	0.952183	0.004256	0.006416
115	L1347_103	1	2	0.004288	0.047817	0.004256	0.006416
116	L1456_64	0	1	0.996215	0.956373	0.003770	0.005974
116	L1456_64	1	2	0.003785	0.043627	0.003770	0.005974
117	L1048_103	0	1	0.995828	0.880758	0.004151	0.009840
117	L1048_103	1	2	0.004172	0.119242	0.004151	0.009840
118	L1554_115	0	1	0.996062	0.992857	0.003918	0.002512
118	L1554_115	1	2	0.003938	0.007143	0.003918	0.002512
119	L553_8	0	1	0.995776	0.985793	0.004200	0.003644
119	L553_8	1	2	0.004224	0.014207	0.004200	0.003644
120	L511_50	0	2	0.995388	0.731295	0.004586	0.013559
120	L511_50	1	1	0.004612	0.268705	0.004586	0.013559
121	L952_437	0	1	0.996003	0.974017	0.003982	0.004847
121	L952_437	1	2	0.003997	0.025983	0.003982	0.004847
122	L359_448	0	1	0.021724	0.991311	0.009841	0.003019
122	L359_448	1	2	0.978276	0.008689	0.009841	0.003019
123	L547_470	0	1	0.737364	0.780307	0.031955	0.013093
123	L547_470	1	2	0.262636	0.219693	0.031955	0.013093
124	L1460_125	0	1	0.995597	0.504000	0.004445	0.014938
124	L1460_125	1	2	0.004403	0.496000	0.004445	0.014938
125	L1506_378	0	1	0.935162	0.998021	0.016742	0.001397
125	L1506_378	1	2	0.064838	0.001979	0.016742	0.001397
126	L351_55	0	1	0.995286	0.992750	0.004689	0.002727
126	L351_55	1	2	0.004714	0.007250	0.004689	0.002727
127	L1109_76	0	1	0.995477	0.919459	0.004500	0.008234
127	L1109_76	1	2	0.004523	0.080541	0.004500	0.008234
128	L1663_319	0	1	0.903394	0.999123	0.019109	0.000877
128	L1663_319	1	2	0.096606	0.000877	0.019109	0.000877
129	L239_120	0	1	0.992659	0.979619	0.005156	0.004121
129	L239_120	1	2	0.007341	0.020381	0.005156	0.004121
130	L891_70	0	1	0.995482	0.882998	0.004495	0.010034
130	L891_70	1	2	0.004518	0.117002	0.004495	0.010034
131	L1565_108	0	1	0.992179	0.993911	0.005480	0.002316
131	L1565_108	1	2	0.007821	0.006089	0.005480	0.002316
132	L729_429	0	1	0.995380	0.987492	0.004601	0.003444
132	L729_429	1	2	0.004620	0.012508	0.004601	0.003444
133	L1530_51	0	1	0.991813	0.990557	0.005758	0.002969
133	L1530_51	1	2	0.008187	0.009443	0.005758	0.002969
134	L1141_406	0	1	0.995444	0.989126	0.004487	0.003152
134	L1141_406	1	2	0.004556	0.010874	0.004487	0.003152
135	L887_117	0	1	0.223156	0.507505	0.028430	0.015976
135	L887_117	1	2	0.776844	0.492495	0.028430	0.015976
136	L1217_468	0	1	0.990666	0.991733	0.006557	0.002911
136	L1217_468	1	2	0.009334	0.008267	0.006557	0.002911
137	L1348_408	0	1	0.995504	0.992812	0.004469	0.002704
137	L1348_408	1	2	0.004496	0.007188	0.004469	0.002704
138	L1716_90	0	1	0.994664	0.974772	0.005219	0.004725
138	L1716_90	1	2	0.005336	0.025228	0.005219	0.004725
139	L1708_9	0	1	0.995821	0.966978	0.004167	0.005266
139	L1708_9	1	2	0.004179	0.033022	0.004167	0.005266
140	L429_448	0	1	0.986735	0.992986	0.007582	0.002643
140	L429_448	1	2	0.013265	0.007014	0.007582	0.002643
141	L160_377	0	1	0.995865	0.959878	0.004095	0.006003
141	L160_377	1	2	0.004135	0.040122	0.004095	0.006003
142	L395_435	0	1	0.995270	0.775289	0.004705	0.012987
142	L395_435	1	2	0.004730	0.224711	0.004705	0.012987
143	L565_140	0	1	0.990059	0.785449	0.006978	0.012962
143	L565_140	1	2	0.009941	0.214551	0.006978	0.012962
144	L235_367	0	1	0.966265	0.980839	0.023552	0.004044
144	L235_367	1	2	0.033735	0.019161	0.023552	0.004044
145	L1354_431	0	1	0.995794	0.988120	0.004193	0.003408
145	L1354_431	1	2	0.004206	0.011880	0.004193	0.003408
146	L740_437	0	1	0.973370	0.991112	0.010698	0.002953
146	L740_437	1	2	0.026630	0.008888	0.010698	0.002953
147	L377_105	0	1	0.995618	0.986733	0.004375	0.003652
147	L377_105	1	2	0.004382	0.013267	0.004375	0.003652
148	L613_508	0	1	0.994999	0.983591	0.004975	0.003950
148	L613_508	1	2	0.005001	0.016409	0.004975	0.003950
149	L332_377	0	1	0.966710	0.998978	0.011546	0.001021
149	L332_377	1	2	0.033290	0.001022	0.011546	0.001021
150	L672_483	0	1	0.990710	0.853174	0.006540	0.011254
150	L672_483	1	2	0.009290	0.146826	0.006540	0.011254
151	L1237_108	0	1	0.995464	0.986892	0.004517	0.003611
151	L1237_108	1	2	0.004536	0.013108	0.004517	0.003611
152	L353_122	0	1	0.995805	0.787363	0.004181	0.012684
152	L353_122	1	2	0.004195	0.212637	0.004181	0.012684
153	L1582_108	0	1	0.990235	0.954123	0.006641	0.006198
153	L1582_108	1	2	0.009765	0.045877	0.006641	0.006198
154	L664_369	0	1	0.995842	0.992365	0.004143	0.002689
154	L664_369	1	2	0.004158	0.007635	0.004143	0.002689
155	L217_110	0	1	0.995824	0.960414	0.004137	0.005724
155	L217_110	1	2	0.004176	0.039586	0.004137	0.005724
156	L121_465	0	1	0.118509	0.999034	0.023965	0.000965
156	L121_465	1	2	0.881491	0.000966	0.023965	0.000965
157	L1337_457	0	1	0.995500	0.986033	0.004480	0.003579
157	L1337_457	1	2	0.004500	0.013967	0.004480	0.003579
158	L124_465	0	1	0.007943	0.994845	0.005584	0.002311
158	L124_465	1	2	0.992057	0.005155	0.005584	0.002311
159	L4_397	0	1	0.995496	0.989058	0.004435	0.003167
159	L4_397	1	2	0.004504	0.010942	0.004435	0.003167
160	L1064_48	0	1	0.995991	0.975500	0.003991	0.004578
160	L1064_48	1	2	0.004009	0.024500	0.003991	0.004578
161	L1289_137	0	1	0.989643	0.986305	0.007172	0.003680
161	L1289_137	1	2	0.010357	0.013695	0.007172	0.003680
162	L1507_33	0	1	0.983615	0.993359	0.008105	0.002502
162	L1507_33	1	2	0.016385	0.006641	0.008105	0.002502
163	L1563_390	0	1	0.995764	0.990920	0.004223	0.003013
163	L1563_390	1	2	0.004236	0.009080	0.004223	0.003013
164	L141_312	0	1	0.995986	0.976795	0.004001	0.004494
164	L141_312	1	2	0.004014	0.023205	0.004001	0.004494
165	L1566_60	0	1	0.992733	0.846157	0.005111	0.010405
165	L1566_60	1	2	0.007267	0.153843	0.005111	0.010405
166	L1494_434	0	1	0.990662	0.992707	0.006556	0.002744
166	L1494_434	1	2	0.009338	0.007293	0.006556	0.002744
167	L1114_410	0	1	0.990409	0.992925	0.006720	0.002697
167	L1114_410	1	2	0.009591	0.007075	0.006720	0.002697
168	L1135_40	0	1	0.989615	0.993599	0.010269	0.002411
168	L1135_40	1	2	0.010385	0.006401	0.010269	0.002411
169	L691_364	0	1	0.011349	0.963835	0.006992	0.005552
169	L691_364	1	2	0.988651	0.036165	0.006992	0.005552
170	L1171_417	0	1	0.940983	0.998219	0.014765	0.001258
170	L1171_417	1	2	0.059017	0.001781	0.014765	0.001258
171	L241_411	0	1	0.995611	0.989122	0.004370	0.003261
171	L241_411	1	2	0.004389	0.010878	0.004370	0.003261
172	L741_44	0	1	0.996077	0.974669	0.003906	0.004717
172	L741_44	1	2	0.003923	0.025331	0.003906	0.004717
173	L490_446	0	1	0.995697	0.992306	0.004282	0.002706
173	L490_446	1	2	0.004303	0.007694	0.004282	0.002706
174	L1074_407	0	1	0.926112	0.987719	0.035386	0.003260
174	L1074_407	1	2	0.073888	0.012281	0.035386	0.003260
175	L1409_42	0	1	0.958367	0.999060	0.012853	0.000939
175	L1409_42	1	2	0.041633	0.000940	0.012853	0.000939
176	L498_113	0	1	0.956248	0.876760	0.012956	0.009613
176	L498_113	1	2	0.043752	0.123240	0.012956	0.009613
177	L600_113	0	1	0.995914	0.990991	0.004070	0.002836
177	L600_113	1	2	0.004086	0.009009	0.004070	0.002836
178	L1603_69	0	1	0.995191	0.985302	0.004741	0.003668
178	L1603_69	1	2	0.004809	0.014698	0.004741	0.003668
179	L696_426	0	1	0.942857	0.998995	0.015985	0.001002
179	L696_426	1	2	0.057143	0.001005	0.015985	0.001002
180	L1491_95	0	1	0.995868	0.991747	0.004107	0.002739
180	L1491_95	1	2	0.004132	0.008253	0.004107	0.002739
181	L1258_430	0	1	0.995418	0.987898	0.004563	0.003471
181	L1258_430	1	2	0.004582	0.012102	0.004563	0.003471
182	L772_39	0	1	0.995872	0.989756	0.004116	0.003071
182	L772_39	1	2	0.004128	0.010244	0.004116	0.003071
183	L1128_322	0	1	0.891322	0.986549	0.042421	0.003446
183	L1128_322	1	2	0.108678	0.013451	0.042421	0.003446
184	L768_389	0	1	0.961949	0.986578	0.012414	0.003441
184	L768_389	1	2	0.038051	0.013422	0.012414	0.003441
185	L158_112	0	1	0.994957	0.984857	0.004849	0.003689
185	L158_112	1	2	0.005043	0.015143	0.004849	0.003689
186	L328_15	0	1	0.996031	0.989965	0.003955	0.003011
186	L328_15	1	2	0.003969	0.010035	0.003955	0.003011
187	L951_330	0	1	0.987267	0.983916	0.008909	0.003867
187	L951_330	1	2	0.012733	0.016084	0.008909	0.003867
188	L451_427	0	1	0.995690	0.971239	0.004295	0.005089
188	L451_427	1	2	0.004310	0.028761	0.004295	0.005089
189	L1112_408	0	1	0.996102	0.903876	0.003880	0.008786
189	L1112_408	1	2	0.003898	0.096124	0.003880	0.008786
190	L721_66	0	1	0.991883	0.991866	0.005699	0.002704
190	L721_66	1	2	0.008117	0.008134	0.005699	0.002704
191	L904_474	0	1	0.047625	0.972935	0.015438	0.004968
191	L904_474	1	2	0.952375	0.027065	0.015438	0.004968
192	L1159_131	0	1	0.934555	0.999074	0.015814	0.000925
192	L1159_131	1	2	0.065445	0.000926	0.015814	0.000925
193	L1642_443	0	1	0.992272	0.988604	0.005437	0.003144
193	L1642_443	1	2	0.007728	0.011396	0.005437	0.003144
194	L1216_401	0	1	0.995412	0.337509	0.004562	0.014488
194	L1216_401	1	2	0.004588	0.662491	0.004562	0.014488
195	L1161_13	0	1	0.992006	0.978890	0.005620	0.004349
195	L1161_13	1	2	0.007994	0.021110	0.005620	0.004349
196	L1469_306	0	1	0.995803	0.820554	0.004180	0.011856
196	L1469_306	1	2	0.004197	0.179446	0.004180	0.011856
197	L895_494	0	1	0.982920	0.992536	0.008459	0.002626
197	L895_494	1	2	0.017080	0.007464	0.008459	0.002626
198	L279_352	0	1	0.995888	0.992379	0.004098	0.002679
198	L279_352	1	2	0.004112	0.007621	0.004098	0.002679
199	L978_43	0	1	0.995147	0.992827	0.004825	0.002702
199	L978_43	1	2	0.004853	0.007173	0.004825	0.002702
