1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.99916	0.00000	0.00000	0.00009	0.00075	0.00000
388	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99941	0.00000	0.00003	0.00000	0.00057
392	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
393	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.14665	0.82949	0.00368	0.00820	0.00273	0.00924
399	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
400	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
401	NoName	0.00000	0.99903	0.00000	0.00007	0.00000	0.00091
402	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
404	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
405	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
406	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
412	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
413	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
414	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
415	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
416	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
422	NoName	0.00000	0.99852	0.00000	0.00017	0.00000	0.00132
423	NoName	0.00000	0.99451	0.00000	0.00120	0.00000	0.00429
424	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
425	NoName	0.00000	0.99705	0.00000	0.00002	0.00000	0.00293
426	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
430	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99930	0.00000	0.00003	0.00000	0.00067
435	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
436	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
437	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
440	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
443	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
444	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
446	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
448	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00001	0.99411	0.00002	0.00152	0.00001	0.00434
453	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
456	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.01391	0.97358	0.00071	0.00426	0.00042	0.00713
464	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
465	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	0.99948	0.00000	0.00002	0.00000	0.00050
468	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
471	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
472	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
473	NoName	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
474	NoName	0.14411	0.83233	0.00366	0.00805	0.00268	0.00917
475	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	NoName	0.00000	0.99860	0.00000	0.00004	0.00000	0.00136
480	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
490	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
491	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
493	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
494	NoName	0.00000	0.99973	0.00000	0.00001	0.00000	0.00027
495	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00298	0.98482	0.00044	0.00427	0.00022	0.00726
501	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
502	NoName	0.00000	0.99704	0.00002	0.00048	0.00000	0.00246
503	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
504	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
505	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	NoName	0.99987	0.00000	0.00000	0.00000	0.00012	0.00000
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
509	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
513	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
514	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
515	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
516	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
517	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
518	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
519	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
520	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
526	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
527	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
528	NoName	0.00000	0.99766	0.00000	0.00033	0.00000	0.00201
529	NoName	0.00000	0.99672	0.00001	0.00058	0.00000	0.00269
530	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
533	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
534	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
538	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
539	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
540	NoName	0.99660	0.00000	0.00000	0.00096	0.00244	0.00000
541	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
542	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
543	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
544	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
545	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
548	NoName	0.99948	0.00000	0.00000	0.00003	0.00049	0.00000
549	NoName	0.00000	0.99610	0.00000	0.00000	0.00000	0.00390
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
552	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
553	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	0.00000	0.98787	0.00749	0.00012	0.00452
557	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
563	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
566	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
568	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
569	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
574	NoName	0.00030	0.00000	0.00149	0.12010	0.87811	0.00000
575	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
576	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
577	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
579	NoName	0.00000	0.99862	0.00000	0.00013	0.00000	0.00126
580	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
581	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
582	NoName	0.00000	0.99903	0.00000	0.00007	0.00000	0.00090
583	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
584	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
585	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	NoName	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
587	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	0.99724	0.00000	0.00042	0.00000	0.00234
591	NoName	0.00000	0.99954	0.00000	0.00002	0.00000	0.00045
592	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
593	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00011	0.00000	0.00360	0.94336	0.01616	0.03677
596	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
597	NoName	0.00000	0.93073	0.00000	0.00457	0.00000	0.06470
598	NoName	0.00000	0.29938	0.00000	0.01329	0.00000	0.68733
599	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
600	NoName	0.00000	0.98099	0.00000	0.00056	0.00000	0.01845
601	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
602	NoName	0.99970	0.00000	0.00000	0.00001	0.00029	0.00000
603	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
604	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
605	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
606	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.94788	0.00000	0.00000	0.01758	0.03454	0.00000
610	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
611	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	0.99892	0.00000	0.00007	0.00000	0.00100
614	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
622	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	NoName	0.00000	0.68162	0.00000	0.00002	0.00000	0.31836
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00064	0.96169	0.00025	0.02122	0.00028	0.01592
626	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
627	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
633	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	0.99921	0.00000	0.00005	0.00000	0.00074
636	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
637	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
638	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
639	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
642	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
643	NoName	0.00000	0.00000	0.00000	0.00984	0.00000	0.99015
644	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
645	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
646	NoName	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
647	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
650	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
651	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.02559	0.00000	0.00000	0.96154	0.01287	0.00000
653	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00003
654	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.99927	0.00000	0.00000	0.00007	0.00066	0.00000
659	NoName	0.00000	0.99904	0.00000	0.00001	0.00000	0.00095
660	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
661	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
662	NoName	0.00001	0.99538	0.00002	0.00103	0.00001	0.00356
663	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
664	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
665	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
666	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
667	NoName	0.99915	0.00000	0.00000	0.00000	0.00085	0.00000
668	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
669	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
670	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
671	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	0.99946	0.00000	0.00002	0.00000	0.00052
674	NoName	0.00000	0.99716	0.00000	0.00050	0.00000	0.00234
675	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
676	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
677	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
678	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
681	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
682	NoName	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
683	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
684	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	0.99716	0.00000	0.00045	0.00000	0.00238
694	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
695	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
696	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00023
697	NoName	0.00000	0.79449	0.00000	0.06541	0.00000	0.14010
698	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
699	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
700	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	0.99960	0.00000	0.00000	0.00001	0.00039	0.00000
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	0.22717	0.74582	0.00436	0.00953	0.00367	0.00945
704	NoName	0.99669	0.00000	0.00000	0.00089	0.00243	0.00000
705	NoName	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
706	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
707	NoName	0.00561	0.00000	0.00001	0.95224	0.04212	0.00002
708	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
709	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
710	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
711	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	0.00000	0.99746	0.00000	0.00000	0.00000	0.00253
714	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
715	NoName	0.00000	0.99879	0.00000	0.00010	0.00000	0.00112
716	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
717	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
719	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	0.99819	0.00000	0.00006	0.00000	0.00175
725	NoName	0.00000	0.87135	0.00000	0.09809	0.00000	0.03056
726	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	0.99740	0.00001	0.00040	0.00000	0.00219
729	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
732	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
733	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00016
734	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
735	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
737	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
738	NoName	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
739	NoName	0.00000	0.99835	0.00000	0.00017	0.00000	0.00147
740	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
741	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
744	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
745	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
746	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.00753	0.98065	0.00090	0.00373	0.00042	0.00677
751	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
752	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
753	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00008
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	0.99961	0.00000	0.00001	0.00000	0.00038
758	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
759	NoName	0.99247	0.00000	0.00000	0.00001	0.00752	0.00000
760	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	NoName	0.00000	0.53175	0.00000	0.03415	0.00000	0.43410
762	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
765	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
