1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
265	NoName	0.00000	0.98780	0.00000	0.00596	0.00000	0.00624
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
273	NoName	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
276	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99977	0.00000	0.00001	0.00000	0.00023
285	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
289	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	0.99505	0.00000	0.00002	0.00000	0.00494
293	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
294	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
295	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
298	NoName	0.00004	0.99734	0.00005	0.00048	0.00001	0.00209
299	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
300	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
301	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
302	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
303	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
306	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
311	NoName	0.00000	0.99951	0.00000	0.00002	0.00000	0.00046
312	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
315	NoName	0.00000	0.99154	0.00000	0.00000	0.00000	0.00846
316	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
320	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
321	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
322	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
323	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
324	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
327	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
329	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
330	NoName	0.00000	0.99975	0.00000	0.00001	0.00000	0.00024
331	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
333	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00000	0.99880	0.00000	0.00012	0.00000	0.00108
337	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	0.00000	0.99665	0.00111	0.00001	0.00224
341	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.26341	0.00000	0.00009	0.00000	0.73650
344	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
345	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
346	NoName	0.00000	0.99930	0.00000	0.00004	0.00000	0.00067
347	NoName	0.00000	0.05354	0.00000	0.00438	0.00000	0.94208
348	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
349	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
350	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
351	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
352	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
353	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
354	NoName	0.00000	0.99846	0.00000	0.00019	0.00000	0.00135
355	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
356	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
358	NoName	0.14247	0.84231	0.00374	0.00371	0.00235	0.00543
359	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
360	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
361	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
362	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
363	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
365	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
369	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	0.99283	0.00000	0.00242	0.00000	0.00475
374	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
375	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
376	NoName	0.00000	0.99718	0.00001	0.00055	0.00000	0.00227
377	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
378	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
379	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
