UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
67	L379_143	1	2	0.002542	0.029123	0.003535	0.005045
68	L574_139	0	1	0.898969	0.999534	0.019746	0.000657
68	L574_139	1	2	0.101031	0.000466	0.019746	0.000657
69	L344_117	0	1	0.993818	0.993240	0.005025	0.002458
69	L344_117	1	2	0.006182	0.006760	0.005025	0.002458
70	L1475_34	0	1	0.996952	0.988370	0.004110	0.003448
70	L1475_34	1	2	0.003048	0.011630	0.004110	0.003448
71	L1432_76	0	1	0.029434	0.650634	0.011187	0.013893
71	L1432_76	1	2	0.970566	0.349366	0.011187	0.013893
72	L844_479	0	1	0.997772	0.988158	0.003135	0.003469
72	L844_479	1	2	0.002228	0.011842	0.003135	0.003469
73	L1089_136	0	1	0.997746	0.958842	0.003157	0.006185
73	L1089_136	1	2	0.002254	0.041158	0.003157	0.006185
74	L1130_358	0	1	0.609724	0.995647	0.030758	0.002047
74	L1130_358	1	2	0.390276	0.004353	0.030758	0.002047
75	L1151_411	0	1	0.997771	0.960375	0.003140	0.006178
75	L1151_411	1	2	0.002229	0.039625	0.003140	0.006178
76	L1630_418	0	1	0.997989	0.987356	0.002831	0.003297
76	L1630_418	1	2	0.002011	0.012644	0.002831	0.003297
77	L1163_393	0	1	0.441408	0.910019	0.033477	0.008689
77	L1163_393	1	2	0.558592	0.089981	0.033477	0.008689
78	L590_110	0	1	0.952144	0.999531	0.013765	0.000664
78	L590_110	1	2	0.047856	0.000469	0.013765	0.000664
79	L654_353	0	1	0.998101	0.990094	0.002677	0.002904
79	L654_353	1	2	0.001899	0.009906	0.002677	0.002904
80	L1681_18	0	1	0.973337	0.997524	0.010506	0.001558
80	L1681_18	1	2	0.026663	0.002476	0.010506	0.001558
81	L871_116	0	1	0.997308	0.979715	0.003715	0.004350
81	L871_116	1	2	0.002692	0.020285	0.003715	0.004350
82	L962_338	0	1	0.985895	0.949585	0.008755	0.006333
82	L962_338	1	2	0.014105	0.050415	0.008755	0.006333
83	L1134_27	0	1	0.989042	0.963593	0.007161	0.005846
83	L1134_27	1	2	0.010958	0.036407	0.007161	0.005846
84	L405_416	0	1	0.860121	0.998641	0.022071	0.001109
84	L405_416	1	2	0.139879	0.001359	0.022071	0.001109
85	L1387_45	0	1	0.981145	0.831807	0.010183	0.011811
85	L1387_45	1	2	0.018855	0.168193	0.010183	0.011811
86	L19_395	0	1	0.997187	0.966706	0.003920	0.005577
86	L19_395	1	2	0.002813	0.033294	0.003920	0.005577
87	L1726_416	0	1	0.993852	0.977774	0.004983	0.004446
87	L1726_416	1	2	0.006148	0.022226	0.004983	0.004446
88	L707_397	0	1	0.967083	0.995979	0.012673	0.001891
88	L707_397	1	2	0.032917	0.004021	0.012673	0.001891
89	L1722_52	0	1	0.994063	0.989855	0.004822	0.002972
89	L1722_52	1	2	0.005937	0.010145	0.004822	0.002972
90	L1310_427	0	1	0.997732	0.987064	0.003178	0.003381
90	L1310_427	1	2	0.002268	0.012936	0.003178	0.003381
91	L1524_60	0	1	0.968926	0.995146	0.020730	0.002064
91	L1524_60	1	2	0.031074	0.004854	0.020730	0.002064
92	L304_354	0	1	0.023846	0.997297	0.009803	0.001558
92	L304_354	1	2	0.976154	0.002703	0.009803	0.001558
93	L277_380	0	1	0.997863	0.949260	0.003004	0.006640
93	L277_380	1	2	0.002137	0.050740	0.003004	0.006640
94	L413_130	0	1	0.997830	0.992635	0.003061	0.002681
94	L413_130	1	2	0.002170	0.007365	0.003061	0.002681
95	L891_70	0	1	0.997722	0.883407	0.003204	0.010028
95	L891_70	1	2	0.002278	0.116593	0.003204	0.010028
96	L729_429	0	1	0.997669	0.987969	0.003281	0.003383
96	L729_429	1	2	0.002331	0.012031	0.003281	0.003383
97	L32_116	0	1	0.969091	0.998583	0.011089	0.001156
97	L32_116	1	2	0.030909	0.001417	0.011089	0.001156
98	L1535_53	0	1	0.997716	0.887635	0.003220	0.009734
98	L1535_53	1	2	0.002284	0.112365	0.003220	0.009734
99	L145_389	0	1	0.997695	0.948746	0.003248	0.006825
99	L145_389	1	2	0.002305	0.051254	0.003248	0.006825
100	L715_122	0	1	0.989623	0.991549	0.006517	0.002887
100	L715_122	1	2	0.010377	0.008451	0.006517	0.002887
101	L681_66	0	1	0.997822	0.968833	0.003067	0.005466
101	L681_66	1	2	0.002178	0.031167	0.003067	0.005466
102	L327_68	0	1	0.997707	0.981947	0.003224	0.004159
102	L327_68	1	2	0.002293	0.018053	0.003224	0.004159
103	L989_351	0	1	0.011213	0.697098	0.007556	0.013728
103	L989_351	1	2	0.988787	0.302902	0.007556	0.013728
104	L206_115	0	2	0.989191	0.679643	0.006797	0.013928
104	L206_115	1	1	0.010809	0.320357	0.006797	0.013928
105	L271_466	0	2	0.997171	0.489318	0.003779	0.014656
105	L271_466	1	1	0.002829	0.510682	0.003779	0.014656
106	L315_310	0	1	0.677845	0.999477	0.031812	0.000738
106	L315_310	1	2	0.322155	0.000523	0.031812	0.000738
107	L1219_95	0	1	0.998076	0.987990	0.002715	0.003245
107	L1219_95	1	2	0.001924	0.012010	0.002715	0.003245
108	L1224_309	0	1	0.997902	0.977981	0.002958	0.004588
108	L1224_309	1	2	0.002098	0.022019	0.002958	0.004588
109	L1546_440	0	1	0.933023	0.984153	0.016956	0.003992
109	L1546_440	1	2	0.066977	0.015847	0.016956	0.003992
110	L1027_136	0	1	0.989231	0.909451	0.006758	0.008648
110	L1027_136	1	2	0.010769	0.090549	0.006758	0.008648
111	L556_74	0	1	0.997946	0.975548	0.002896	0.004782
111	L556_74	1	2	0.002054	0.024452	0.002896	0.004782
112	L183_50	0	1	0.997867	0.990715	0.003008	0.002998
112	L183_50	1	2	0.002133	0.009285	0.003008	0.002998
113	L868_365	0	1	0.997773	0.981091	0.003139	0.004238
113	L868_365	1	2	0.002227	0.018909	0.003139	0.004238
114	L922_433	0	1	0.996944	0.980885	0.004121	0.004221
114	L922_433	1	2	0.003056	0.019115	0.004121	0.004221
115	L733_110	0	1	0.913737	0.998548	0.018221	0.001188
115	L733_110	1	2	0.086263	0.001452	0.018221	0.001188
116	L522_30	0	1	0.997525	0.982858	0.003452	0.004083
116	L522_30	1	2	0.002475	0.017142	0.003452	0.004083
117	L1693_465	0	1	0.586584	0.998434	0.031378	0.001280
117	L1693_465	1	2	0.413416	0.001566	0.031378	0.001280
118	L215_443	0	1	0.997886	0.968989	0.002961	0.005199
118	L215_443	1	2	0.002114	0.031011	0.002961	0.005199
119	L596_439	0	1	0.997920	0.971545	0.002932	0.005158
119	L596_439	1	2	0.002080	0.028455	0.002932	0.005158
120	L1218_130	0	1	0.997793	0.992743	0.003115	0.002638
120	L1218_130	1	2	0.002207	0.007257	0.003115	0.002638
121	L1465_314	0	1	0.997847	0.988306	0.003011	0.003176
121	L1465_314	1	2	0.002153	0.011694	0.003011	0.003176
122	L903_389	0	1	0.116227	0.998527	0.020873	0.001193
122	L903_389	1	2	0.883773	0.001473	0.020873	0.001193
123	L1069_56	0	1	0.993072	0.966959	0.005625	0.005606
123	L1069_56	1	2	0.006928	0.033041	0.005625	0.005606
124	L1261_378	0	1	0.998028	0.992402	0.002777	0.002598
124	L1261_378	1	2	0.001972	0.007598	0.002777	0.002598
125	L1066_395	0	1	0.997823	0.992214	0.003070	0.002829
125	L1066_395	1	2	0.002177	0.007786	0.003070	0.002829
126	L531_132	0	1	0.989443	0.993896	0.006632	0.002385
126	L531_132	1	2	0.010557	0.006104	0.006632	0.002385
127	L1_519	0	1	0.596663	0.999518	0.034187	0.000680
127	L1_519	1	2	0.403337	0.000482	0.034187	0.000680
128	L1362_383	0	1	0.005735	0.996899	0.004663	0.001679
128	L1362_383	1	2	0.994265	0.003101	0.004663	0.001679
129	L1431_403	0	1	0.997691	0.990681	0.003256	0.003009
129	L1431_403	1	2	0.002309	0.009319	0.003256	0.003009
130	L741_44	0	1	0.998043	0.975060	0.002760	0.004692
130	L741_44	1	2	0.001957	0.024940	0.002760	0.004692
131	L1272_530	0	1	0.989367	0.993354	0.007207	0.002607
131	L1272_530	1	2	0.010633	0.006646	0.007207	0.002607
132	L90_350	0	1	0.996926	0.990806	0.004048	0.003029
132	L90_350	1	2	0.003074	0.009194	0.004048	0.003029
133	L1354_431	0	1	0.997874	0.988627	0.002998	0.003331
133	L1354_431	1	2	0.002126	0.011373	0.002998	0.003331
134	L346_34	0	1	0.950279	0.997257	0.013866	0.001724
134	L346_34	1	2	0.049721	0.002743	0.013866	0.001724
135	L1103_446	0	1	0.997370	0.989924	0.003703	0.002958
135	L1103_446	1	2	0.002630	0.010076	0.003703	0.002958
136	L1304_412	0	1	0.607061	0.927552	0.031644	0.007865
136	L1304_412	1	2	0.392939	0.072448	0.031644	0.007865
137	L1107_10	0	1	0.988946	0.994311	0.006946	0.002223
137	L1107_10	1	2	0.011054	0.005689	0.006946	0.002223
138	L1450_416	0	1	0.997718	0.925138	0.003216	0.008184
138	L1450_416	1	2	0.002282	0.074862	0.003216	0.008184
139	L406_96	0	1	0.995545	0.991393	0.005380	0.002922
139	L406_96	1	2	0.004455	0.008607	0.005380	0.002922
140	L1004_133	0	2	0.997874	0.926886	0.002993	0.008157
140	L1004_133	1	1	0.002126	0.073114	0.002993	0.008157
141	L324_21	0	1	0.998094	0.992779	0.002683	0.002465
141	L324_21	1	2	0.001906	0.007221	0.002683	0.002465
142	L12_65	0	1	0.922387	0.999512	0.017788	0.000689
142	L12_65	1	2	0.077613	0.000488	0.017788	0.000689
143	L1384_355	0	1	0.969168	0.998472	0.011905	0.001246
143	L1384_355	1	2	0.030832	0.001528	0.011905	0.001246
144	L76_140	0	1	0.997895	0.816243	0.002969	0.011823
144	L76_140	1	2	0.002105	0.183757	0.002969	0.011823
145	L1473_31	0	1	0.818441	0.996609	0.025496	0.001807
145	L1473_31	1	2	0.181559	0.003391	0.025496	0.001807
146	L585_7	0	1	0.870128	0.995297	0.020616	0.001999
146	L585_7	1	2	0.129872	0.004703	0.020616	0.001999
147	L1487_445	0	1	0.997928	0.985453	0.002918	0.003669
147	L1487_445	1	2	0.002072	0.014547	0.002918	0.003669
148	L171_139	0	1	0.872181	0.999481	0.021951	0.000734
148	L171_139	1	2	0.127819	0.000519	0.021951	0.000734
149	L329_139	0	1	0.998089	0.906567	0.002697	0.008505
149	L329_139	1	2	0.001911	0.093433	0.002697	0.008505
150	L286_106	0	1	0.990291	0.858560	0.006100	0.010405
150	L286_106	1	2	0.009709	0.141440	0.006100	0.010405
151	L1660_344	0	1	0.998076	0.991214	0.002713	0.002700
151	L1660_344	1	2	0.001924	0.008786	0.002713	0.002700
152	L1289_137	0	1	0.992146	0.986747	0.006290	0.003620
152	L1289_137	1	2	0.007854	0.013253	0.006290	0.003620
153	L658_368	0	1	0.997406	0.970472	0.003656	0.005358
153	L658_368	1	2	0.002594	0.029528	0.003656	0.005358
154	L57_372	0	1	0.860766	0.999520	0.023747	0.000678
154	L57_372	1	2	0.139234	0.000480	0.023747	0.000678
155	L1136_44	0	1	0.998119	0.976896	0.002649	0.004350
155	L1136_44	1	2	0.001881	0.023104	0.002649	0.004350
156	L176_393	0	1	0.993769	0.966387	0.005533	0.005561
156	L176_393	1	2	0.006231	0.033613	0.005533	0.005561
157	L1701_391	0	1	0.841352	0.998529	0.023488	0.001195
157	L1701_391	1	2	0.158648	0.001471	0.023488	0.001195
158	L25_382	0	1	0.898406	0.998622	0.019048	0.001123
158	L25_382	1	2	0.101594	0.001378	0.019048	0.001123
159	L516_62	0	1	0.997361	0.984034	0.003687	0.004033
159	L516_62	1	2	0.002639	0.015966	0.003687	0.004033
160	L194_123	0	1	0.958298	0.997497	0.014003	0.001580
160	L194_123	1	2	0.041702	0.002503	0.014003	0.001580
161	L1631_380	0	1	0.997557	0.889588	0.003428	0.009488
161	L1631_380	1	2	0.002443	0.110412	0.003428	0.009488
162	L1708_9	0	1	0.997890	0.967423	0.002972	0.005233
162	L1708_9	1	2	0.002110	0.032577	0.002972	0.005233
163	L616_75	0	1	0.998008	0.979377	0.002809	0.004212
163	L616_75	1	2	0.001992	0.020623	0.002809	0.004212
164	L71_94	0	1	0.997976	0.989741	0.002851	0.003008
164	L71_94	1	2	0.002024	0.010259	0.002851	0.003008
165	L492_410	0	1	0.997648	0.992232	0.003315	0.002824
165	L492_410	1	2	0.002352	0.007768	0.003315	0.002824
166	L1280_71	0	1	0.934736	0.999501	0.017138	0.000705
166	L1280_71	1	2	0.065264	0.000499	0.017138	0.000705
167	L1636_422	0	1	0.997924	0.989254	0.002922	0.003298
167	L1636_422	1	2	0.002076	0.010746	0.002922	0.003298
168	L1099_87	0	1	0.997123	0.989508	0.003843	0.003122
168	L1099_87	1	2	0.002877	0.010492	0.003843	0.003122
169	L209_64	0	1	0.997859	0.989678	0.003000	0.002919
169	L209_64	1	2	0.002141	0.010322	0.003000	0.002919
170	L1563_390	0	1	0.997865	0.991421	0.003006	0.002927
170	L1563_390	1	2	0.002135	0.008579	0.003006	0.002927
171	L323_477	0	1	0.997612	0.990425	0.003370	0.003088
171	L323_477	1	2	0.002388	0.009575	0.003370	0.003088
172	L1407_407	0	1	0.997555	0.947544	0.003369	0.006682
172	L1407_407	1	2	0.002445	0.052456	0.003369	0.006682
173	L213_383	0	1	0.901662	0.998729	0.018446	0.001035
173	L213_383	1	2	0.098338	0.001271	0.018446	0.001035
174	L1661_379	0	1	0.021816	0.997821	0.009948	0.001503
174	L1661_379	1	2	0.978184	0.002179	0.009948	0.001503
175	L757_139	0	1	0.997850	0.933056	0.003021	0.007449
175	L757_139	1	2	0.002150	0.066944	0.003021	0.007449
176	L1242_402	0	1	0.619714	0.993586	0.034117	0.002505
176	L1242_402	1	2	0.380286	0.006414	0.034117	0.002505
177	L437_338	0	1	0.997975	0.978689	0.002852	0.004261
177	L437_338	1	2	0.002025	0.021311	0.002852	0.004261
178	L1142_330	0	1	0.997539	0.940500	0.003406	0.007195
178	L1142_330	1	2	0.002461	0.059500	0.003406	0.007195
179	L1645_98	0	1	0.865676	0.997417	0.021608	0.001637
179	L1645_98	1	2	0.134324	0.002583	0.021608	0.001637
180	L1394_464	0	1	0.961007	0.549667	0.013903	0.015209
180	L1394_464	1	2	0.038993	0.450333	0.013903	0.015209
181	L1518_421	0	1	0.005916	0.473529	0.005763	0.015946
181	L1518_421	1	2	0.994084	0.526471	0.005763	0.015946
182	L109_144	0	1	0.997612	0.972469	0.003330	0.004849
182	L109_144	1	2	0.002388	0.027531	0.003330	0.004849
183	L1452_364	0	1	0.965159	0.999524	0.011727	0.000674
183	L1452_364	1	2	0.034841	0.000476	0.011727	0.000674
184	L837_34	0	1	0.997727	0.949048	0.003192	0.006784
184	L837_34	1	2	0.002273	0.050952	0.003192	0.006784
185	L278_416	0	1	0.993815	0.994023	0.005020	0.002337
185	L278_416	1	2	0.006185	0.005977	0.005020	0.002337
186	L1556_523	0	1	0.997758	0.990529	0.003159	0.003054
186	L1556_523	1	2	0.002242	0.009471	0.003159	0.003054
187	L633_376	0	1	0.997815	0.988915	0.003084	0.003246
187	L633_376	1	2	0.002185	0.011085	0.003084	0.003246
188	L905_97	0	1	0.985833	0.974551	0.008833	0.004905
188	L905_97	1	2	0.014167	0.025449	0.008833	0.004905
189	L1549_495	0	1	0.997805	0.966599	0.003073	0.005303
189	L1549_495	1	2	0.002195	0.033401	0.003073	0.005303
190	L936_10	0	1	0.850593	0.807769	0.023258	0.012121
190	L936_10	1	2	0.149407	0.192231	0.023258	0.012121
191	L645_476	0	1	0.997832	0.991086	0.003047	0.002877
191	L645_476	1	2	0.002168	0.008914	0.003047	0.002877
192	L943_22	0	1	0.967477	0.999520	0.011662	0.000678
192	L943_22	1	2	0.032523	0.000480	0.011662	0.000678
193	L38_501	0	1	0.631148	0.949047	0.033351	0.007118
193	L38_501	1	2	0.368852	0.050953	0.033351	0.007118
194	L1214_426	0	1	0.997975	0.992238	0.002855	0.002650
194	L1214_426	1	2	0.002025	0.007762	0.002855	0.002650
195	L846_362	0	2	0.992953	0.980167	0.009856	0.004051
195	L846_362	1	1	0.007047	0.019833	0.009856	0.004051
196	L1359_8	0	1	0.997864	0.985261	0.003013	0.003714
196	L1359_8	1	2	0.002136	0.014739	0.003013	0.003714
197	L228_11	0	1	0.997651	0.983845	0.003304	0.003946
197	L228_11	1	2	0.002349	0.016155	0.003304	0.003946
198	L678_79	0	1	0.997891	0.982194	0.002981	0.004103
198	L678_79	1	2	0.002109	0.017806	0.002981	0.004103
199	L446_72	0	2	0.530340	0.704524	0.032051	0.013816
199	L446_72	1	1	0.469660	0.295476	0.032051	0.013816
