750001_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
387	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
388	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99767	0.00000	0.00002	0.00000	0.00231
392	NoName	0.00000	0.97296	0.00000	0.00241	0.00001	0.02463
393	NoName	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.10205	0.88365	0.00282	0.00031	0.00326	0.00791
399	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.00000	0.99714	0.00001	0.00004	0.00000	0.00281
402	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
405	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
413	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
414	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
415	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
416	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99683	0.00001	0.00005	0.00000	0.00311
423	NoName	0.00000	0.99607	0.00000	0.00006	0.00000	0.00387
424	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
428	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
429	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
432	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
435	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
436	NoName	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
437	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
438	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
441	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
442	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
443	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
444	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
445	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
446	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	NoName	0.00000	0.99638	0.00000	0.00000	0.00000	0.00362
448	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00002	0.99500	0.00001	0.00010	0.00001	0.00486
453	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
454	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
455	NoName	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
456	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
457	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
458	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
462	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
463	NoName	0.33666	0.64261	0.00437	0.00048	0.00743	0.00845
464	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
465	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
467	NoName	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
468	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
469	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
470	NoName	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
471	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
473	NoName	0.00000	0.99687	0.00000	0.00000	0.00000	0.00313
474	NoName	0.00009	0.99400	0.00005	0.00014	0.00004	0.00568
475	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
476	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
477	NoName	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
480	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
485	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
486	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
487	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
493	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
494	NoName	0.00000	0.99777	0.00000	0.00002	0.00000	0.00221
495	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00355	0.98898	0.00032	0.00019	0.00030	0.00665
501	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
502	NoName	0.00016	0.99267	0.00010	0.00020	0.00009	0.00678
503	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
504	NoName	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
505	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
506	NoName	0.99917	0.00000	0.00000	0.00000	0.00082	0.00000
507	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
508	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
509	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
514	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
515	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
516	NoName	0.00000	0.99767	0.00001	0.00002	0.00000	0.00230
517	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
518	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
520	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
521	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
522	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
526	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
527	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
528	NoName	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
529	NoName	0.13198	0.85242	0.00315	0.00034	0.00391	0.00820
530	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
534	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
537	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
538	NoName	0.00000	0.99884	0.00000	0.00001	0.00000	0.00115
539	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
540	NoName	0.99641	0.00000	0.00000	0.00004	0.00355	0.00000
541	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
542	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
543	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
544	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
548	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
549	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
552	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
553	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
556	NoName	0.00000	0.00000	0.99741	0.00023	0.00022	0.00214
557	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
558	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
559	NoName	0.99918	0.00000	0.00000	0.00000	0.00082	0.00000
560	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
561	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
562	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
563	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
566	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.19190	0.79055	0.00367	0.00039	0.00505	0.00845
568	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
569	NoName	0.00000	0.32130	0.00000	0.00197	0.00000	0.67673
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	0.99542	0.00000	0.00000	0.00000	0.00457
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	0.97644	0.00000	0.00005	0.00000	0.02350
575	NoName	0.00001	0.00000	0.00004	0.03055	0.96941	0.00000
576	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
577	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	0.78801	0.00000	0.00003	0.00000	0.21196
580	NoName	0.00000	0.98877	0.00001	0.00050	0.00002	0.01069
581	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
582	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
583	NoName	0.00000	0.99489	0.00000	0.00008	0.00000	0.00503
584	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
585	NoName	0.00000	0.99835	0.00000	0.00000	0.00000	0.00165
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
591	NoName	0.00004	0.98701	0.00012	0.00058	0.00013	0.01212
592	NoName	0.00000	0.99881	0.00000	0.00000	0.00000	0.00118
593	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.88907	0.02571	0.00073	0.01987	0.05435	0.01026
597	NoName	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
598	NoName	0.00000	0.99649	0.00000	0.00005	0.00000	0.00345
599	NoName	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
600	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
601	NoName	0.00000	0.91154	0.00000	0.00091	0.00000	0.08755
602	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
603	NoName	0.10616	0.87833	0.00286	0.00037	0.00364	0.00864
604	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
605	NoName	0.00000	0.98804	0.00000	0.00021	0.00000	0.01175
606	NoName	0.00000	0.99850	0.00000	0.00000	0.00000	0.00150
607	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
608	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
609	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
610	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
611	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
614	NoName	0.00000	0.99789	0.00000	0.00001	0.00000	0.00210
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
617	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
618	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
619	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
622	NoName	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
623	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	NoName	0.00000	0.57610	0.00000	0.00002	0.00000	0.42387
625	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
626	NoName	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
627	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
628	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
629	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
632	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
636	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
637	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
638	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	0.00000	0.00000	0.00292	0.00000	0.99708
645	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
646	NoName	0.00000	0.99826	0.00000	0.00000	0.00000	0.00174
647	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
650	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
651	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.99763	0.00000	0.00000	0.00001	0.00236	0.00000
654	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
655	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
656	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
657	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.99153	0.00000	0.00000	0.00018	0.00829	0.00000
660	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
661	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
662	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
663	NoName	0.00002	0.99578	0.00003	0.00007	0.00002	0.00408
664	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
665	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
666	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
667	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
668	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
669	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
670	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
671	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
672	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00049	0.99590	0.00012	0.00005	0.00007	0.00337
675	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
676	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
677	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
682	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
687	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
688	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
689	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
693	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
694	NoName	0.00059	0.99443	0.00019	0.00009	0.00012	0.00458
695	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
696	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
697	NoName	0.00000	0.99786	0.00000	0.00000	0.00000	0.00214
698	NoName	0.00000	0.99726	0.00000	0.00000	0.00000	0.00274
699	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
700	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
701	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
702	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
703	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
704	NoName	0.15992	0.82355	0.00341	0.00036	0.00444	0.00831
705	NoName	0.99458	0.00000	0.00001	0.00008	0.00532	0.00001
706	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
707	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
708	NoName	0.99921	0.00000	0.00000	0.00000	0.00079	0.00000
709	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
710	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
711	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
712	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
713	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
714	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
715	NoName	0.99384	0.00000	0.00000	0.00000	0.00616	0.00000
716	NoName	0.62005	0.35782	0.00388	0.00060	0.01114	0.00651
717	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
719	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
721	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
722	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
723	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
724	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
725	NoName	0.00000	0.99725	0.00000	0.00003	0.00000	0.00271
726	NoName	0.00001	0.88689	0.00001	0.04876	0.00017	0.06416
727	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
728	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	NoName	0.00000	0.99800	0.00000	0.00002	0.00000	0.00198
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
732	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
733	NoName	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
734	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
735	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	NoName	0.00000	0.99806	0.00000	0.00002	0.00000	0.00192
738	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
739	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
740	NoName	0.00000	0.99808	0.00000	0.00002	0.00000	0.00190
741	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
742	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
743	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
744	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
745	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
746	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
749	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
750	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
751	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
752	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	NoName	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
754	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
755	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
756	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
757	NoName	0.00000	0.99874	0.00000	0.00001	0.00000	0.00126
758	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
759	NoName	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
760	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
761	NoName	0.00000	0.74850	0.00000	0.00026	0.00000	0.25124
762	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
