26401_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
88	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
89	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99962	0.00000	0.00000	0.00000	0.00037	0.00000
92	NoName	0.00000	0.00031	0.00002	0.00432	0.00000	0.99535
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99660	0.00000	0.00000	0.00020	0.00321	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
97	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
98	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
99	NoName	0.00000	0.99713	0.00000	0.00013	0.00000	0.00273
100	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
105	NoName	0.00000	0.99940	0.00000	0.00001	0.00000	0.00060
106	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
111	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
112	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
113	NoName	0.99960	0.00000	0.00000	0.00000	0.00039	0.00000
114	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.78781	0.00000	0.00000	0.00032	0.21187	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
119	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
120	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
123	NoName	0.99072	0.00005	0.00006	0.00124	0.00789	0.00004
124	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
125	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	0.99821	0.00000	0.00000	0.00000	0.00179
129	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
130	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
131	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
139	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.79644	0.00005	0.00005	0.12826	0.07485	0.00035
142	NoName	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
143	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
144	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
147	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
150	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
151	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
152	NoName	0.00003	0.99443	0.00072	0.00035	0.00017	0.00430
153	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
154	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
155	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
158	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
163	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
164	NoName	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
165	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
166	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
171	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
172	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
173	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
179	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
182	NoName	0.99089	0.00000	0.00000	0.00033	0.00878	0.00000
183	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
187	NoName	0.00000	0.94866	0.00000	0.00019	0.00000	0.05116
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
190	NoName	0.00000	0.99907	0.00000	0.00001	0.00000	0.00092
191	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
193	NoName	0.99794	0.00000	0.00000	0.00000	0.00206	0.00000
194	NoName	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
195	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
196	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
197	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
198	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
199	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
200	NoName	0.00000	0.00000	0.97221	0.02137	0.00149	0.00493
201	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
203	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00027
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
211	NoName	0.00000	0.74398	0.00000	0.00009	0.00000	0.25594
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99937	0.00000	0.00000	0.00000	0.00063	0.00000
214	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
215	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
220	NoName	0.00000	0.99743	0.00012	0.00009	0.00001	0.00234
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
227	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
228	NoName	0.00000	0.99942	0.00000	0.00001	0.00000	0.00057
229	NoName	0.99044	0.00052	0.00022	0.00101	0.00769	0.00011
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
233	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
234	NoName	0.00000	0.99358	0.00008	0.00056	0.00002	0.00577
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
239	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
242	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
246	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
261	NoName	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
262	NoName	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
265	NoName	0.00002	0.97999	0.00057	0.00418	0.00047	0.01477
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99805	0.00000	0.00000	0.00000	0.00195
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
277	NoName	0.00000	0.88898	0.00000	0.00104	0.00000	0.10998
278	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
279	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99851	0.00000	0.00001	0.00000	0.00148
282	NoName	0.00000	0.98534	0.00000	0.00002	0.00000	0.01465
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
289	NoName	0.00000	0.99467	0.00000	0.00000	0.00000	0.00533
290	NoName	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
293	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
297	NoName	0.53283	0.44590	0.00504	0.00223	0.00776	0.00623
298	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
299	NoName	0.00000	0.99775	0.00000	0.00012	0.00000	0.00213
300	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
301	NoName	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
307	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
308	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
312	NoName	0.00000	0.99867	0.00000	0.00003	0.00000	0.00130
313	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
316	NoName	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
317	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
318	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
319	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
320	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
321	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
322	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
323	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
325	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
326	NoName	0.00000	0.91744	0.00000	0.00008	0.00000	0.08248
327	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
330	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
331	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
334	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
337	NoName	0.00001	0.99372	0.00027	0.00054	0.00008	0.00538
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
341	NoName	0.00000	0.00000	0.98433	0.00112	0.00001	0.01455
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
344	NoName	0.00000	0.00780	0.00012	0.00013	0.00000	0.99195
345	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
346	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
347	NoName	0.00000	0.99874	0.00000	0.00003	0.00000	0.00123
348	NoName	0.00000	0.01854	0.00000	0.00013	0.00000	0.98133
349	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
352	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
353	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
354	NoName	0.00000	0.99911	0.00000	0.00001	0.00000	0.00088
355	NoName	0.00000	0.99775	0.00001	0.00009	0.00000	0.00215
356	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
359	NoName	0.00005	0.98165	0.00086	0.00341	0.00063	0.01339
360	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
361	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
365	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
366	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
367	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
368	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
369	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
374	NoName	0.00000	0.99816	0.00001	0.00006	0.00000	0.00177
375	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
376	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
377	NoName	0.00007	0.99261	0.00102	0.00056	0.00030	0.00545
378	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
379	NoName	0.99927	0.00000	0.00000	0.00001	0.00072	0.00000
380	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
