205201_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
164	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
165	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
166	NoName	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
173	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
180	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99945	0.00000	0.00000	0.00001	0.00054	0.00000
183	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
187	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
188	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
189	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
191	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
194	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99475	0.00000	0.00115	0.00000	0.00409
198	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.74672	0.04101	0.00001	0.21226
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99602	0.00000	0.00040	0.00000	0.00357
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.08244	0.00000	0.00044	0.00000	0.91712
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
214	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
215	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00001	0.99771	0.00002	0.00014	0.00000	0.00211
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
229	NoName	0.99807	0.00000	0.00000	0.00010	0.00182	0.00000
230	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
233	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
238	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00052	0.99291	0.00030	0.00084	0.00013	0.00531
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	NoName	0.00000	0.85692	0.00000	0.09887	0.00000	0.04421
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
285	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
293	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
297	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
298	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
299	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
300	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
301	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	0.99893	0.00000	0.00004	0.00000	0.00103
312	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	0.00001	0.00000	0.00017	0.00000	0.99983
316	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
320	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
321	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
324	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
326	NoName	0.00000	0.99591	0.00000	0.00043	0.00000	0.00365
327	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00001	0.99267	0.00004	0.00109	0.00002	0.00617
331	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
334	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.02258	0.96948	0.00083	0.00107	0.00069	0.00534
337	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	0.00000	0.98999	0.00187	0.00001	0.00814
341	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.00037	0.00000	0.00007	0.00000	0.99956
344	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
347	NoName	0.00000	0.07143	0.00000	0.00005	0.00000	0.92852
348	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
349	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
352	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
353	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
354	NoName	0.00000	0.99557	0.00000	0.00049	0.00000	0.00394
355	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
358	NoName	0.17074	0.80947	0.00374	0.00313	0.00394	0.00898
359	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
360	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
361	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
365	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
369	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
373	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
374	NoName	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
375	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
376	NoName	0.19155	0.78794	0.00391	0.00327	0.00426	0.00906
377	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
378	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
379	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
