UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
39	LdDocent_Contig_790_438	1	2	0.003498	0.011690	0.004204	0.003233
40	LdDocent_Contig_72760_460	0	1	0.971330	0.873174	0.010996	0.010826
40	LdDocent_Contig_72760_460	1	2	0.028670	0.126826	0.010996	0.010826
41	LdDocent_Contig_61224_56	0	1	0.994805	0.966555	0.005346	0.005660
41	LdDocent_Contig_61224_56	1	2	0.005195	0.033445	0.005346	0.005660
42	LdDocent_Contig_26350_349	0	1	0.407211	0.462880	0.031621	0.015582
42	LdDocent_Contig_26350_349	1	2	0.592789	0.537120	0.031621	0.015582
43	LdDocent_Contig_91609_11	0	1	0.992567	0.964652	0.005975	0.005929
43	LdDocent_Contig_91609_11	1	2	0.007433	0.035348	0.005975	0.005929
44	LdDocent_Contig_64359_27	0	1	0.996887	0.961904	0.004302	0.005980
44	LdDocent_Contig_64359_27	1	2	0.003113	0.038096	0.004302	0.005980
45	LdDocent_Contig_121_388	0	1	0.997893	0.768099	0.002971	0.012621
45	LdDocent_Contig_121_388	1	2	0.002107	0.231901	0.002971	0.012621
46	LdDocent_Contig_8845_91	0	1	0.993295	0.979507	0.005439	0.004480
46	LdDocent_Contig_8845_91	1	2	0.006705	0.020493	0.005439	0.004480
47	LdDocent_Contig_1444_463	0	1	0.997087	0.991758	0.004014	0.002686
47	LdDocent_Contig_1444_463	1	2	0.002913	0.008242	0.004014	0.002686
48	LdDocent_Contig_3563_135	0	1	0.957395	0.929054	0.012796	0.007646
48	LdDocent_Contig_3563_135	1	2	0.042605	0.070946	0.012796	0.007646
49	LdDocent_Contig_3687_307	0	1	0.997747	0.966978	0.003170	0.005448
49	LdDocent_Contig_3687_307	1	2	0.002253	0.033022	0.003170	0.005448
50	LdDocent_Contig_668_73	0	1	0.975226	0.981778	0.009592	0.003892
50	LdDocent_Contig_668_73	1	2	0.024774	0.018222	0.009592	0.003892
51	LdDocent_Contig_967_360	0	1	0.997863	0.896546	0.003007	0.009195
51	LdDocent_Contig_967_360	1	2	0.002137	0.103454	0.003007	0.009195
52	LdDocent_Contig_12687_339	0	1	0.997690	0.888194	0.003233	0.009811
52	LdDocent_Contig_12687_339	1	2	0.002310	0.111806	0.003233	0.009811
53	LdDocent_Contig_50972_365	0	1	0.997712	0.962445	0.003222	0.006095
53	LdDocent_Contig_50972_365	1	2	0.002288	0.037555	0.003222	0.006095
54	LdDocent_Contig_68637_134	0	1	0.997525	0.338364	0.003485	0.014671
54	LdDocent_Contig_68637_134	1	2	0.002475	0.661636	0.003485	0.014671
55	LdDocent_Contig_50906_460	0	1	0.997989	0.992154	0.002834	0.002683
55	LdDocent_Contig_50906_460	1	2	0.002011	0.007846	0.002834	0.002683
56	LdDocent_Contig_22087_78	0	1	0.997864	0.991512	0.003011	0.002736
56	LdDocent_Contig_22087_78	1	2	0.002136	0.008488	0.003011	0.002736
57	LdDocent_Contig_83082_314	0	1	0.997860	0.988294	0.002991	0.003180
57	LdDocent_Contig_83082_314	1	2	0.002140	0.011706	0.002991	0.003180
58	LdDocent_Contig_34179_10	0	1	0.997976	0.983724	0.002850	0.003860
58	LdDocent_Contig_34179_10	1	2	0.002024	0.016276	0.002850	0.003860
59	LdDocent_Contig_95871_394	0	1	0.992808	0.982561	0.005795	0.004154
59	LdDocent_Contig_95871_394	1	2	0.007192	0.017439	0.005795	0.004154
60	LdDocent_Contig_34172_122	0	1	0.997979	0.931293	0.002846	0.007479
60	LdDocent_Contig_34172_122	1	2	0.002021	0.068707	0.002846	0.007479
61	LdDocent_Contig_627_11	0	1	0.998015	0.989380	0.002800	0.003117
61	LdDocent_Contig_627_11	1	2	0.001985	0.010620	0.002800	0.003117
62	LdDocent_Contig_83807_34	0	1	0.996918	0.988371	0.004145	0.003452
62	LdDocent_Contig_83807_34	1	2	0.003082	0.011629	0.004145	0.003452
63	LdDocent_Contig_314_39	0	1	0.990448	0.297963	0.006268	0.013365
63	LdDocent_Contig_314_39	1	2	0.009552	0.702037	0.006268	0.013365
64	LdDocent_Contig_5091_48	0	1	0.997909	0.986758	0.002954	0.003453
64	LdDocent_Contig_5091_48	1	2	0.002091	0.013242	0.002954	0.003453
65	LdDocent_Contig_1253_103	0	1	0.998075	0.989838	0.002712	0.002978
65	LdDocent_Contig_1253_103	1	2	0.001925	0.010162	0.002712	0.002978
66	LdDocent_Contig_19136_144	0	1	0.390898	0.998490	0.032540	0.001231
66	LdDocent_Contig_19136_144	1	2	0.609102	0.001510	0.032540	0.001231
67	LdDocent_Contig_80137_105	0	1	0.997848	0.979932	0.003038	0.004383
67	LdDocent_Contig_80137_105	1	2	0.002152	0.020068	0.003038	0.004383
68	LdDocent_Contig_93296_350	0	1	0.993935	0.992641	0.004926	0.002515
68	LdDocent_Contig_93296_350	1	2	0.006065	0.007359	0.004926	0.002515
69	LdDocent_Contig_2389_50	0	2	0.458474	0.480550	0.070783	0.014970
69	LdDocent_Contig_2389_50	1	1	0.541526	0.519450	0.070783	0.014970
70	LdDocent_Contig_755_490	0	1	0.997822	0.974968	0.003074	0.004890
70	LdDocent_Contig_755_490	1	2	0.002178	0.025032	0.003074	0.004890
71	LdDocent_Contig_91725_95	0	1	0.997894	0.940465	0.002967	0.007241
71	LdDocent_Contig_91725_95	1	2	0.002106	0.059535	0.002967	0.007241
72	LdDocent_Contig_37919_472	0	1	0.998029	0.971136	0.002776	0.004987
72	LdDocent_Contig_37919_472	1	2	0.001971	0.028864	0.002776	0.004987
73	LdDocent_Contig_61906_78	0	1	0.997654	0.976386	0.003288	0.004815
73	LdDocent_Contig_61906_78	1	2	0.002346	0.023614	0.003288	0.004815
74	LdDocent_Contig_14686_355	0	1	0.997603	0.979199	0.003386	0.004343
74	LdDocent_Contig_14686_355	1	2	0.002397	0.020801	0.003386	0.004343
75	LdDocent_Contig_3697_141	0	1	0.997850	0.989447	0.003003	0.002984
75	LdDocent_Contig_3697_141	1	2	0.002150	0.010553	0.003003	0.002984
76	LdDocent_Contig_12779_143	0	1	0.997350	0.988611	0.003584	0.003115
76	LdDocent_Contig_12779_143	1	2	0.002650	0.011389	0.003584	0.003115
77	LdDocent_Contig_3236_426	0	1	0.945312	0.999485	0.015658	0.000727
77	LdDocent_Contig_3236_426	1	2	0.054688	0.000515	0.015658	0.000727
78	LdDocent_Contig_2089_140	0	1	0.997483	0.989275	0.003547	0.003013
78	LdDocent_Contig_2089_140	1	2	0.002517	0.010725	0.003547	0.003013
79	LdDocent_Contig_23639_101	0	1	0.992811	0.703510	0.005896	0.014641
79	LdDocent_Contig_23639_101	1	2	0.007189	0.296490	0.005896	0.014641
80	LdDocent_Contig_1771_43	0	1	0.997380	0.981761	0.003691	0.004089
80	LdDocent_Contig_1771_43	1	2	0.002620	0.018239	0.003691	0.004089
81	LdDocent_Contig_183_18	0	1	0.998043	0.992458	0.002765	0.002575
81	LdDocent_Contig_183_18	1	2	0.001957	0.007542	0.002765	0.002575
82	LdDocent_Contig_930_502	0	1	0.993734	0.984026	0.005094	0.003898
82	LdDocent_Contig_930_502	1	2	0.006266	0.015974	0.005094	0.003898
83	LdDocent_Contig_1604_17	0	1	0.967009	0.999497	0.011856	0.000709
83	LdDocent_Contig_1604_17	1	2	0.032991	0.000503	0.011856	0.000709
84	LdDocent_Contig_1948_436	0	1	0.989599	0.991741	0.006524	0.002819
84	LdDocent_Contig_1948_436	1	2	0.010401	0.008259	0.006524	0.002819
85	LdDocent_Contig_34296_483	0	1	0.002808	0.064008	0.003922	0.007842
85	LdDocent_Contig_34296_483	1	2	0.997192	0.935992	0.003922	0.007842
86	LdDocent_Contig_114_407	0	1	0.996626	0.990914	0.004754	0.002931
86	LdDocent_Contig_114_407	1	2	0.003374	0.009086	0.004754	0.002931
87	LdDocent_Contig_1179_412	0	1	0.996615	0.977890	0.004613	0.004456
87	LdDocent_Contig_1179_412	1	2	0.003385	0.022110	0.004613	0.004456
88	LdDocent_Contig_67620_119	0	1	0.997740	0.985310	0.003181	0.003827
88	LdDocent_Contig_67620_119	1	2	0.002260	0.014690	0.003181	0.003827
89	LdDocent_Contig_14731_131	0	1	0.997810	0.954202	0.003086	0.006429
89	LdDocent_Contig_14731_131	1	2	0.002190	0.045798	0.003086	0.006429
90	LdDocent_Contig_22232_67	0	1	0.966542	0.999497	0.011979	0.000711
90	LdDocent_Contig_22232_67	1	2	0.033458	0.000503	0.011979	0.000711
91	LdDocent_Contig_1724_19	0	1	0.997944	0.983285	0.002896	0.003854
91	LdDocent_Contig_1724_19	1	2	0.002056	0.016715	0.002896	0.003854
92	LdDocent_Contig_6746_406	0	1	0.998071	0.991624	0.002720	0.002701
92	LdDocent_Contig_6746_406	1	2	0.001929	0.008376	0.002720	0.002701
93	LdDocent_Contig_61578_273	0	1	0.968641	0.999529	0.011273	0.000664
93	LdDocent_Contig_61578_273	1	2	0.031359	0.000471	0.011273	0.000664
94	LdDocent_Contig_94380_460	0	1	0.994016	0.993373	0.004857	0.002409
94	LdDocent_Contig_94380_460	1	2	0.005984	0.006627	0.004857	0.002409
95	LdDocent_Contig_95004_457	0	1	0.997766	0.918104	0.003148	0.008694
95	LdDocent_Contig_95004_457	1	2	0.002234	0.081896	0.003148	0.008694
96	LdDocent_Contig_2609_395	0	1	0.993222	0.962903	0.005493	0.005865
96	LdDocent_Contig_2609_395	1	2	0.006778	0.037097	0.005493	0.005865
97	LdDocent_Contig_92624_35	0	1	0.997898	0.987984	0.002957	0.003377
97	LdDocent_Contig_92624_35	1	2	0.002102	0.012016	0.002957	0.003377
98	LdDocent_Contig_18297_138	0	1	0.997257	0.979552	0.003780	0.004488
98	LdDocent_Contig_18297_138	1	2	0.002743	0.020448	0.003780	0.004488
99	LdDocent_Contig_18341_65	0	1	0.972718	0.993786	0.009812	0.002260
99	LdDocent_Contig_18341_65	1	2	0.027282	0.006214	0.009812	0.002260
100	LdDocent_Contig_3234_80	0	1	0.997967	0.993245	0.002869	0.002458
100	LdDocent_Contig_3234_80	1	2	0.002033	0.006755	0.002869	0.002458
101	LdDocent_Contig_1309_352	0	1	0.947703	0.883538	0.013835	0.009506
101	LdDocent_Contig_1309_352	1	2	0.052297	0.116462	0.013835	0.009506
102	LdDocent_Contig_6450_44	0	1	0.998134	0.976852	0.002633	0.004359
102	LdDocent_Contig_6450_44	1	2	0.001866	0.023148	0.002633	0.004359
103	LdDocent_Contig_69048_28	0	1	0.998010	0.985648	0.002808	0.003616
103	LdDocent_Contig_69048_28	1	2	0.001990	0.014352	0.002808	0.003616
104	LdDocent_Contig_35591_488	0	1	0.997850	0.977152	0.003024	0.004664
104	LdDocent_Contig_35591_488	1	2	0.002150	0.022848	0.003024	0.004664
105	LdDocent_Contig_2596_459	0	1	0.199094	0.948936	0.026874	0.006881
105	LdDocent_Contig_2596_459	1	2	0.800906	0.051064	0.026874	0.006881
106	LdDocent_Contig_95222_129	0	1	0.156083	0.248045	0.024529	0.013262
106	LdDocent_Contig_95222_129	1	2	0.843917	0.751955	0.024529	0.013262
107	LdDocent_Contig_24246_437	0	1	0.989763	0.931124	0.008054	0.007774
107	LdDocent_Contig_24246_437	1	2	0.010237	0.068876	0.008054	0.007774
108	LdDocent_Contig_133_465	0	1	0.119937	0.999515	0.024193	0.000684
108	LdDocent_Contig_133_465	1	2	0.880063	0.000485	0.024193	0.000684
109	LdDocent_Contig_192_122	0	1	0.997876	0.787551	0.002990	0.012695
109	LdDocent_Contig_192_122	1	2	0.002124	0.212449	0.002990	0.012695
110	LdDocent_Contig_5278_119	0	1	0.997178	0.971374	0.003896	0.005307
110	LdDocent_Contig_5278_119	1	2	0.002822	0.028626	0.003896	0.005307
111	LdDocent_Contig_66057_9	0	1	0.993296	0.992206	0.005353	0.002722
111	LdDocent_Contig_66057_9	1	2	0.006704	0.007794	0.005353	0.002722
112	LdDocent_Contig_93230_388	0	1	0.948965	0.999536	0.014038	0.000655
112	LdDocent_Contig_93230_388	1	2	0.051035	0.000464	0.014038	0.000655
113	LdDocent_Contig_1961_85	0	1	0.997780	0.986802	0.003132	0.003563
113	LdDocent_Contig_1961_85	1	2	0.002220	0.013198	0.003132	0.003563
114	LdDocent_Contig_168_103	0	1	0.988913	0.770558	0.006953	0.013014
114	LdDocent_Contig_168_103	1	2	0.011087	0.229442	0.006953	0.013014
115	LdDocent_Contig_92340_422	0	1	0.974229	0.886921	0.009958	0.009434
115	LdDocent_Contig_92340_422	1	2	0.025771	0.113079	0.009958	0.009434
116	LdDocent_Contig_17_131	0	1	0.906217	0.999514	0.018833	0.000686
116	LdDocent_Contig_17_131	1	2	0.093783	0.000486	0.018833	0.000686
117	LdDocent_Contig_65369_74	0	2	0.997969	0.500276	0.002870	0.014981
117	LdDocent_Contig_65369_74	1	1	0.002031	0.499724	0.002870	0.014981
118	LdDocent_Contig_186_79	0	1	0.947163	0.998679	0.013973	0.001082
118	LdDocent_Contig_186_79	1	2	0.052837	0.001321	0.013973	0.001082
119	LdDocent_Contig_2364_439	0	1	0.998098	0.620718	0.002679	0.014167
119	LdDocent_Contig_2364_439	1	2	0.001902	0.379282	0.002679	0.014167
120	LdDocent_Contig_32525_33	0	1	0.997127	0.982583	0.003932	0.004148
120	LdDocent_Contig_32525_33	1	2	0.002873	0.017417	0.003932	0.004148
121	LdDocent_Contig_928_73	0	1	0.006822	0.993273	0.005825	0.002624
121	LdDocent_Contig_928_73	1	2	0.993178	0.006727	0.005825	0.002624
122	LdDocent_Contig_260_407	0	1	0.997849	0.977476	0.003033	0.004591
122	LdDocent_Contig_260_407	1	2	0.002151	0.022524	0.003033	0.004591
123	LdDocent_Contig_10230_500	0	1	0.997036	0.980892	0.004051	0.004322
123	LdDocent_Contig_10230_500	1	2	0.002964	0.019108	0.004051	0.004322
124	LdDocent_Contig_6159_50	0	1	0.954387	0.989548	0.013828	0.003208
124	LdDocent_Contig_6159_50	1	2	0.045613	0.010452	0.013828	0.003208
125	LdDocent_Contig_95596_78	0	1	0.997740	0.991205	0.003184	0.002996
125	LdDocent_Contig_95596_78	1	2	0.002260	0.008795	0.003184	0.002996
126	LdDocent_Contig_32388_350	0	1	0.997692	0.977824	0.003251	0.004518
126	LdDocent_Contig_32388_350	1	2	0.002308	0.022176	0.003251	0.004518
127	LdDocent_Contig_23413_464	0	1	0.058650	0.996013	0.015947	0.001888
127	LdDocent_Contig_23413_464	1	2	0.941350	0.003987	0.015947	0.001888
128	LdDocent_Contig_2905_457	0	1	0.993716	0.993696	0.004981	0.002362
128	LdDocent_Contig_2905_457	1	2	0.006284	0.006304	0.004981	0.002362
129	LdDocent_Contig_29138_390	0	1	0.997661	0.964005	0.003297	0.005773
129	LdDocent_Contig_29138_390	1	2	0.002339	0.035995	0.003297	0.005773
130	LdDocent_Contig_2755_439	0	1	0.997943	0.971503	0.002895	0.005170
130	LdDocent_Contig_2755_439	1	2	0.002057	0.028497	0.002895	0.005170
131	LdDocent_Contig_64713_69	0	1	0.927974	0.999532	0.017033	0.000661
131	LdDocent_Contig_64713_69	1	2	0.072026	0.000468	0.017033	0.000661
132	LdDocent_Contig_96111_324	0	1	0.987667	0.985296	0.007495	0.003780
132	LdDocent_Contig_96111_324	1	2	0.012333	0.014704	0.007495	0.003780
133	LdDocent_Contig_53782_341	0	1	0.997628	0.992412	0.003339	0.002758
133	LdDocent_Contig_53782_341	1	2	0.002372	0.007588	0.003339	0.002758
134	LdDocent_Contig_2987_461	0	1	0.901485	0.999471	0.020149	0.000747
134	LdDocent_Contig_2987_461	1	2	0.098515	0.000529	0.020149	0.000747
135	LdDocent_Contig_80781_76	0	1	0.035043	0.649825	0.011885	0.013918
135	LdDocent_Contig_80781_76	1	2	0.964957	0.350175	0.011885	0.013918
136	LdDocent_Contig_20036_452	0	1	0.989873	0.994901	0.006363	0.002166
136	LdDocent_Contig_20036_452	1	2	0.010127	0.005099	0.006363	0.002166
137	LdDocent_Contig_93348_98	0	1	0.865168	0.997434	0.021685	0.001621
137	LdDocent_Contig_93348_98	1	2	0.134832	0.002566	0.021685	0.001621
138	LdDocent_Contig_95601_465	0	1	0.587902	0.998435	0.031302	0.001275
138	LdDocent_Contig_95601_465	1	2	0.412098	0.001565	0.031302	0.001275
139	LdDocent_Contig_67854_95	0	1	0.998078	0.987986	0.002712	0.003246
139	LdDocent_Contig_67854_95	1	2	0.001922	0.012014	0.002712	0.003246
140	LdDocent_Contig_3106_83	0	1	0.997466	0.988667	0.003568	0.003318
140	LdDocent_Contig_3106_83	1	2	0.002534	0.011333	0.003568	0.003318
141	LdDocent_Contig_148_331	0	1	0.002555	0.979356	0.003675	0.004307
141	LdDocent_Contig_148_331	1	2	0.997445	0.020644	0.003675	0.004307
142	LdDocent_Contig_7550_432	0	1	0.968859	0.999550	0.011173	0.000636
142	LdDocent_Contig_7550_432	1	2	0.031141	0.000450	0.011173	0.000636
143	LdDocent_Contig_1870_433	0	1	0.997012	0.989589	0.004210	0.003198
143	LdDocent_Contig_1870_433	1	2	0.002988	0.010411	0.004210	0.003198
144	LdDocent_Contig_64647_330	0	1	0.997520	0.940503	0.003433	0.007191
144	LdDocent_Contig_64647_330	1	2	0.002480	0.059497	0.003433	0.007191
145	LdDocent_Contig_3129_483	0	1	0.993397	0.853566	0.005742	0.011252
145	LdDocent_Contig_3129_483	1	2	0.006603	0.146434	0.005742	0.011252
146	LdDocent_Contig_8990_468	0	1	0.963991	0.987658	0.021261	0.003303
146	LdDocent_Contig_8990_468	1	2	0.036009	0.012342	0.021261	0.003303
147	LdDocent_Contig_6059_390	0	1	0.992433	0.992533	0.006145	0.002711
147	LdDocent_Contig_6059_390	1	2	0.007567	0.007467	0.006145	0.002711
148	LdDocent_Contig_2240_414	0	1	0.997922	0.993240	0.002928	0.002459
148	LdDocent_Contig_2240_414	1	2	0.002078	0.006760	0.002928	0.002459
149	LdDocent_Contig_23898_425	0	1	0.993380	0.876598	0.005363	0.009935
149	LdDocent_Contig_23898_425	1	2	0.006620	0.123402	0.005363	0.009935
150	LdDocent_Contig_1583_367	0	1	0.978013	0.981077	0.020078	0.004039
150	LdDocent_Contig_1583_367	1	2	0.021987	0.018923	0.020078	0.004039
151	LdDocent_Contig_82072_81	0	1	0.997599	0.983018	0.003390	0.004145
151	LdDocent_Contig_82072_81	1	2	0.002401	0.016982	0.003390	0.004145
152	LdDocent_Contig_1937_458	0	1	0.997514	0.973416	0.003449	0.004931
152	LdDocent_Contig_1937_458	1	2	0.002486	0.026584	0.003449	0.004931
153	LdDocent_Contig_79990_70	0	1	0.997801	0.980592	0.003106	0.004241
153	LdDocent_Contig_79990_70	1	2	0.002199	0.019408	0.003106	0.004241
154	LdDocent_Contig_7739_7	0	1	0.997730	0.992558	0.003200	0.002710
154	LdDocent_Contig_7739_7	1	2	0.002270	0.007442	0.003200	0.002710
155	LdDocent_Contig_74577_57	0	1	0.998115	0.992658	0.002659	0.002506
155	LdDocent_Contig_74577_57	1	2	0.001885	0.007342	0.002659	0.002506
156	LdDocent_Contig_726_339	0	1	0.956387	0.999536	0.013123	0.000657
156	LdDocent_Contig_726_339	1	2	0.043613	0.000464	0.013123	0.000657
157	LdDocent_Contig_80646_404	0	1	0.993289	0.988506	0.005448	0.003366
157	LdDocent_Contig_80646_404	1	2	0.006711	0.011494	0.005448	0.003366
158	LdDocent_Contig_17933_449	0	1	0.998008	0.990873	0.002808	0.002947
158	LdDocent_Contig_17933_449	1	2	0.001992	0.009127	0.002808	0.002947
159	LdDocent_Contig_89062_15	0	1	0.997491	0.984409	0.003535	0.003932
159	LdDocent_Contig_89062_15	1	2	0.002509	0.015591	0.003535	0.003932
160	LdDocent_Contig_68958_82	0	1	0.997865	0.967092	0.003010	0.005436
160	LdDocent_Contig_68958_82	1	2	0.002135	0.032908	0.003010	0.005436
161	LdDocent_Contig_5780_110	0	1	0.888921	0.998636	0.019306	0.001111
161	LdDocent_Contig_5780_110	1	2	0.111079	0.001364	0.019306	0.001111
162	LdDocent_Contig_23284_87	0	1	0.979951	0.068456	0.009509	0.007865
162	LdDocent_Contig_23284_87	1	2	0.020049	0.931544	0.009509	0.007865
163	LdDocent_Contig_13740_312	0	1	0.997983	0.977221	0.002846	0.004452
163	LdDocent_Contig_13740_312	1	2	0.002017	0.022779	0.002846	0.004452
164	LdDocent_Contig_13056_449	0	1	0.997977	0.988804	0.002852	0.003144
164	LdDocent_Contig_13056_449	1	2	0.002023	0.011196	0.002852	0.003144
165	LdDocent_Contig_3685_365	0	1	0.998076	0.992676	0.002715	0.002503
165	LdDocent_Contig_3685_365	1	2	0.001924	0.007324	0.002715	0.002503
166	LdDocent_Contig_244_402	0	1	0.997973	0.989602	0.002861	0.003048
166	LdDocent_Contig_244_402	1	2	0.002027	0.010398	0.002861	0.003048
167	LdDocent_Contig_2299_319	0	1	0.963066	0.998763	0.013206	0.001009
167	LdDocent_Contig_2299_319	1	2	0.036934	0.001237	0.013206	0.001009
168	LdDocent_Contig_7276_503	0	1	0.997848	0.993090	0.003038	0.002511
168	LdDocent_Contig_7276_503	1	2	0.002152	0.006910	0.003038	0.002511
169	LdDocent_Contig_87626_440	0	1	0.933492	0.984122	0.016848	0.004000
