1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.99858	0.00000	0.00000	0.00005	0.00137	0.00000
388	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00027
392	NoName	0.00000	0.88234	0.00000	0.03767	0.00000	0.07999
393	NoName	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.00004	0.98690	0.00005	0.00311	0.00005	0.00985
399	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.00000	0.99721	0.00000	0.00022	0.00000	0.00258
402	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
404	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
412	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
414	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
415	NoName	0.00000	0.99859	0.00000	0.00006	0.00000	0.00135
416	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99916	0.00000	0.00002	0.00000	0.00082
423	NoName	0.00000	0.99765	0.00000	0.00015	0.00000	0.00220
424	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
431	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
435	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
436	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
440	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00003	0.99182	0.00006	0.00141	0.00004	0.00664
453	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
454	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
455	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
456	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
457	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.15241	0.82469	0.00373	0.00413	0.00467	0.01037
464	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
465	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
466	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
467	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
468	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
471	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
473	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
474	NoName	0.23506	0.73865	0.00439	0.00489	0.00632	0.01069
475	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	0.99373	0.00000	0.00001	0.00000	0.00626
480	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	NoName	0.00000	0.99930	0.00000	0.00001	0.00000	0.00069
493	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
494	NoName	0.00152	0.99154	0.00049	0.00087	0.00023	0.00535
495	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	0.99708	0.00001	0.00023	0.00000	0.00268
501	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
502	NoName	0.00000	0.99917	0.00000	0.00002	0.00000	0.00081
503	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
504	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
505	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
506	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	0.00000	0.99745	0.00000	0.00009	0.00000	0.00246
509	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.98254	0.00000	0.00000	0.00000	0.01746	0.00000
514	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
515	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
516	NoName	0.00000	0.99899	0.00000	0.00003	0.00000	0.00098
517	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
518	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
520	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
527	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	NoName	0.00000	0.99941	0.00000	0.00001	0.00000	0.00058
529	NoName	0.00000	0.99793	0.00000	0.00012	0.00000	0.00195
530	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
531	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
537	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	0.00000	0.99865	0.00000	0.00005	0.00000	0.00130
539	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
540	NoName	0.99935	0.00000	0.00000	0.00001	0.00065	0.00000
541	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
544	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	NoName	0.99552	0.00000	0.00000	0.00035	0.00413	0.00000
549	NoName	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
550	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
551	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	0.00000	0.98395	0.00103	0.00000	0.01502
557	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
566	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.96059	0.00048	0.00021	0.01553	0.02276	0.00044
568	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
569	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
574	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
575	NoName	0.00000	0.00000	0.00005	0.01617	0.98378	0.00000
576	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
577	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
580	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
581	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
582	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
583	NoName	0.00000	0.98753	0.00001	0.00292	0.00001	0.00954
584	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
585	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	0.99821	0.00000	0.00009	0.00000	0.00170
592	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00019
593	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	0.00000	0.00000	0.99883	0.00023	0.00094
597	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
598	NoName	0.00000	0.99860	0.00000	0.00005	0.00000	0.00135
599	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00033
600	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
601	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
602	NoName	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
603	NoName	0.99701	0.00000	0.00000	0.00023	0.00276	0.00000
604	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
605	NoName	0.00000	0.99897	0.00000	0.00002	0.00000	0.00101
606	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
610	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
611	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99860	0.00000	0.00005	0.00000	0.00134
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
623	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
625	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
626	NoName	0.00000	0.99949	0.00000	0.00001	0.00000	0.00050
627	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
636	NoName	0.00000	0.99922	0.00000	0.00002	0.00000	0.00076
637	NoName	0.00000	0.98757	0.00000	0.00407	0.00000	0.00837
638	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
644	NoName	0.00000	0.00045	0.00000	0.00036	0.00000	0.99919
645	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
646	NoName	0.00000	0.99894	0.00000	0.00000	0.00000	0.00106
647	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
650	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
651	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.99738	0.00000	0.00000	0.00006	0.00256	0.00000
654	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.99803	0.00000	0.00000	0.00010	0.00187	0.00000
660	NoName	0.00000	0.99921	0.00000	0.00001	0.00000	0.00077
661	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
662	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
663	NoName	0.00000	0.99826	0.00000	0.00009	0.00000	0.00166
664	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
665	NoName	0.00000	0.99945	0.00000	0.00001	0.00000	0.00054
666	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
669	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
670	NoName	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
671	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00000	0.99891	0.00000	0.00003	0.00000	0.00106
675	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
676	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
677	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	NoName	0.99831	0.00000	0.00000	0.00000	0.00169	0.00000
679	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
684	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	0.99680	0.00000	0.00000	0.00000	0.00320
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	0.99814	0.00000	0.00010	0.00000	0.00176
695	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
698	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
699	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
700	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
701	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
704	NoName	0.99938	0.00000	0.00000	0.00001	0.00061	0.00000
705	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
706	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
707	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
708	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
709	NoName	0.00000	0.98071	0.00000	0.00000	0.00000	0.01929
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
714	NoName	0.88475	0.00000	0.00000	0.00002	0.11522	0.00000
715	NoName	0.00000	0.99916	0.00000	0.00002	0.00000	0.00082
716	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
717	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
718	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
719	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	0.99724	0.00000	0.00021	0.00000	0.00254
725	NoName	0.00001	0.99709	0.00003	0.00022	0.00001	0.00265
726	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	0.99858	0.00000	0.00006	0.00000	0.00136
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
733	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
734	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
735	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
739	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
740	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	0.99920	0.00000	0.00000	0.00000	0.00080	0.00000
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
745	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
746	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.13013	0.04197	0.00057	0.74058	0.05606	0.03069
751	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
752	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	0.99936	0.00000	0.00001	0.00000	0.00063
758	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
759	NoName	0.95747	0.00000	0.00000	0.00004	0.04248	0.00000
760	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	NoName	0.00000	0.12120	0.00000	0.01234	0.00000	0.86646
762	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
765	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
