1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
384	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
385	NoName	0.00000	0.99950	0.00000	0.00001	0.00000	0.00049
386	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
387	NoName	0.99167	0.00024	0.00015	0.00283	0.00504	0.00007
388	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
389	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99939	0.00000	0.00005	0.00000	0.00056
392	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
393	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
396	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
397	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
398	NoName	0.00000	0.99728	0.00001	0.00063	0.00000	0.00207
399	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
400	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
401	NoName	0.45690	0.51277	0.00486	0.01200	0.00700	0.00647
402	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
403	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
404	NoName	0.00000	0.99958	0.00000	0.00001	0.00000	0.00040
405	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00033
408	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
409	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
412	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
414	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
415	NoName	0.00000	0.99319	0.00005	0.00197	0.00001	0.00479
416	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
417	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
418	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
421	NoName	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
422	NoName	0.00197	0.98891	0.00025	0.00372	0.00016	0.00498
423	NoName	0.00000	0.99701	0.00001	0.00059	0.00000	0.00239
424	NoName	0.00000	0.99898	0.00000	0.00003	0.00000	0.00099
425	NoName	0.00000	0.99949	0.00000	0.00001	0.00000	0.00050
426	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
427	NoName	0.00000	0.99912	0.00000	0.00003	0.00000	0.00085
428	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
429	NoName	0.00000	0.99115	0.00000	0.00056	0.00000	0.00829
430	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
431	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
432	NoName	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
433	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
434	NoName	0.00000	0.99968	0.00000	0.00001	0.00000	0.00030
435	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
436	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
437	NoName	0.00000	0.99956	0.00000	0.00000	0.00000	0.00043
438	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
439	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
440	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
441	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
442	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
443	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
444	NoName	0.00000	0.98910	0.00000	0.00003	0.00000	0.01087
445	NoName	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
446	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
447	NoName	0.00000	0.99127	0.00000	0.00005	0.00000	0.00868
448	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
451	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
452	NoName	0.00000	0.99852	0.00003	0.00021	0.00000	0.00125
453	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
454	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
455	NoName	0.00000	0.99971	0.00000	0.00001	0.00000	0.00028
456	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
457	NoName	0.00000	0.99881	0.00000	0.00015	0.00000	0.00104
458	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
459	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
460	NoName	0.99957	0.00000	0.00000	0.00000	0.00043	0.00000
461	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
462	NoName	0.00000	0.99768	0.00000	0.00001	0.00000	0.00231
463	NoName	0.19911	0.78139	0.00405	0.00628	0.00336	0.00581
464	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
465	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
466	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
467	NoName	0.02225	0.95474	0.00148	0.01133	0.00141	0.00878
468	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
469	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
470	NoName	0.00000	0.99808	0.00000	0.00019	0.00000	0.00174
471	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
472	NoName	0.00000	0.99063	0.00000	0.00001	0.00000	0.00935
473	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
474	NoName	0.00004	0.99134	0.00004	0.00361	0.00002	0.00494
475	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	NoName	0.00000	0.99962	0.00000	0.00001	0.00000	0.00037
480	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
481	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
482	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
483	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
484	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
490	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
491	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
492	NoName	0.00000	0.99943	0.00000	0.00004	0.00000	0.00053
493	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
494	NoName	0.00000	0.99850	0.00000	0.00022	0.00000	0.00129
495	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
496	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
497	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
498	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
499	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
500	NoName	0.03953	0.93340	0.00543	0.00959	0.00378	0.00827
501	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
502	NoName	0.00000	0.99192	0.00001	0.00331	0.00001	0.00475
503	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
504	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
505	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00012
506	NoName	0.99962	0.00000	0.00000	0.00002	0.00037	0.00000
507	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
508	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
509	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
510	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
511	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
512	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
513	NoName	0.93114	0.00000	0.00000	0.00030	0.06856	0.00000
514	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
515	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
516	NoName	0.00000	0.99737	0.00001	0.00050	0.00000	0.00210
517	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
518	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
519	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
520	NoName	0.00000	0.99900	0.00000	0.00001	0.00000	0.00100
521	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
522	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
526	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
527	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
528	NoName	0.00000	0.99940	0.00000	0.00005	0.00000	0.00056
529	NoName	0.00290	0.99234	0.00054	0.00120	0.00018	0.00285
530	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
531	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
532	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
533	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
534	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
535	NoName	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
536	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
537	NoName	0.98866	0.00000	0.00000	0.00004	0.01130	0.00000
538	NoName	0.00000	0.99860	0.00001	0.00021	0.00000	0.00117
539	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
540	NoName	0.99945	0.00000	0.00000	0.00002	0.00053	0.00000
541	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
542	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
543	NoName	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
544	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
545	NoName	0.00000	0.99351	0.00000	0.00003	0.00000	0.00647
546	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
547	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
548	NoName	0.98460	0.00000	0.00000	0.00735	0.00805	0.00000
549	NoName	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
552	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
555	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
556	NoName	0.00000	0.00000	0.91428	0.06744	0.00238	0.01590
557	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
558	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
559	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
560	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
561	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
562	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
563	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
566	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
567	NoName	0.21387	0.76629	0.00411	0.00641	0.00351	0.00580
568	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
569	NoName	0.00000	0.99469	0.00000	0.00002	0.00000	0.00529
570	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
571	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
572	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
573	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
574	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
575	NoName	0.00048	0.00000	0.00176	0.14399	0.85377	0.00000
576	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
577	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	0.99577	0.00000	0.00049	0.00000	0.00373
580	NoName	0.00000	0.99600	0.00000	0.00117	0.00000	0.00282
581	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
582	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	NoName	0.00005	0.99447	0.00006	0.00185	0.00002	0.00355
584	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
585	NoName	0.00000	0.99178	0.00000	0.00004	0.00000	0.00818
586	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
589	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
590	NoName	0.00000	0.99653	0.00000	0.00001	0.00000	0.00347
591	NoName	0.00000	0.99933	0.00000	0.00005	0.00000	0.00063
592	NoName	0.00002	0.99803	0.00002	0.00036	0.00000	0.00156
593	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	0.99707	0.00000	0.00057	0.00000	0.00236
597	NoName	0.00000	0.99269	0.00000	0.00162	0.00000	0.00569
598	NoName	0.00000	0.99881	0.00000	0.00011	0.00000	0.00108
599	NoName	0.00000	0.99972	0.00000	0.00001	0.00000	0.00027
600	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
601	NoName	0.00010	0.98956	0.00009	0.00464	0.00005	0.00557
602	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
603	NoName	0.99711	0.00000	0.00000	0.00058	0.00231	0.00000
604	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
605	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
606	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
607	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
608	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
609	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
610	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
611	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
612	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
613	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
614	NoName	0.00001	0.99520	0.00004	0.00122	0.00001	0.00352
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
617	NoName	0.00000	0.99969	0.00000	0.00001	0.00000	0.00030
618	NoName	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
619	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
620	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
621	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
622	NoName	0.00000	0.99572	0.00001	0.00114	0.00000	0.00313
623	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
624	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
625	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	NoName	0.00892	0.98436	0.00087	0.00193	0.00038	0.00354
627	NoName	0.00000	0.99949	0.00000	0.00001	0.00000	0.00051
628	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
629	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
631	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
632	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
633	NoName	0.00000	0.97949	0.00000	0.00001	0.00000	0.02050
634	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99877	0.00000	0.00015	0.00000	0.00107
637	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
638	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
639	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
640	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	0.00010	0.00000	0.52127	0.00000	0.47862
645	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
646	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
647	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
648	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
649	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
650	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
651	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
652	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
653	NoName	0.99972	0.00000	0.00000	0.00001	0.00027	0.00000
654	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
655	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
656	NoName	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
659	NoName	0.99667	0.00000	0.00000	0.00067	0.00265	0.00000
660	NoName	0.00000	0.99899	0.00000	0.00005	0.00000	0.00096
661	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
662	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
663	NoName	0.00000	0.99703	0.00000	0.00056	0.00000	0.00241
664	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
665	NoName	0.00000	0.99972	0.00000	0.00001	0.00000	0.00027
666	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	0.99976	0.00000	0.00000	0.00000	0.00023	0.00000
669	NoName	0.99985	0.00000	0.00000	0.00000	0.00014	0.00000
670	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
671	NoName	0.00000	0.57243	0.00000	0.02833	0.00000	0.39924
672	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
673	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
674	NoName	0.01143	0.98051	0.00106	0.00245	0.00050	0.00405
675	NoName	0.00000	0.99812	0.00000	0.00040	0.00000	0.00148
676	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
677	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
678	NoName	0.99631	0.00000	0.00000	0.00003	0.00366	0.00000
679	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
680	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
681	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
682	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
683	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
684	NoName	0.00000	0.99600	0.00000	0.00068	0.00000	0.00332
685	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
686	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
687	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
690	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
691	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
692	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
693	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
694	NoName	0.00000	0.99676	0.00001	0.00084	0.00000	0.00238
695	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
696	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
697	NoName	0.00000	0.99781	0.00000	0.00035	0.00000	0.00183
698	NoName	0.00000	0.39929	0.00000	0.56749	0.00003	0.03319
699	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
700	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
701	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
702	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
703	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
704	NoName	0.99819	0.00000	0.00000	0.00026	0.00154	0.00000
705	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
706	NoName	0.00000	0.99676	0.00001	0.00058	0.00000	0.00265
707	NoName	0.99560	0.00000	0.00000	0.00118	0.00322	0.00000
708	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
709	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
710	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
711	NoName	0.00000	0.99583	0.00000	0.00002	0.00000	0.00414
712	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
713	NoName	0.00000	0.99865	0.00000	0.00001	0.00000	0.00134
714	NoName	0.99851	0.00000	0.00000	0.00002	0.00147	0.00000
715	NoName	0.00000	0.99951	0.00000	0.00003	0.00000	0.00046
716	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
717	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
718	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
719	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
720	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
721	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
722	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
723	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
724	NoName	0.00000	0.99905	0.00000	0.00010	0.00000	0.00085
725	NoName	0.07558	0.01714	0.00011	0.88308	0.01766	0.00644
726	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
727	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
728	NoName	0.03916	0.94051	0.00113	0.01000	0.00126	0.00794
729	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
730	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
731	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
732	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
733	NoName	0.00000	0.99887	0.00000	0.00006	0.00000	0.00107
734	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
735	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
736	NoName	0.00000	0.99936	0.00000	0.00005	0.00000	0.00059
737	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
738	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
739	NoName	0.00043	0.99508	0.00020	0.00128	0.00007	0.00294
740	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
741	NoName	0.99798	0.00000	0.00000	0.00008	0.00194	0.00000
742	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
743	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
744	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
745	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
746	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
747	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
750	NoName	0.18028	0.80102	0.00385	0.00600	0.00312	0.00573
751	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
752	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
753	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
754	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
755	NoName	0.00000	0.99954	0.00000	0.00001	0.00000	0.00045
756	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
757	NoName	0.00000	0.99842	0.00000	0.00025	0.00000	0.00133
758	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
759	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
760	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
761	NoName	0.00000	0.00514	0.00000	0.04757	0.00000	0.94730
762	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
763	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
764	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
765	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
766	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
767	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
