1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
162	NoName	0.90535	0.00000	0.00000	0.00002	0.09463	0.00000
163	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
164	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
165	NoName	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
166	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
173	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
181	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
182	NoName	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
183	NoName	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
184	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
187	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	NoName	0.00000	0.99875	0.00000	0.00000	0.00000	0.00124
191	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
192	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	NoName	0.99788	0.00000	0.00000	0.00000	0.00212	0.00000
194	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
198	NoName	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
199	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	NoName	0.00000	0.00000	0.99888	0.00065	0.00002	0.00045
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99890	0.00000	0.00003	0.00000	0.00107
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
211	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
214	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
215	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
220	NoName	0.00089	0.99368	0.00017	0.00068	0.00006	0.00451
221	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00021
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
229	NoName	0.99664	0.00000	0.00000	0.00070	0.00266	0.00000
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
233	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
234	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00019
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
246	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
249	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00008	0.62414	0.00114	0.06467	0.00021	0.30975
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	NoName	0.00017	0.00050	0.00000	0.99139	0.00171	0.00622
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
273	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
284	NoName	0.00000	0.99615	0.00000	0.00029	0.00000	0.00357
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	0.99737	0.00000	0.00000	0.00000	0.00262
293	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
298	NoName	0.00000	0.99831	0.00000	0.00008	0.00000	0.00160
299	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
300	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
301	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	0.99902	0.00000	0.00003	0.00000	0.00096
312	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	0.99450	0.00000	0.00000	0.00000	0.00550
316	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	0.60362	0.00000	0.05471	0.00000	0.34167
320	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
321	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
327	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
330	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
331	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00000	0.99836	0.00000	0.00007	0.00000	0.00156
337	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	0.00000	0.99991	0.00006	0.00002	0.00001
341	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.00000	0.00000	0.00307	0.00000	0.99693
344	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	0.99865	0.00000	0.00005	0.00000	0.00130
347	NoName	0.00000	0.00000	0.00000	0.00038	0.00000	0.99962
348	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
349	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
350	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
351	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
352	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	NoName	0.00000	0.98083	0.00000	0.00150	0.00000	0.01768
354	NoName	0.00536	0.98341	0.00076	0.00202	0.00033	0.00813
355	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
356	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00000	0.99559	0.00001	0.00047	0.00000	0.00393
359	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
360	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
361	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
364	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
365	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
369	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
370	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
373	NoName	0.00001	0.98935	0.00003	0.00217	0.00001	0.00842
374	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
375	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
376	NoName	0.00106	0.99335	0.00019	0.00067	0.00006	0.00467
377	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
378	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
379	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
380	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
