773101_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
164	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
165	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
166	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
167	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
168	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
173	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
174	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
175	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
183	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
187	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
191	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
193	NoName	0.99940	0.00000	0.00000	0.00000	0.00060	0.00000
194	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.99845	0.00028	0.00000	0.00127
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99887	0.00000	0.00010	0.00000	0.00103
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.64163	0.00000	0.00006	0.00000	0.35830
212	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
213	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
214	NoName	0.99843	0.00000	0.00000	0.00000	0.00157	0.00000
215	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00233	0.99202	0.00052	0.00121	0.00025	0.00368
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
229	NoName	0.95564	0.00094	0.00988	0.01074	0.01849	0.00430
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
233	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
246	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99884	0.00000	0.00002	0.00000	0.00114
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
265	NoName	0.00026	0.00914	0.00001	0.97118	0.00328	0.01614
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
273	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99973	0.00000	0.00001	0.00000	0.00026
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	0.89515	0.00000	0.00012	0.00000	0.10473
293	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
297	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
298	NoName	0.00000	0.99743	0.00000	0.00034	0.00000	0.00223
299	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
300	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
301	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00468	0.98804	0.00073	0.00173	0.00042	0.00440
312	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
316	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
320	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
321	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
324	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
326	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
327	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00000	0.99935	0.00000	0.00003	0.00000	0.00062
331	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
336	NoName	0.00000	0.99597	0.00001	0.00087	0.00001	0.00314
337	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	0.00000	0.99895	0.00009	0.00000	0.00096
341	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.62936	0.00000	0.00004	0.00000	0.37060
344	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	0.99949	0.00000	0.00002	0.00000	0.00050
347	NoName	0.00000	0.06418	0.00000	0.01628	0.00000	0.91955
348	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
349	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
352	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
354	NoName	0.00001	0.99689	0.00003	0.00056	0.00001	0.00250
355	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
358	NoName	0.85191	0.12270	0.00352	0.00711	0.01161	0.00314
359	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
360	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
361	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
365	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
369	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
374	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
375	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
376	NoName	0.00170	0.99415	0.00025	0.00080	0.00012	0.00298
377	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
378	NoName	0.99957	0.00000	0.00000	0.00001	0.00043	0.00000
379	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
382	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
