749401_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
88	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
89	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
90	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
91	NoName	0.99922	0.00000	0.00000	0.00015	0.00064	0.00000
92	NoName	0.00000	0.00000	0.00190	0.04418	0.00000	0.95392
93	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
94	NoName	0.62493	0.00000	0.00000	0.35030	0.02476	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
97	NoName	0.99561	0.00000	0.00000	0.00164	0.00275	0.00000
98	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
99	NoName	0.00000	0.99820	0.00000	0.00050	0.00000	0.00130
100	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
105	NoName	0.00000	0.99903	0.00000	0.00018	0.00000	0.00080
106	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
111	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
113	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
114	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
115	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
116	NoName	0.90654	0.00000	0.00000	0.00117	0.09229	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
119	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
122	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
123	NoName	0.23339	0.01166	0.00007	0.73597	0.01404	0.00488
124	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
125	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00011
130	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
131	NoName	0.99893	0.00000	0.00000	0.00010	0.00096	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
139	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
140	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
141	NoName	0.80332	0.00000	0.00000	0.18423	0.01244	0.00000
142	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	0.99976	0.00000	0.00000	0.00002	0.00022	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
150	NoName	0.99964	0.00000	0.00000	0.00002	0.00033	0.00000
151	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
152	NoName	0.00003	0.99006	0.00001	0.00566	0.00001	0.00423
153	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
154	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
155	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
156	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
160	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
161	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
162	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
163	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
164	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	NoName	0.00000	0.99890	0.00000	0.00024	0.00000	0.00086
166	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
167	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
168	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
171	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
172	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
173	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
183	NoName	0.00000	0.99928	0.00000	0.00001	0.00000	0.00071
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
186	NoName	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
187	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
190	NoName	0.00000	0.99939	0.00000	0.00008	0.00000	0.00052
191	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
192	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	NoName	0.99833	0.00000	0.00000	0.00003	0.00163	0.00000
194	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.04156	0.95127	0.00294	0.00423
201	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
203	NoName	0.00000	0.99965	0.00000	0.00003	0.00000	0.00032
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
214	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
215	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
216	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00000	0.99745	0.00000	0.00096	0.00000	0.00159
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	NoName	0.00000	0.99986	0.00000	0.00001	0.00000	0.00013
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
227	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
228	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
229	NoName	0.98446	0.00002	0.00001	0.01023	0.00526	0.00002
230	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
231	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
232	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
233	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
237	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
238	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
239	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
241	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
242	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
245	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
248	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
251	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
256	NoName	0.00000	0.99414	0.00000	0.00005	0.00000	0.00581
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00006
261	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
265	NoName	0.00079	0.02179	0.00004	0.96485	0.00429	0.00824
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99949	0.00000	0.00001	0.00000	0.00050
270	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
273	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99959	0.00000	0.00003	0.00000	0.00037
282	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99926	0.00000	0.00016	0.00000	0.00058
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
287	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
290	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
291	NoName	0.00000	0.99983	0.00000	0.00001	0.00000	0.00016
292	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
293	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
297	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
298	NoName	0.00000	0.99494	0.00000	0.00234	0.00000	0.00272
299	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
300	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
301	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
306	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
310	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
311	NoName	0.00000	0.99966	0.00000	0.00003	0.00000	0.00031
312	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
315	NoName	0.00000	0.98867	0.00000	0.00014	0.00000	0.01119
316	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
317	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
320	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
321	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	0.99906	0.00000	0.00002	0.00000	0.00092
324	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	NoName	0.00000	0.99806	0.00000	0.00000	0.00000	0.00194
326	NoName	0.00395	0.98373	0.00030	0.00677	0.00040	0.00485
327	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00000	0.99417	0.00000	0.00283	0.00000	0.00300
331	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
332	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
333	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
334	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00023	0.99347	0.00003	0.00309	0.00004	0.00313
337	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
338	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	0.00000	0.47770	0.24328	0.00032	0.27870
341	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
342	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
343	NoName	0.00000	0.00001	0.00002	0.10183	0.00000	0.89814
344	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	0.99956	0.00000	0.00004	0.00000	0.00040
347	NoName	0.00000	0.26416	0.00000	0.00347	0.00000	0.73237
348	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
349	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
352	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
354	NoName	0.00000	0.99847	0.00000	0.00040	0.00000	0.00113
355	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
356	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
358	NoName	0.00000	0.99873	0.00000	0.00029	0.00000	0.00097
359	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
360	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
361	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
365	NoName	0.00000	0.99682	0.00000	0.00003	0.00000	0.00314
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
369	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	0.99518	0.00000	0.00218	0.00000	0.00263
374	NoName	0.99874	0.00000	0.00000	0.00002	0.00125	0.00000
375	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
376	NoName	0.00089	0.99051	0.00007	0.00460	0.00010	0.00382
377	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
378	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
379	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
382	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
