72301_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
91	NoName	0.99411	0.00000	0.00000	0.00096	0.00492	0.00000
92	NoName	0.00000	0.00000	0.07375	0.08760	0.00000	0.83865
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99961	0.00000	0.00000	0.00005	0.00034	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
97	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
98	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
99	NoName	0.07513	0.90899	0.00375	0.00547	0.00130	0.00536
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
102	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
113	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.95010	0.00000	0.00000	0.00010	0.04980	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.96982	0.00065	0.00033	0.02000	0.00894	0.00025
124	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
125	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
129	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
139	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.99943	0.00000	0.00000	0.00010	0.00047	0.00000
142	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
150	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
151	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
152	NoName	0.29893	0.66844	0.00643	0.01450	0.00422	0.00748
153	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
154	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
155	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
166	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	0.99952	0.00000	0.00000	0.00005	0.00043	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
171	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
172	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
173	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
183	NoName	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
184	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
187	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
191	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
194	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.96242	0.00000	0.02673	0.00000	0.01085
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.99020	0.00198	0.00000	0.00782
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99926	0.00000	0.00007	0.00000	0.00067
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.99566	0.00000	0.00000	0.00000	0.00434
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
214	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
215	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
220	NoName	0.00000	0.99883	0.00000	0.00017	0.00000	0.00100
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
229	NoName	0.99312	0.00000	0.00006	0.00305	0.00376	0.00001
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99745	0.00000	0.00056	0.00000	0.00199
233	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
245	NoName	0.99839	0.00000	0.00000	0.00000	0.00161	0.00000
246	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	NoName	0.00016	0.00277	0.00000	0.99306	0.00049	0.00351
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
282	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
293	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
298	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
299	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
300	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
301	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	0.99829	0.00000	0.00034	0.00000	0.00137
312	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
316	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
320	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
321	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
326	NoName	0.00000	0.99982	0.00000	0.00001	0.00000	0.00018
327	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
330	NoName	0.00000	0.99957	0.00000	0.00003	0.00000	0.00040
331	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.12765	0.84238	0.00270	0.01641	0.00228	0.00859
337	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	0.00000	0.99983	0.00012	0.00000	0.00005
341	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
342	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
343	NoName	0.00000	0.06881	0.00000	0.00004	0.00000	0.93115
344	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	0.99928	0.00000	0.00003	0.00000	0.00068
347	NoName	0.00000	0.00000	0.00000	0.00058	0.00000	0.99942
348	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
349	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
352	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
354	NoName	0.00000	0.99735	0.00000	0.00068	0.00000	0.00197
355	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.06422	0.92084	0.00351	0.00507	0.00116	0.00520
359	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
360	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
361	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
365	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
369	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
370	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	0.99930	0.00000	0.00005	0.00000	0.00065
374	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
375	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
376	NoName	0.24834	0.72808	0.00615	0.00849	0.00295	0.00598
377	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
378	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
379	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
