ScientificName,ID,n,pident,length,mismatch,gapopen,evalue,bitscore
Coryphopterus hyalinus,COPE_0892,1023,99.64172727272727,150.54545454545453,0.5454545454545454,0,4.990811818181818e-73,275.8181818181818
Coryphopterus hyalinus,COPE_0894,5,95.0398,149.2,7.4,0,3.064648e-60,235.2
Coryphopterus hyalinus,COPE_0895,279,100,150,0,0,2.57e-75,278
Coryphopterus hyalinus,COPE_0900,186,98.709,153,2,0,4.223e-74,272
Coryphopterus hyalinus,COPE_0901,186,99.67750000000001,152.5,0,0.5,1.201e-75,278.5
Coryphopterus hyalinus,COPE_0903,93,99.333,150,1,0,5.21e-74,272
Coryphopterus hyalinus,COPE_0907,48,99.89658333333334,100.9375,0.10416666666666667,0,1.3698360416666666e-44,186.3125
Coryphopterus hyalinus,COPE_0909,186,99.0325,152.5,1,0.5,2.358915e-73,273
Coryphopterus hyalinus,COPE_0911,1,93.197,147,10,0,1.54e-56,217
Coryphopterus hyalinus,COPE_0920,186,99.6665,150,0.5,0,4.1625e-74,275
Coryphopterus hyalinus,COPE_0921,51,99.95441176470588,78.58823529411765,0,0.058823529411764705,1.9411764705882354e-8,145.2235294117647
Coryphopterus hyalinus,COPE_0923,93,96.667,150,5,0,2.09e-67,250
Coryphopterus hyalinus,COPE_0924,93,100,150,0,0,1.27e-75,278
Coryphopterus hyalinus,COPE_0926,744,99.749875,150,0.375,0,5.243125e-74,275.75
Coryphopterus hyalinus,COPE_0931,838,99.49180430107528,150.7715651135006,0.44504181600955794,0.3329749103942652,4.494300513739546e-71,274.321146953405
Coryphopterus hyalinus,COPE_0932,186,99.3335,150,1,0,1.545715e-72,272.5
Coryphopterus hyalinus,COPE_0934,372,99.5,150,0.75,0,7.79605e-72,273.75
Coryphopterus hyalinus,COPE_0936,186,99.67750000000001,152.5,0,0.5,2.37e-75,278.5
Coryphopterus hyalinus,COPE_0937,651,99.72214285714286,150.71428571428572,0.42857142857142855,0,3.2155285714285714e-74,276.7142857142857
Coryphopterus hyalinus,COPE_0943,4,93.197,147,10,0,4.26e-57,217
Coryphopterus hyalinus,COPE_0946,12,100,99,0,0,1.4079999999999999e-46,183.33333333333334
Coryphopterus hyalinus,COPE_0947,34,94.10169166666668,148.08333333333331,8.708333333333332,0.016666666666666666,1.3625629216958335e-54,225.81666666666666
Coryphopterus hyalinus,COPE_0948,465,100,149.8,0,0,5.372e-75,277.6
Coryphopterus hyalinus,COPE_0951,186,100,150,0,0,4.7e-76,278
Coryphopterus hyalinus,COPE_0952,93,100,150,0,0,1.44e-76,278
Coryphopterus hyalinus,COPE_0956,186,100,150,0,0,5.43e-75,278
Coryphopterus hyalinus,COPE_0957,54,99.88774074074074,99,0.1111111111111111,0,2.8840888888888886e-45,182.74074074074076
Coryphopterus hyalinus,COPE_0960,372,99.83324999999999,150,0.25,0,6.8655e-74,276.5
Coryphopterus hyalinus,COPE_0965,91,98.837,86,0,1,1.11e-37,152
Coryphopterus hyalinus,COPE_0975,279,98.69266666666667,151,2,0,3.1400000287999995e-67,268.6666666666667
Coryphopterus hyalinus,COPE_0977,93,100,150,0,0,9.76e-75,278
Coryphopterus hyalinus,COPE_0979,93,100,150,0,0,1.44e-76,278
Coryphopterus hyalinus,COPE_0980,651,98.4808955453149,149.71428571428572,2.2749615975422426,0,1.9747659239477727e-69,264.49001536098314
Coryphopterus hyalinus,COPE_0981,186,98.6665,150,2,0,1.0600002265e-68,266.5
Coryphopterus hyalinus,COPE_0982,1116,98.80491666666666,151.83333333333334,1.8333333333333333,0,4.5314e-72,270.8333333333333
Coryphopterus hyalinus,COPE_0983,93,99.333,150,1,0,2.24e-73,272
Coryphopterus hyalinus,COPE_0987,93,99.355,155,0,1,7.55e-76,279
Coryphopterus hyalinus,COPE_0988,186,100,150,0,0,1.6e-75,278
Coryphopterus hyalinus,COPE_0991,7,93.44071428571428,148.14285714285714,9.571428571428571,0.14285714285714285,2.859798242857143e-55,220
Coryphopterus hyalinus,COPE_0995,465,99.6,150,0.6,0,2.843652e-72,274.6
Coryphopterus hyalinus,COPE_1002,4,95.302,149,7,0,2.16e-63,237
Coryphopterus hyalinus,COPE_1015,3720,99.783175,149.825,0.325,0,1.178389e-70,275.75
Coryphopterus hyalinus,COPE_1016,2,95.302,149,7,0,1.35e-63,237
Coryphopterus hyalinus,COPE_1017,5,93.1006,147.8,10,0.2,5.95e-57,217
Coryphopterus hyalinus,COPE_1018,279,99.34066666666666,151.66666666666666,0.6666666666666666,0.3333333333333333,5.670003333333333e-73,274.6666666666667
Coryphopterus hyalinus,COPE_1024,93,100,150,0,0,1.6e-75,278
Coryphopterus hyalinus,COPE_1025,1,92.517,147,11,0,4.72e-56,211
Coryphopterus hyalinus,COPE_1026,2,95.205,146,7,0,2.42e-62,231
Coryphopterus hyalinus,COPE_1027,12,93.85568181818182,147.3181818181818,8.59090909090909,0.5,3.320912949818182e-56,221.54545454545456
Coryphopterus hyalinus,COPE_1029,93,98.667,150,2,0,1.37e-72,267
Coryphopterus hyalinus,COPE_1030,91,98.824,85,1,0,2.35e-37,152
Coryphopterus hyalinus,COPE_1035,279,99.25933333333333,144.66666666666666,1,0,1.4100000000002957e-62,262.3333333333333
Coryphopterus hyalinus,COPE_1036,1,93.197,147,10,0,6.77e-58,217
Coryphopterus hyalinus,COPE_1039,93,100,149,0,0,5.14e-76,276
Coryphopterus hyalinus,COPE_1041,3,95.302,149,7,0,1.62e-63,237
Coryphopterus hyalinus,COPE_1044,1,93.377,151,9,1,6.07e-59,222
Coryphopterus hyalinus,COPE_1045,2,94.24950000000001,148,8.5,0,6.9000053e-58,227
Coryphopterus hyalinus,COPE_1046,13,93.91377272727273,148,9,0,7.602528315454545e-57,224.13636363636363
Coryphopterus hyalinus,COPE_1047,7,94.18925000000002,148.5,8.5,0.125,1.775001365e-57,227
Coryphopterus hyalinus,COPE_1048,372,99.5,150,0.75,0,3.2974900000000003e-72,273.75
Coryphopterus hyalinus,COPE_1050,17,94.19239999999999,148.13333333333333,8.566666666666666,0.03333333333333333,9.731623333333334e-58,226.16666666666669
Coryphopterus hyalinus,COPE_1053,6,92.04033333333334,146.66666666666666,11.666666666666666,0,1.1166682074088999e-48,206.83333333333334
Coryphopterus hyalinus,COPE_1056,93,99.355,155,0,1,4.86e-76,279
Coryphopterus hyalinus,COPE_1058,1,97.386,153,2,2,8.1e-70,259
Coryphopterus hyalinus,COPE_1061,1,95.302,149,7,0,7.97e-64,237
Coryphopterus hyalinus,COPE_1072,837,97.64636439665472,150.55555555555554,3.4336917562724016,0.1111111111111111,8.651699467646356e-68,258.8363201911589
Coryphopterus hyalinus,COPE_1073,651,99.90471428571429,149.85714285714286,0.14285714285714285,0,2.5392857142857142e-74,276.85714285714283
Coryphopterus hyalinus,COPE_1075,186,100,150,0,0,1.12e-75,278
Coryphopterus hyalinus,COPE_1076,93,100,150,0,0,9.36e-76,278
Coryphopterus hyalinus,COPE_1077,3,100,99,0,0,2.3573333333333334e-46,183.33333333333334
Coryphopterus hyalinus,COPE_1080,186,100,150,0,0,1.28e-75,278
Coryphopterus hyalinus,COPE_1089,3,95.302,149,7,0,1.62e-63,237
Coryphopterus hyalinus,COPE_1090,3,94.43275,148,8,0.25,4.50208e-59,227.5
Coryphopterus hyalinus,COPE_1092,24,98.98966666666666,99,1,0,1.1924666666666666e-43,178
Coryphopterus hyalinus,COPE_1097,35,94.15520512820513,148.1517094017094,8.63034188034188,0.019230769230769232,5.468478501572649e-56,226.36752136752136
Coryphopterus hyalinus,COPE_1105,93,100,150,0,0,3.07e-75,278
Coryphopterus hyalinus,COPE_1110,93,100,150,0,0,3.31e-75,278
Coryphopterus hyalinus,COPE_1114,186,100,150,0,0,9.57e-76,278
Coryphopterus hyalinus,COPE_1115,651,99.57585714285715,143.71428571428572,0.42857142857142855,0.14285714285714285,1.657142857142857e-47,262.7142857142857
Coryphopterus hyalinus,COPE_1116,279,99.77766666666666,150,0.3333333333333333,0,4.9026666666666666e-74,276
Coryphopterus hyalinus,COPE_1117,279,99.77766666666666,150,0.3333333333333333,0,2.604e-73,276
Coryphopterus hyalinus,COPE_1119,15,93.62728571428572,149.92857142857144,9.071428571428571,0.5,4.575000631107143e-55,223.42857142857144
Coryphopterus hyalinus,COPE_1121,186,98.6575,149.5,2,0,1.0700000635e-68,266
Coryphopterus hyalinus,COPE_1122,93,100,150,0,0,4.7e-76,278
Coryphopterus hyalinus,COPE_1125,1209,99.53315384615385,149.76923076923077,0.6923076923076923,0,3.984615460990769e-66,273.53846153846155
Coryphopterus hyalinus,COPE_1126,837,98.663,149.55555555555554,2,0,8.206599555555555e-68,265.77777777777777
Coryphopterus hyalinus,COPE_1127,93,100,150,0,0,4.64e-76,278
Coryphopterus hyalinus,COPE_1131,279,100,150,0,0,2.4e-75,278
Coryphopterus hyalinus,COPE_1136,93,100,150,0,0,7.94e-76,278
Coryphopterus hyalinus,COPE_1138,17,95.26435294117648,149.05882352941177,7.0588235294117645,0,3.3828823529411766e-62,236.76470588235293
Coryphopterus hyalinus,COPE_1140,34,99.95441176470588,78.58823529411765,0,0.058823529411764705,8.117647058823528e-9,145.2235294117647
Coryphopterus hyalinus,COPE_1141,8,94.842,148.66666666666669,7.5,0.16666666666666666,6.45000496e-59,232.5
Coryphopterus hyalinus,COPE_1146,279,99.363,152.33333333333334,1,0,2.0586666666666666e-74,276.6666666666667
Coryphopterus hyalinus,COPE_1149,1,95.302,149,7,0,1.35e-63,237
Coryphopterus hyalinus,COPE_1152,7,94.16516666666666,148.54166666666669,8.5,0.16666666666666666,1.4200017962499998e-57,226.75
Coryphopterus hyalinus,COPE_1154,5,95.16680000000001,149,7.2,0,7.3616e-62,236
Coryphopterus hyalinus,COPE_1155,12,93.917,150,8.636363636363637,0.5,3.7500386363636364e-57,226.1818181818182
Coryphopterus hyalinus,COPE_1156,1,93.197,147,10,0,2.11e-57,217
Coryphopterus hyalinus,COPE_1159,279,100,150,0,0,1.61e-75,278
Coryphopterus hyalinus,COPE_1161,273,100,86,0,0,5.25e-39,159
Coryphopterus hyalinus,COPE_1166,5,93.2246,147.6,10,0,2.8312e-57,218
Coryphopterus hyalinus,COPE_1169,17,99.95441176470588,78.6470588235294,0,0.058823529411764705,4.835294117647058e-9,145.33529411764707
Coryphopterus hyalinus,COPE_1171,93,100,150,0,0,3.06e-76,278
Coryphopterus hyalinus,COPE_1173,93,100,150,0,0,1.61e-75,278
Coryphopterus hyalinus,COPE_1177,186,99.6665,150,0.5,0,3.7639999999999996e-74,275
Coryphopterus hyalinus,COPE_1179,93,100,150,0,0,1.93e-75,278
Coryphopterus hyalinus,COPE_1184,372,99.6665,150,0.5,0,8.632e-74,275
Coryphopterus hyalinus,COPE_1188,93,99.333,150,1,0,2.86e-73,272
Coryphopterus hyalinus,COPE_1190,2,94.24950000000001,148,8.5,0,1.4200010899999998e-57,227
Coryphopterus hyalinus,COPE_1191,4,95.302,149,7,0,2.18e-63,237
Coryphopterus hyalinus,COPE_1193,1,89.726,146,15,0,4.48e-48,187
Coryphopterus hyalinus,COPE_1194,93,100,150,0,0,7.93e-76,278
Coryphopterus hyalinus,COPE_1201,186,99.333,150,1,0,4.36e-73,272
Coryphopterus hyalinus,COPE_1203,8,94.129,149,8.5,0.25,1.86500143e-56,227
Coryphopterus hyalinus,COPE_1206,93,100,150,0,0,9.57e-76,278
Coryphopterus hyalinus,COPE_1208,93,99.333,150,1,0,6.71e-75,272
Coryphopterus hyalinus,COPE_1210,279,98.90566666666666,152,1.6666666666666667,0,4.359421666666667e-71,272
Coryphopterus hyalinus,COPE_1212,93,100,150,0,0,3.06e-76,278
Coryphopterus hyalinus,COPE_1216,2,94.631,149,8,0,1e-61,231
Coryphopterus hyalinus,COPE_1221,2,94.631,149,8,0,1.78e-61,231
Coryphopterus hyalinus,COPE_1224,93,97.987,149,3,0,7.58e-70,259
Coryphopterus hyalinus,COPE_1227,5,93.726,147.5,9.25,0,6.70930159e-55,222.125
Coryphopterus hyalinus,COPE_1233,651,99.90471428571429,149.85714285714286,0.14285714285714285,0,8.971428571428572e-74,276.85714285714283
Coryphopterus hyalinus,COPE_1234,1,95.302,149,7,0,6.86e-63,237
Coryphopterus hyalinus,COPE_1235,93,100,150,0,0,3.05e-75,278
Coryphopterus hyalinus,COPE_1245,744,99.916625,149.5,0.125,0,8.7385e-74,276.25
Coryphopterus hyalinus,COPE_1248,15,94.0342,148.45,8.75,0.1,5.766097353400001e-56,225.65
Coryphopterus hyalinus,COPE_1249,4,93.66616666666667,149.83333333333331,9,0.5,1.9338734933333334e-57,223.83333333333331
Coryphopterus hyalinus,COPE_1251,186,99.6665,150,0.5,0,3.7285e-74,275
Coryphopterus hyalinus,COPE_1252,186,99.3335,150,1,0,5.10235e-73,272.5
Coryphopterus hyalinus,COPE_1253,93,100,150,0,0,2.75e-75,278
Coryphopterus hyalinus,COPE_1254,372,99.33324999999999,150,1,0,1.8825012075e-69,272.25
Coryphopterus hyalinus,COPE_1259,372,99.6665,150,0.5,0,1.03165e-73,275
Coryphopterus personatus,COPE_0486,2,100,150,0,0,9.41e-76,278
Coryphopterus personatus,COPE_0488,2,100,63.5,0,0,1.878e-27,118
Coryphopterus personatus,COPE_0491,37,99.92824324324324,150.0810810810811,0.10810810810810811,0,3.363972972972973e-74,277.4864864864865
Coryphopterus personatus,COPE_0492,3,99.339,151.33333333333334,1,0,4.9949e-74,274.3333333333333
Coryphopterus personatus,COPE_0493,4,99.83324999999999,150,0.25,0,9.76675e-75,276.5
Coryphopterus personatus,COPE_0498,1,100,139,0,0,1.66e-69,257
Coryphopterus personatus,COPE_0499,4,98.181,137.25,1.25,1.25,1.749775e-61,238.5
Coryphopterus personatus,COPE_0505,1,99.351,154,1,0,9.43e-76,279
Coryphopterus personatus,COPE_0506,2,99.6755,152,0.5,0,6.085e-76,278.5
Coryphopterus personatus,COPE_0509,1,100,150,0,0,2.25e-75,278
Coryphopterus personatus,COPE_0511,1,99.351,154,1,0,3.1e-76,279
Coryphopterus personatus,COPE_0514,8,99.834875,150.375,0.25,0,3.676625e-74,277.125
Coryphopterus personatus,COPE_0519,2,99.342,152,1,0,1.10155e-74,275.5
Coryphopterus personatus,COPE_0524,66,88.00781818181818,84.18181818181819,10.06060606060606,0,7.282121212121211e-21,100.83939393939394
Coryphopterus personatus,COPE_0537,1,100,150,0,0,6.3e-76,278
