11	z0 11 11 11 11 11 11 11 22 11 11 22 11 0 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 0 11 11 11 12 11 11 11 22 0 11 11 22 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 22 11 22 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11
12	 11 11 0 0 11 11 0 22 11 11 0 11 0 0 0 22 11 0 0 0 11 0 0 11 0 0 11 0 0 11 0 0 0 11 11 11 0 0 11 11 0 0 22 0 0 11 11 0 0 11 0 11 0 0 11 0 11 0 0 0 0 0 0 11 0 0 11 0 0 11 22 0 11 11 0 0 0 11 0 0 11 0 0 11 11 11 0 0 22 11 0 11 0 11 0 11 0 0 0 11 0 0 0 0 11 0 11 22 0 0 11 11 0 0 11 11 11 0 0 11 11 11 0 11 11 0 0 0 11 0 0 0 0 11 11 0 11 0 11 11 0 0 0 0 11 11 0 11 0 0 11 11 0 0 0 22 12 0 0 0 11 0 11 0 0 11 0 0 0 22 0 0 0 0 0 11 11 0 0 0 11 0 0 11 11 11 0 0 0 11 0 0 11 11 11 0 11 11 0 11
13	z1 11 11 0 11 11 11 12 11 12 11 11 11 11 11 0 12 11 11 12 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
14	 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11
15	z1 0 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 11 0 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 12 11 11 11 12 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 0 11 11 11 12 0 11 11 11 0 11 11 11 11 12 11 0 11 22 11 11 11 11 0 11 11 11 12 11 11 0 0 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 12 11 11
16	z1 0 11 11 11 0 11 0 22 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 11 0 11 11 0 0 0 0 0 0 11 0 11 11 11 0 0 0 11 0 0 11 0 11 11 11 0 11 0 0 11 0 11 11 0 0 22 0 12 11 0 11 11 11 11 11 0 0 11 11 0 0 0 0 0 0 11 11 22 11 0 11 0 11 11 0 11 0 11 0 0 0 11 0 11 11 11 0 11 11 0 0 11 11 11 0 0 0 0 11 0 0 0 11 0 0 0 11 11 0 11 11 11 11 11 0 11 0 0 0 0 0 0 0 0 0 11 0 11 0 11 0 11 11 0 0 11 11 0 11 0 11 11 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 11 0 0 11 0 11 11 0 0 0 0 0 0 11 11 0 0 0 0
17	z0 11 11 11 11 11 11 11 22 11 11 22 0 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 0 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 12 11 0 11 11 22 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
18	z0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 12 0 0 0 0 0 0 11 0 0 0 0 0 22 11 0 0 0 0 0 0 11 22 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 11 11 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 11 0 0 0 22 0 0 0 11 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0
19	z1 11 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 11 0 0 0 11 11 0 0 0 11 0 11 11 0 0 0 0 0 0 0 0 0 0 11 11 0 11 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 11 0 0 11 0 12 0 11 0 11 0 0 11 0 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 11 11 0 0 0 0 0 0 11 0 0 11 0 0 0 11 11 0 11 0 0 11 0 0 0 11 0 11 0 11 22 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 22 0 0 11 0 0 0 0 0 0
20	z0 11 11 11 11 11 11 11 22 11 11 22 11 12 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 22 0 11 11 12 11 11 11 11 22 11 11 11 22 11 11 11 11 12 11 11 11 11 22 0 11 11 11 11 22 11 22 11 11 11 12 11 11 11 11 11 22 22 11 11 11 11 0 11 22 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 22 11 12 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
21	 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 22 0 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 12 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 12 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0
22	z1 0 11 0 11 11 0 0 22 0 11 11 0 11 0 11 0 11 0 0 0 0 0 22 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 11 11 0 0 0 0 11 11 0 11 22 11 11 11 22 0 0 0 11 11 0 0 0 11 0 11 0 11 0 0 11 0 0 11 0 0 0 0 0 11 11 0 11 0 0 0 0 11 11 11 0 11 11 11 11 0 0 0 0 0 11 11 11 0 0 11 11 11 11 11 11 11 0 11 0 11 11 0 0 11 11 11 11 0 0 0 0 11 0 0 11 0 11 22 0 11 0 11 0 0 0 0 0 11 0 0 11 11 0 0 0 11 0 0 12 11 11 0 11 11 0 0 11 11 0 11 0 0 11 11 0 11 0 11 0 0 0 12 0 11 0 11 0 11 0 12 0 11 0 0 0 0 0 11 11 11 0 11 0 11 11 0
23	z0 11 11 11 11 11 11 0 0 11 0 22 11 0 0 0 11 22 11 0 0 11 11 22 11 11 0 11 11 11 11 0 11 11 0 11 22 0 11 0 0 0 0 11 0 0 11 0 11 22 0 11 0 0 11 11 11 11 12 0 0 0 0 22 11 11 11 0 11 0 11 12 11 0 0 11 0 11 0 0 11 22 11 11 0 0 0 11 0 0 11 0 0 0 11 11 11 11 0 11 11 11 0 0 11 11 0 11 0 0 0 0 11 11 11 0 11 11 0 0 0 0 11 0 11 0 11 11 0 11 0 11 11 11 11 11 0 11 0 22 11 11 11 11 0 11 11 0 11 11 0 11 0 11 0 0 11 11 0 0 0 11 11 0 11 11 0 11 11 11 11 0 11 0 0 11 0 11 0 11 0 11 11 11 0 11 11 11 11 0 0 0 0 11 0 11 0 0 11 0 11
24	z0 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 12 12 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 22 0 11 11 22 0 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 12 11 11 11 11 22 11 11 22 11 11 22 11 22 11 11 11 12 11 11 11 11 11 22 22 11 11 11 11 0 22 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
25	z0 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 12 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 0 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 22 11 12 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 0 22 11 0 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
26	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 12 12 11 0 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 12
27	z1 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
