107101_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99986	0.00000	0.00000	0.00001	0.00013	0.00000
92	NoName	0.00000	0.00000	0.01507	0.08808	0.00000	0.89685
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
97	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
98	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
99	NoName	0.00002	0.99380	0.00071	0.00089	0.00002	0.00455
100	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
105	NoName	0.00000	0.99888	0.00000	0.00005	0.00000	0.00107
106	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
113	NoName	0.99981	0.00000	0.00000	0.00001	0.00018	0.00000
114	NoName	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
115	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
116	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.99423	0.00000	0.00001	0.00324	0.00251	0.00000
124	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
125	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
128	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
129	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
130	NoName	0.00000	0.99705	0.00000	0.00001	0.00000	0.00294
131	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99978	0.00000	0.00000	0.00002	0.00020	0.00000
139	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.99973	0.00000	0.00000	0.00004	0.00023	0.00000
142	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
143	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
144	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
147	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
150	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
151	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
152	NoName	0.00002	0.99519	0.00048	0.00064	0.00002	0.00365
153	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
154	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
155	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
156	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
157	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
160	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
165	NoName	0.00000	0.99888	0.00000	0.00005	0.00000	0.00106
166	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
173	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
183	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
184	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
187	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
188	NoName	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
189	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
190	NoName	0.00000	0.99912	0.00000	0.00002	0.00000	0.00085
191	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	NoName	0.99518	0.00000	0.00000	0.00000	0.00481	0.00000
194	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99938	0.00000	0.00002	0.00000	0.00060
198	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
199	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	NoName	0.00000	0.00000	0.58993	0.26083	0.00001	0.14924
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99863	0.00000	0.00008	0.00000	0.00129
204	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.04194	0.00000	0.00250	0.00000	0.95556
212	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
213	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
214	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
215	NoName	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
219	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
220	NoName	0.00000	0.99840	0.00000	0.00011	0.00000	0.00149
221	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
222	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
223	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
224	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
225	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
226	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
229	NoName	0.95534	0.00000	0.00005	0.02384	0.02076	0.00001
230	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99935	0.00000	0.00002	0.00000	0.00063
233	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
234	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00028
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	0.99836	0.00000	0.00000	0.00000	0.00164
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
241	NoName	0.99995	0.00000	0.00000	0.00000	0.00004	0.00000
242	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
249	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
253	NoName	0.00000	0.99859	0.00000	0.00000	0.00000	0.00141
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
259	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
265	NoName	0.00003	0.98664	0.00054	0.00382	0.00005	0.00892
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
270	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
277	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
285	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
289	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
293	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
296	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
298	NoName	0.00000	0.99961	0.00000	0.00001	0.00000	0.00038
299	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
300	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
301	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
305	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
306	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
307	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00008	0.98974	0.00085	0.00233	0.00006	0.00695
312	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	NoName	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
316	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
320	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
321	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	0.99884	0.00000	0.00005	0.00000	0.00111
327	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
329	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
330	NoName	0.00000	0.99534	0.00009	0.00071	0.00000	0.00386
331	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00022
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00006	0.99040	0.00044	0.00224	0.00003	0.00683
337	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
340	NoName	0.00000	0.00000	0.99837	0.00088	0.00001	0.00075
341	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.02594	0.00001	0.00034	0.00000	0.97371
344	NoName	0.00000	0.99830	0.00000	0.00000	0.00000	0.00170
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	0.99607	0.00000	0.00048	0.00000	0.00346
347	NoName	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
348	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
349	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	0.99875	0.00000	0.00005	0.00000	0.00120
352	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
354	NoName	0.00000	0.99368	0.00017	0.00117	0.00001	0.00497
355	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
357	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
358	NoName	0.00000	0.99368	0.00009	0.00120	0.00000	0.00502
359	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
360	NoName	0.00000	0.99936	0.00000	0.00001	0.00000	0.00063
361	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
364	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
365	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
368	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
369	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
373	NoName	0.00000	0.99791	0.00000	0.00014	0.00000	0.00195
374	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
375	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
376	NoName	0.00691	0.96610	0.00840	0.00630	0.00094	0.01135
377	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
378	NoName	0.99998	0.00000	0.00000	0.00000	0.00001	0.00000
379	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
