1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
78	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
80	NoName	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
81	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
82	NoName	0.99221	0.00000	0.00000	0.00097	0.00683	0.00000
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
89	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
92	NoName	0.00000	0.00000	0.00000	0.00018	0.00000	0.99982
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
97	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
98	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
99	NoName	0.00000	0.99859	0.00000	0.00006	0.00000	0.00135
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
102	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
113	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.00702	0.00000	0.00000	0.00008	0.99289	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.58446	0.02905	0.00115	0.27708	0.09317	0.01509
124	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
125	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
139	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.98484	0.00000	0.00000	0.00305	0.01211	0.00000
142	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
150	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
151	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
152	NoName	0.00000	0.99677	0.00001	0.00030	0.00000	0.00292
153	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
154	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
155	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
164	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	NoName	0.00000	0.99884	0.00000	0.00003	0.00000	0.00113
166	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	0.99881	0.00000	0.00000	0.00000	0.00119	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
171	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
172	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
173	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99718	0.00000	0.00000	0.00016	0.00266	0.00000
183	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
184	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
187	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
190	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
191	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
192	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
194	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
198	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.99990	0.00004	0.00006	0.00001
201	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99948	0.00000	0.00001	0.00000	0.00051
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.99619	0.00000	0.00000	0.00000	0.00381
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
214	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
215	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00000	0.99955	0.00000	0.00001	0.00000	0.00044
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
226	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
229	NoName	0.99483	0.00000	0.00000	0.00040	0.00476	0.00000
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
233	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
245	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
246	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	0.99101	0.00000	0.00000	0.00000	0.00899
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	NoName	0.00000	0.26486	0.00000	0.64790	0.00000	0.08724
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
290	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
293	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	NoName	0.19081	0.78994	0.00421	0.00258	0.00488	0.00758
298	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
299	NoName	0.00000	0.99831	0.00000	0.00010	0.00000	0.00160
300	NoName	0.99950	0.00000	0.00000	0.00000	0.00050	0.00000
301	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
312	NoName	0.00000	0.99950	0.00000	0.00001	0.00000	0.00049
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
316	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
320	NoName	0.00000	0.99872	0.00000	0.00000	0.00000	0.00127
321	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
322	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
323	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
327	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
331	NoName	0.00000	0.99911	0.00000	0.00003	0.00000	0.00087
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
336	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
337	NoName	0.00000	0.99910	0.00000	0.00003	0.00000	0.00087
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
341	NoName	0.00000	0.00000	0.99682	0.00006	0.00000	0.00312
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
344	NoName	0.00000	0.00000	0.00000	0.00191	0.00000	0.99809
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
347	NoName	0.00000	0.99958	0.00000	0.00001	0.00000	0.00041
348	NoName	0.00000	0.00128	0.00000	0.00005	0.00000	0.99867
349	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
352	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
354	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
355	NoName	0.00000	0.99803	0.00000	0.00012	0.00000	0.00185
356	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
359	NoName	0.72366	0.24492	0.00455	0.00597	0.01448	0.00642
360	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
361	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
365	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
368	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
369	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
374	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
375	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
376	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
377	NoName	0.00001	0.99542	0.00002	0.00056	0.00001	0.00398
378	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
379	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
