1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
265	NoName	0.00000	0.99762	0.00001	0.00031	0.00000	0.00206
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
270	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
284	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
289	NoName	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
290	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
293	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
297	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
298	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
299	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
300	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
301	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
306	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.42539	0.53554	0.00422	0.01433	0.01037	0.01016
312	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
315	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
316	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
320	NoName	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
321	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
322	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	NoName	0.00000	0.09287	0.00000	0.03955	0.00000	0.86758
326	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
327	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
330	NoName	0.00000	0.99903	0.00000	0.00006	0.00000	0.00091
331	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
334	NoName	0.00000	0.98760	0.00000	0.00000	0.00000	0.01240
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00043	0.99343	0.00018	0.00139	0.00009	0.00448
337	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	NoName	0.00000	0.00000	0.99343	0.00058	0.00001	0.00597
341	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	0.14294	0.00000	0.00032	0.00000	0.85674
344	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	0.99891	0.00000	0.00008	0.00000	0.00101
347	NoName	0.00000	0.00002	0.00000	0.00858	0.00000	0.99140
348	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
349	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
352	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
354	NoName	0.00023	0.99380	0.00015	0.00139	0.00008	0.00435
355	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
357	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
358	NoName	0.15294	0.82893	0.00376	0.00400	0.00364	0.00673
359	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
360	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
361	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
365	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
369	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00001	0.99786	0.00002	0.00025	0.00000	0.00185
374	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
375	NoName	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
376	NoName	0.13605	0.84654	0.00358	0.00383	0.00336	0.00666
377	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
378	NoName	0.99885	0.00000	0.00000	0.00003	0.00111	0.00000
379	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
380	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
