UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
82	LdDocent_Contig_6137_407	1	2	0.068288	0.011832	0.034937	0.003198
83	LdDocent_Contig_24356_62	0	1	0.997343	0.983999	0.003719	0.004048
83	LdDocent_Contig_24356_62	1	2	0.002657	0.016001	0.003719	0.004048
84	LdDocent_Contig_30158_257	0	1	0.997913	0.961271	0.002939	0.006189
84	LdDocent_Contig_30158_257	1	2	0.002087	0.038729	0.002939	0.006189
85	LdDocent_Contig_371_12	0	1	0.997946	0.967711	0.002881	0.005062
85	LdDocent_Contig_371_12	1	2	0.002054	0.032289	0.002881	0.005062
86	LdDocent_Contig_71595_430	0	1	0.997284	0.992422	0.003833	0.002588
86	LdDocent_Contig_71595_430	1	2	0.002716	0.007578	0.003833	0.002588
87	LdDocent_Contig_3035_346	0	1	0.945028	0.999542	0.014527	0.000647
87	LdDocent_Contig_3035_346	1	2	0.054972	0.000458	0.014527	0.000647
88	LdDocent_Contig_17847_465	0	2	0.969899	0.842273	0.011600	0.011414
88	LdDocent_Contig_17847_465	1	1	0.030101	0.157727	0.011600	0.011414
89	LdDocent_Contig_683_19	0	1	0.998065	0.990726	0.002731	0.002850
89	LdDocent_Contig_683_19	1	2	0.001935	0.009274	0.002731	0.002850
90	LdDocent_Contig_1399_88	0	1	0.966526	0.999548	0.011256	0.000637
90	LdDocent_Contig_1399_88	1	2	0.033474	0.000452	0.011256	0.000637
91	LdDocent_Contig_7734_485	0	1	0.943810	0.999494	0.015412	0.000715
91	LdDocent_Contig_7734_485	1	2	0.056190	0.000506	0.015412	0.000715
92	LdDocent_Contig_2341_410	0	1	0.997641	0.992241	0.003321	0.002822
92	LdDocent_Contig_2341_410	1	2	0.002359	0.007759	0.003321	0.002822
93	LdDocent_Contig_60842_48	0	1	0.998039	0.975905	0.002764	0.004534
93	LdDocent_Contig_60842_48	1	2	0.001961	0.024095	0.002764	0.004534
94	LdDocent_Contig_6208_136	0	1	0.997742	0.958863	0.003168	0.006179
94	LdDocent_Contig_6208_136	1	2	0.002258	0.041137	0.003168	0.006179
95	LdDocent_Contig_56542_417	0	1	0.952472	0.999546	0.013657	0.000641
95	LdDocent_Contig_56542_417	1	2	0.047528	0.000454	0.013657	0.000641
96	LdDocent_Contig_192_122	0	1	0.997874	0.787919	0.003000	0.012666
96	LdDocent_Contig_192_122	1	2	0.002126	0.212081	0.003000	0.012666
97	LdDocent_Contig_95004_457	0	1	0.997746	0.918213	0.003185	0.008668
97	LdDocent_Contig_95004_457	1	2	0.002254	0.081787	0.003185	0.008668
98	LdDocent_Contig_58621_49	0	1	0.931144	0.999524	0.016337	0.000673
98	LdDocent_Contig_58621_49	1	2	0.068856	0.000476	0.016337	0.000673
99	LdDocent_Contig_954_459	0	1	0.997906	0.991068	0.002953	0.002883
99	LdDocent_Contig_954_459	1	2	0.002094	0.008932	0.002953	0.002883
100	LdDocent_Contig_24656_389	0	1	0.565221	0.985604	0.034106	0.003751
100	LdDocent_Contig_24656_389	1	2	0.434779	0.014396	0.034106	0.003751
101	LdDocent_Contig_5132_456	0	2	0.997975	0.697674	0.002857	0.014268
101	LdDocent_Contig_5132_456	1	1	0.002025	0.302326	0.002857	0.014268
102	LdDocent_Contig_24246_437	0	1	0.989777	0.931124	0.008042	0.007770
102	LdDocent_Contig_24246_437	1	2	0.010223	0.068876	0.008042	0.007770
103	LdDocent_Contig_88645_448	0	1	0.976824	0.997518	0.009753	0.001569
103	LdDocent_Contig_88645_448	1	2	0.023176	0.002482	0.009753	0.001569
104	LdDocent_Contig_891_456	0	1	0.997984	0.992680	0.002838	0.002661
104	LdDocent_Contig_891_456	1	2	0.002016	0.007320	0.002838	0.002661
105	LdDocent_Contig_83483_102	0	1	0.998057	0.919076	0.002740	0.007975
105	LdDocent_Contig_83483_102	1	2	0.001943	0.080924	0.002740	0.007975
106	LdDocent_Contig_232_19	0	1	0.945091	0.998695	0.013994	0.001062
106	LdDocent_Contig_232_19	1	2	0.054909	0.001305	0.013994	0.001062
107	LdDocent_Contig_1827_336	0	1	0.997860	0.976694	0.003018	0.004558
107	LdDocent_Contig_1827_336	1	2	0.002140	0.023306	0.003018	0.004558
108	LdDocent_Contig_37423_386	0	1	0.336611	0.984254	0.029789	0.003632
108	LdDocent_Contig_37423_386	1	2	0.663389	0.015746	0.029789	0.003632
109	LdDocent_Contig_19870_351	0	1	0.997975	0.967601	0.002857	0.005348
109	LdDocent_Contig_19870_351	1	2	0.002025	0.032399	0.002857	0.005348
110	LdDocent_Contig_91760_362	0	1	0.953409	0.987422	0.013407	0.003374
110	LdDocent_Contig_91760_362	1	2	0.046591	0.012578	0.013407	0.003374
111	LdDocent_Contig_91159_460	0	1	0.997685	0.990227	0.003261	0.003153
111	LdDocent_Contig_91159_460	1	2	0.002315	0.009773	0.003261	0.003153
112	LdDocent_Contig_57974_380	0	1	0.998106	0.991963	0.002672	0.002597
112	LdDocent_Contig_57974_380	1	2	0.001894	0.008037	0.002672	0.002597
113	LdDocent_Contig_18552_139	0	1	0.998061	0.906699	0.002731	0.008496
113	LdDocent_Contig_18552_139	1	2	0.001939	0.093301	0.002731	0.008496
114	LdDocent_Contig_12538_19	0	1	0.996946	0.989781	0.004063	0.003188
114	LdDocent_Contig_12538_19	1	2	0.003054	0.010219	0.004063	0.003188
115	LdDocent_Contig_1710_58	0	1	0.962677	0.998525	0.012542	0.001204
115	LdDocent_Contig_1710_58	1	2	0.037323	0.001475	0.012542	0.001204
116	LdDocent_Contig_664_128	0	1	0.311505	0.989913	0.030532	0.003129
116	LdDocent_Contig_664_128	1	2	0.688495	0.010087	0.030532	0.003129
117	LdDocent_Contig_87910_402	0	1	0.997938	0.981261	0.002913	0.004099
117	LdDocent_Contig_87910_402	1	2	0.002062	0.018739	0.002913	0.004099
118	LdDocent_Contig_50906_460	0	1	0.997975	0.992173	0.002851	0.002674
118	LdDocent_Contig_50906_460	1	2	0.002025	0.007827	0.002851	0.002674
119	LdDocent_Contig_13523_370	0	1	0.997713	0.975700	0.003224	0.004746
119	LdDocent_Contig_13523_370	1	2	0.002287	0.024300	0.003224	0.004746
120	LdDocent_Contig_2078_57	0	1	0.890965	0.998586	0.020360	0.001154
120	LdDocent_Contig_2078_57	1	2	0.109035	0.001414	0.020360	0.001154
121	LdDocent_Contig_2596_459	0	1	0.197760	0.947819	0.026863	0.006895
121	LdDocent_Contig_2596_459	1	2	0.802240	0.052181	0.026863	0.006895
122	LdDocent_Contig_85138_21	0	1	0.992891	0.973203	0.005772	0.005137
122	LdDocent_Contig_85138_21	1	2	0.007109	0.026797	0.005772	0.005137
123	LdDocent_Contig_69295_349	0	1	0.997706	0.983760	0.003235	0.003844
123	LdDocent_Contig_69295_349	1	2	0.002294	0.016240	0.003235	0.003844
124	LdDocent_Contig_72682_33	0	1	0.997964	0.990484	0.002864	0.002919
124	LdDocent_Contig_72682_33	1	2	0.002036	0.009516	0.002864	0.002919
125	LdDocent_Contig_2608_327	0	1	0.997540	0.911589	0.003462	0.008926
125	LdDocent_Contig_2608_327	1	2	0.002460	0.088411	0.003462	0.008926
126	LdDocent_Contig_164_128	0	2	0.557079	0.483866	0.077537	0.014743
126	LdDocent_Contig_164_128	1	1	0.442921	0.516134	0.077537	0.014743
127	LdDocent_Contig_87312_368	0	1	0.996882	0.993330	0.004384	0.002425
127	LdDocent_Contig_87312_368	1	2	0.003118	0.006670	0.004384	0.002425
128	LdDocent_Contig_1175_79	0	1	0.996766	0.979587	0.004148	0.004123
128	LdDocent_Contig_1175_79	1	2	0.003234	0.020413	0.004148	0.004123
129	LdDocent_Contig_7109_58	0	1	0.934848	0.997535	0.016511	0.001558
129	LdDocent_Contig_7109_58	1	2	0.065152	0.002465	0.016511	0.001558
130	LdDocent_Contig_55008_490	0	1	0.987196	0.981330	0.008018	0.004296
130	LdDocent_Contig_55008_490	1	2	0.012804	0.018670	0.008018	0.004296
131	LdDocent_Contig_35892_62	0	1	0.997773	0.986570	0.003141	0.003630
131	LdDocent_Contig_35892_62	1	2	0.002227	0.013430	0.003141	0.003630
132	LdDocent_Contig_6746_406	0	1	0.998032	0.991663	0.002774	0.002692
132	LdDocent_Contig_6746_406	1	2	0.001968	0.008337	0.002774	0.002692
133	LdDocent_Contig_64819_431	0	1	0.997871	0.969567	0.003002	0.005254
133	LdDocent_Contig_64819_431	1	2	0.002129	0.030433	0.003002	0.005254
134	LdDocent_Contig_84483_18	0	1	0.851406	0.995814	0.023019	0.002043
134	LdDocent_Contig_84483_18	1	2	0.148594	0.004186	0.023019	0.002043
135	LdDocent_Contig_38898_83	0	1	0.997756	0.955342	0.003166	0.006391
135	LdDocent_Contig_38898_83	1	2	0.002244	0.044658	0.003166	0.006391
136	LdDocent_Contig_58182_29	0	1	0.997340	0.979948	0.003751	0.004276
136	LdDocent_Contig_58182_29	1	2	0.002660	0.020052	0.003751	0.004276
137	LdDocent_Contig_11_43	0	1	0.997744	0.941394	0.003172	0.007029
137	LdDocent_Contig_11_43	1	2	0.002256	0.058606	0.003172	0.007029
138	LdDocent_Contig_1960_27	0	1	0.397784	0.996254	0.043467	0.001840
138	LdDocent_Contig_1960_27	1	2	0.602216	0.003746	0.043467	0.001840
139	LdDocent_Contig_9270_28	0	1	0.997942	0.992542	0.002906	0.002545
139	LdDocent_Contig_9270_28	1	2	0.002058	0.007458	0.002906	0.002545
140	LdDocent_Contig_12502_13	0	1	0.990091	0.992557	0.006229	0.002542
140	LdDocent_Contig_12502_13	1	2	0.009909	0.007443	0.006229	0.002542
141	LdDocent_Contig_67014_384	0	1	0.997920	0.983168	0.002932	0.003988
141	LdDocent_Contig_67014_384	1	2	0.002080	0.016832	0.002932	0.003988
142	LdDocent_Contig_86535_357	0	1	0.997826	0.979935	0.003059	0.004282
142	LdDocent_Contig_86535_357	1	2	0.002174	0.020065	0.003059	0.004282
143	LdDocent_Contig_52702_107	0	1	0.997780	0.991351	0.003129	0.002950
143	LdDocent_Contig_52702_107	1	2	0.002220	0.008649	0.003129	0.002950
144	LdDocent_Contig_2279_346	0	1	0.997860	0.987923	0.003018	0.003266
144	LdDocent_Contig_2279_346	1	2	0.002140	0.012077	0.003018	0.003266
145	LdDocent_Contig_328_71	0	1	0.927879	0.993950	0.016847	0.002407
145	LdDocent_Contig_328_71	1	2	0.072121	0.006050	0.016847	0.002407
146	LdDocent_Contig_71998_388	0	1	0.997533	0.989934	0.003473	0.003089
146	LdDocent_Contig_71998_388	1	2	0.002467	0.010066	0.003473	0.003089
147	LdDocent_Contig_35977_139	0	1	0.997827	0.933247	0.003062	0.007427
147	LdDocent_Contig_35977_139	1	2	0.002173	0.066753	0.003062	0.007427
148	LdDocent_Contig_13527_24	0	1	0.997779	0.961869	0.003124	0.005808
148	LdDocent_Contig_13527_24	1	2	0.002221	0.038131	0.003124	0.005808
149	LdDocent_Contig_1027_402	0	1	0.998049	0.981496	0.002751	0.003950
149	LdDocent_Contig_1027_402	1	2	0.001951	0.018504	0.002751	0.003950
150	LdDocent_Contig_50615_366	0	1	0.997531	0.990218	0.003434	0.003021
150	LdDocent_Contig_50615_366	1	2	0.002469	0.009782	0.003434	0.003021
151	LdDocent_Contig_600_364	0	1	0.997809	0.992798	0.003091	0.002620
151	LdDocent_Contig_600_364	1	2	0.002191	0.007202	0.003091	0.002620
152	LdDocent_Contig_61522_303	0	1	0.993972	0.746020	0.004943	0.012781
152	LdDocent_Contig_61522_303	1	2	0.006028	0.253980	0.004943	0.012781
153	LdDocent_Contig_61345_82	0	1	0.997883	0.965110	0.002985	0.005668
153	LdDocent_Contig_61345_82	1	2	0.002117	0.034890	0.002985	0.005668
154	LdDocent_Contig_65667_417	0	1	0.942565	0.998666	0.014616	0.001088
154	LdDocent_Contig_65667_417	1	2	0.057435	0.001334	0.014616	0.001088
155	LdDocent_Contig_341_422	0	1	0.992758	0.989862	0.010135	0.002974
155	LdDocent_Contig_341_422	1	2	0.007242	0.010138	0.010135	0.002974
156	LdDocent_Contig_50766_142	0	1	0.998053	0.945062	0.002742	0.006699
156	LdDocent_Contig_50766_142	1	2	0.001947	0.054938	0.002742	0.006699
157	LdDocent_Contig_3168_53	0	1	0.215858	0.778257	0.025277	0.012199
157	LdDocent_Contig_3168_53	1	2	0.784142	0.221743	0.025277	0.012199
158	LdDocent_Contig_20520_41	0	1	0.992419	0.963612	0.006100	0.006030
158	LdDocent_Contig_20520_41	1	2	0.007581	0.036388	0.006100	0.006030
159	LdDocent_Contig_326_330	0	1	0.803858	0.997658	0.026088	0.001484
159	LdDocent_Contig_326_330	1	2	0.196142	0.002342	0.026088	0.001484
160	LdDocent_Contig_68637_134	0	1	0.997549	0.338600	0.003451	0.014683
160	LdDocent_Contig_68637_134	1	2	0.002451	0.661400	0.003451	0.014683
161	LdDocent_Contig_75288_327	0	1	0.020476	0.996254	0.009256	0.001895
161	LdDocent_Contig_75288_327	1	2	0.979524	0.003746	0.009256	0.001895
162	LdDocent_Contig_2757_399	0	1	0.898601	0.999497	0.020232	0.000711
162	LdDocent_Contig_2757_399	1	2	0.101399	0.000503	0.020232	0.000711
163	LdDocent_Contig_19963_437	0	1	0.989320	0.993725	0.006705	0.002448
163	LdDocent_Contig_19963_437	1	2	0.010680	0.006275	0.006705	0.002448
164	LdDocent_Contig_15638_334	0	1	0.936087	0.992600	0.039863	0.002537
164	LdDocent_Contig_15638_334	1	2	0.063913	0.007400	0.039863	0.002537
165	LdDocent_Contig_13040_148	0	1	0.943360	0.999550	0.014423	0.000636
165	LdDocent_Contig_13040_148	1	2	0.056640	0.000450	0.014423	0.000636
166	LdDocent_Contig_65881_48	0	1	0.998063	0.984727	0.002732	0.003731
166	LdDocent_Contig_65881_48	1	2	0.001937	0.015273	0.002732	0.003731
167	LdDocent_Contig_123_16	0	1	0.010222	0.996055	0.006423	0.001942
167	LdDocent_Contig_123_16	1	2	0.989778	0.003945	0.006423	0.001942
168	LdDocent_Contig_1056_71	0	1	0.593710	0.995686	0.031847	0.002114
168	LdDocent_Contig_1056_71	1	2	0.406290	0.004314	0.031847	0.002114
169	LdDocent_Contig_93425_323	0	1	0.961589	0.998695	0.012223	0.001108
