757201_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99550	0.00000	0.00000	0.00017	0.00433	0.00000
92	NoName	0.00000	0.00000	0.00000	0.01027	0.00000	0.98973
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
97	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
98	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
99	NoName	0.00000	0.99931	0.00000	0.00000	0.00000	0.00068
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
102	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
103	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
105	NoName	0.00000	0.98239	0.00000	0.00061	0.00000	0.01699
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
109	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
110	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
111	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	NoName	0.93551	0.00000	0.00000	0.00001	0.06448	0.00000
113	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
114	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.01644	0.00000	0.00000	0.00217	0.98139	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.38008	0.59822	0.00509	0.00106	0.00783	0.00772
124	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
125	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
130	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
131	NoName	0.99888	0.00000	0.00000	0.00000	0.00112	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
138	NoName	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
139	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.96581	0.00000	0.00000	0.00037	0.03382	0.00000
142	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
143	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
144	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
147	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
150	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
151	NoName	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
152	NoName	0.00017	0.99083	0.00012	0.00070	0.00012	0.00807
153	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
154	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
155	NoName	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
156	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
157	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
162	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	NoName	0.00003	0.99596	0.00005	0.00015	0.00002	0.00378
166	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
171	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
172	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
173	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
174	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
175	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99909	0.00000	0.00000	0.00001	0.00090	0.00000
183	NoName	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
184	NoName	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
187	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
188	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
189	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
191	NoName	0.99946	0.00000	0.00000	0.00000	0.00054	0.00000
192	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
193	NoName	0.99828	0.00000	0.00000	0.00000	0.00172	0.00000
194	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99846	0.00000	0.00002	0.00000	0.00152
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.99787	0.00017	0.00004	0.00192
201	NoName	0.00000	0.99340	0.00000	0.00000	0.00000	0.00660
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99856	0.00000	0.00002	0.00000	0.00142
204	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.04844	0.00000	0.00026	0.00000	0.95130
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
214	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
215	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00239	0.99299	0.00029	0.00017	0.00017	0.00399
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
227	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
228	NoName	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
229	NoName	0.99641	0.00000	0.00000	0.00005	0.00353	0.00000
230	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.98535	0.00001	0.00192	0.00001	0.01271
233	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
244	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
245	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
252	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
256	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
257	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99627	0.00000	0.00003	0.00000	0.00370
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
265	NoName	0.72183	0.02669	0.00123	0.11059	0.12063	0.01903
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
275	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
280	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
284	NoName	0.00000	0.99837	0.00000	0.00002	0.00000	0.00160
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	0.98268	0.00000	0.00000	0.00000	0.01732
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
293	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
297	NoName	0.18788	0.79471	0.00413	0.00079	0.00477	0.00772
298	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
299	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
300	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
301	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
302	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
303	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
308	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
311	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
312	NoName	0.00000	0.99933	0.00000	0.00000	0.00000	0.00066
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
316	NoName	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
317	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
320	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
321	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
322	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
323	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
324	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
327	NoName	0.00000	0.99888	0.00000	0.00001	0.00000	0.00110
328	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
329	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
330	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
331	NoName	0.00000	0.99752	0.00000	0.00006	0.00000	0.00241
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
334	NoName	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
335	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
336	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
337	NoName	0.05277	0.93485	0.00236	0.00059	0.00218	0.00724
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
340	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
341	NoName	0.00000	0.00000	0.99962	0.00007	0.00001	0.00029
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
344	NoName	0.00000	0.00000	0.00002	0.00072	0.00000	0.99926
345	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
347	NoName	0.00000	0.99765	0.00000	0.00005	0.00000	0.00231
348	NoName	0.00000	0.00294	0.00000	0.00015	0.00000	0.99690
349	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
352	NoName	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
353	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
354	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
355	NoName	0.00003	0.99515	0.00005	0.00022	0.00003	0.00452
356	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
359	NoName	0.15313	0.83060	0.00381	0.00073	0.00414	0.00758
360	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
361	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
364	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
365	NoName	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
366	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
367	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
368	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
369	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
370	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
371	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
374	NoName	0.00000	0.99909	0.00000	0.00001	0.00000	0.00090
375	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
376	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
377	NoName	0.00164	0.99408	0.00024	0.00015	0.00013	0.00375
378	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
379	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
382	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
