1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
78	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	NoName	0.99968	0.00000	0.00000	0.00000	0.00031	0.00000
80	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
81	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
82	NoName	0.05529	0.93052	0.00236	0.00103	0.00256	0.00824
83	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
84	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
85	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
86	NoName	0.99891	0.00000	0.00000	0.00000	0.00109	0.00000
87	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
88	NoName	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
89	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
90	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
91	NoName	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
92	NoName	0.00000	0.00001	0.00002	0.00355	0.00000	0.99642
93	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
94	NoName	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
95	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
96	NoName	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
97	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
98	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
99	NoName	0.00000	0.99766	0.00000	0.00007	0.00000	0.00226
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
102	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99931	0.00000	0.00001	0.00000	0.00068
106	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
107	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
108	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
113	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.06891	0.00000	0.00000	0.00697	0.92412	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
119	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.00004	0.99548	0.00014	0.00020	0.00005	0.00410
124	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
125	NoName	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
126	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
129	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
130	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
131	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
139	NoName	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
140	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
141	NoName	0.99044	0.00000	0.00000	0.00090	0.00866	0.00000
142	NoName	0.82053	0.00000	0.00000	0.00001	0.17946	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
148	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
149	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
150	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
151	NoName	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
152	NoName	0.31486	0.66269	0.00476	0.00157	0.00754	0.00857
153	NoName	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
154	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
155	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
163	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
164	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
165	NoName	0.00000	0.99720	0.00001	0.00010	0.00000	0.00268
166	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99969	0.00000	0.00000	0.00000	0.00030
171	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
172	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
173	NoName	0.99801	0.00000	0.00000	0.00000	0.00199	0.00000
174	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
175	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
176	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
179	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
183	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
184	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
187	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
188	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
189	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
190	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
191	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
193	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
194	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
195	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
200	NoName	0.00000	0.00000	0.99691	0.00052	0.00014	0.00243
201	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
203	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
204	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
207	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
208	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
209	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
210	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
211	NoName	0.00000	0.99357	0.00000	0.00000	0.00000	0.00643
212	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
213	NoName	0.99508	0.00000	0.00000	0.00000	0.00492	0.00000
214	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
215	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00093	0.99305	0.00017	0.00046	0.00018	0.00522
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99805	0.00000	0.00005	0.00000	0.00190
224	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99901	0.00000	0.00001	0.00000	0.00097
229	NoName	0.99381	0.00000	0.00000	0.00027	0.00592	0.00000
230	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00022
233	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
234	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
242	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
245	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
256	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
259	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	NoName	0.00000	0.99752	0.00000	0.00009	0.00000	0.00239
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
265	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00045
266	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
268	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
270	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
276	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
277	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
279	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
281	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
284	NoName	0.00000	0.99806	0.00000	0.00005	0.00000	0.00189
285	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	NoName	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
290	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
291	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
293	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
294	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
296	NoName	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
297	NoName	0.18395	0.79695	0.00400	0.00130	0.00524	0.00855
298	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
299	NoName	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
300	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
301	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
302	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	0.99875	0.00000	0.00001	0.00000	0.00124
308	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
312	NoName	0.00000	0.99793	0.00000	0.00006	0.00000	0.00200
313	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
316	NoName	0.00000	0.32616	0.00000	0.00262	0.00000	0.67122
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
320	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
321	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
322	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
323	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
327	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
331	NoName	0.00000	0.99906	0.00000	0.00001	0.00000	0.00093
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
337	NoName	0.23944	0.73977	0.00440	0.00144	0.00629	0.00867
338	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
340	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
341	NoName	0.00000	0.00000	0.99914	0.00032	0.00005	0.00049
342	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
344	NoName	0.00000	0.00069	0.00000	0.00542	0.00000	0.99389
345	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
346	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
347	NoName	0.00000	0.99794	0.00000	0.00005	0.00000	0.00201
348	NoName	0.00000	0.19495	0.00000	0.00008	0.00000	0.80498
349	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
350	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
351	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
352	NoName	0.00000	0.99909	0.00000	0.00001	0.00000	0.00090
353	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
354	NoName	0.00000	0.99912	0.00000	0.00001	0.00000	0.00087
355	NoName	0.00000	0.99673	0.00000	0.00014	0.00000	0.00313
356	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
359	NoName	0.18984	0.79083	0.00405	0.00132	0.00537	0.00859
360	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
361	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
362	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
364	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
365	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
366	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
369	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
372	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
374	NoName	0.00000	0.99914	0.00000	0.00001	0.00000	0.00085
375	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
376	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
377	NoName	0.40762	0.56830	0.00503	0.00172	0.00900	0.00832
378	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
379	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
380	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
